  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.611    0.132    0.123   -0.396   -0.249    3.221 
CF3       OH         -13.081    2.412   -0.365   -3.482   -1.077  -15.594 
CF3       Link-1      -1.197    0.176   -0.047   -0.463   -0.199   -1.730 
COH       CH3          0.789    1.661    0.823   -0.216   -1.020    2.037 
COH       OH         -33.852   49.334   -3.421   -9.545   -5.113   -2.597 
COH       Link-1       0.790    0.973   -0.633   -0.419   -0.705    0.006 
Link-1    CH3         -1.445    0.117    0.135    0.065   -0.129   -1.258 
Link-1    OH           7.240    9.883   -0.561    0.251   -1.210   15.602 
Link-1    Link-1      -1.549    0.275   -0.025    0.275   -0.156   -1.180 
CF3       All        -10.667    2.720   -0.289   -4.342   -1.525  -14.103 
COH       All        -32.273   51.968   -3.231  -10.179   -6.838   -0.554 
Link-1    All          4.245   10.275   -0.451    0.591   -1.496   13.164 
All       CH3          2.955    1.909    1.080   -0.547   -1.399    3.999 
All       OH         -39.694   61.629   -4.347  -12.776   -7.400   -2.588 
All       Link-1      -1.956    1.424   -0.705   -0.607   -1.060   -2.904 
All       All        -38.695   64.962   -3.972  -13.930   -9.859   -1.493 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.136    0.307    0.172   -0.476   -0.417    1.723 
CF3       OH         -10.578    7.799   -0.698   -3.556   -1.892   -8.924 
COH       CH3          0.121    2.110    0.657   -0.288   -1.360    1.240 
COH       OH         -30.375   54.745   -4.103   -9.610   -6.189    4.468 
CF3       All         -8.441    8.107   -0.525   -4.032   -2.309   -7.201 
COH       All        -30.254   56.856   -3.446   -9.898   -7.550    5.708 
All       CH3          2.257    2.418    0.829   -0.764   -1.777    2.963 
All       OH         -40.952   62.545   -4.801  -13.166   -8.082   -4.456 
All       All        -38.695   64.962   -3.972  -13.930   -9.859   -1.493 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.611    0.132    0.123   -0.396   -0.249    3.221 
CF3       OH         -13.081    2.412   -0.365   -3.482   -1.077  -15.594 
CF3       Link-1      -1.197    0.176   -0.047   -0.463   -0.199   -1.730 
COH       CH3          0.789    1.661    0.823   -0.216   -1.020    2.037 
COH       OH         -33.852   49.334   -3.421   -9.545   -5.113   -2.597 
COH       Link-1       0.790    0.973   -0.633   -0.419   -0.705    0.006 
Link-1    CH3         -1.445    0.117    0.135    0.065   -0.129   -1.258 
Link-1    OH           7.240    9.883   -0.561    0.251   -1.210   15.602 
Link-1    Link-1      -1.549    0.275   -0.025    0.275   -0.156   -1.180 
CF3       All        -10.667    2.720   -0.289   -4.342   -1.525  -14.103 
COH       All        -32.273   51.968   -3.231  -10.179   -6.838   -0.554 
Link-1    All          4.245   10.275   -0.451    0.591   -1.496   13.164 
All       CH3          2.955    1.909    1.080   -0.547   -1.399    3.999 
All       OH         -39.694   61.629   -4.347  -12.776   -7.400   -2.588 
All       Link-1      -1.956    1.424   -0.705   -0.607   -1.060   -2.904 
All       All        -38.695   64.962   -3.972  -13.930   -9.859   -1.493 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.903    0.347    0.161   -0.527   -0.452    1.432 
CF3       OH         -10.447    7.510   -0.675   -3.519   -1.821   -8.953 
COH       CH3          0.074    2.275    0.567   -0.324   -1.477    1.116 
COH       OH         -30.225   54.831   -4.025   -9.560   -6.109    4.912 
CF3       All         -8.544    7.857   -0.514   -4.046   -2.273   -7.521 
COH       All        -30.151   57.106   -3.457   -9.884   -7.586    6.028 
All       CH3          1.977    2.621    0.728   -0.851   -1.929    2.547 
All       OH         -40.672   62.341   -4.700  -13.079   -7.930   -4.040 
All       All        -38.695   64.962   -3.972  -13.930   -9.859   -1.493 

