  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.412    0.057    0.136   -0.119   -0.187    1.299 
CH3       OH          -6.046    4.627   -0.613   -2.715   -1.243   -5.990 
CH3       Link-1      -0.609    0.066   -0.071   -0.227   -0.218   -1.060 
COH       CH3          0.515    2.708    0.501   -0.429   -1.449    1.845 
COH       OH         -96.637  157.482  -22.177  -34.655  -13.424   -9.411 
COH       Link-1       1.784    3.343   -1.475   -1.036   -1.472    1.144 
Link-1    CH3         -0.608    0.180    0.182    0.066   -0.171   -0.352 
Link-1    OH           5.745   19.209   -1.364   -3.790   -2.416   17.384 
Link-1    Link-1      -2.883    0.629   -0.074    0.224   -0.290   -2.394 
CH3       All         -5.242    4.749   -0.549   -3.061   -1.648   -5.750 
COH       All        -94.337  163.533  -23.151  -36.120  -16.345   -6.421 
Link-1    All          2.254   20.018   -1.256   -3.501   -2.877   14.639 
All       CH3          1.319    2.945    0.819   -0.483   -1.807    2.793 
All       OH         -96.938  181.318  -24.155  -41.160  -17.082    1.983 
All       Link-1      -1.708    4.038   -1.620   -1.039   -1.981   -2.309 
All       All        -97.326  188.301  -24.956  -42.683  -20.869    2.467 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.398    0.277    0.187   -0.130   -0.398    0.335 
CH3       OH          -4.542   14.231   -1.348   -4.639   -2.652    1.051 
COH       CH3          0.313    4.106    0.055   -0.724   -2.114    1.636 
COH       OH         -93.495  169.687  -23.850  -37.191  -15.705   -0.555 
CH3       All         -4.144   14.508   -1.161   -4.768   -3.050    1.386 
COH       All        -93.182  173.792  -23.795  -37.915  -17.819    1.081 
All       CH3          0.711    4.383    0.242   -0.853   -2.512    1.970 
All       OH         -98.037  183.918  -25.198  -41.829  -18.357    0.496 
All       All        -97.326  188.301  -24.956  -42.683  -20.869    2.467 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.412    0.057    0.136   -0.119   -0.187    1.299 
CH3       OH          -6.046    4.627   -0.613   -2.715   -1.243   -5.990 
CH3       Link-1      -0.609    0.066   -0.071   -0.227   -0.218   -1.060 
COH       CH3          0.515    2.708    0.501   -0.429   -1.449    1.845 
COH       OH         -96.637  157.482  -22.177  -34.655  -13.424   -9.411 
COH       Link-1       1.784    3.343   -1.475   -1.036   -1.472    1.144 
Link-1    CH3         -0.608    0.180    0.182    0.066   -0.171   -0.352 
Link-1    OH           5.745   19.209   -1.364   -3.790   -2.416   17.384 
Link-1    Link-1      -2.883    0.629   -0.074    0.224   -0.290   -2.394 
CH3       All         -5.242    4.749   -0.549   -3.061   -1.648   -5.750 
COH       All        -94.337  163.533  -23.151  -36.120  -16.345   -6.421 
Link-1    All          2.254   20.018   -1.256   -3.501   -2.877   14.639 
All       CH3          1.319    2.945    0.819   -0.483   -1.807    2.793 
All       OH         -96.938  181.318  -24.155  -41.160  -17.082    1.983 
All       Link-1      -1.708    4.038   -1.620   -1.039   -1.981   -2.309 
All       All        -97.326  188.301  -24.956  -42.683  -20.869    2.467 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.083    0.337    0.173   -0.144   -0.454   -0.005 
CH3       OH          -4.198   14.421   -1.350   -4.668   -2.632    1.574 
COH       CH3          0.383    4.627   -0.164   -0.859   -2.343    1.643 
COH       OH         -93.593  168.915  -23.615  -37.012  -15.440   -0.745 
CH3       All         -4.115   14.758   -1.177   -4.812   -3.086    1.569 
COH       All        -93.211  173.542  -23.779  -37.871  -17.783    0.898 
All       CH3          0.465    4.964    0.009   -1.003   -2.797    1.638 
All       OH         -97.791  183.337  -24.965  -41.680  -18.072    0.829 
All       All        -97.326  188.301  -24.956  -42.683  -20.869    2.467 

