  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.926    0.142    0.121   -0.442   -0.257    3.490 
CF3       OH         -14.698    2.497   -0.364   -4.541   -1.171  -18.278 
CF3       Link-1      -1.128    0.196   -0.045   -0.599   -0.215   -1.791 
COH       CH3          0.742    1.879    0.952   -0.244   -1.126    2.203 
COH       OH         -46.488   73.295   -5.576  -15.359   -6.880   -1.008 
COH       Link-1       1.017    1.483   -0.843   -0.615   -0.918    0.124 
Link-1    CH3         -1.289    0.138    0.159    0.065   -0.143   -1.069 
Link-1    OH           6.665   13.695   -0.774   -0.630   -1.580   17.375 
Link-1    Link-1      -2.000    0.404   -0.033    0.321   -0.199   -1.507 
CF3       All        -11.900    2.834   -0.288   -5.582   -1.644  -16.580 
COH       All        -44.729   76.657   -5.467  -16.218   -8.925    1.318 
Link-1    All          3.376   14.237   -0.648   -0.244   -1.922   14.800 
All       CH3          3.379    2.159    1.232   -0.621   -1.526    4.624 
All       OH         -54.521   89.487   -6.714  -20.531   -9.632   -1.911 
All       Link-1      -2.111    2.082   -0.921   -0.893   -1.332   -3.175 
All       All        -53.253   93.728   -6.403  -22.045  -12.490   -0.462 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.475    0.359    0.182   -0.561   -0.446    2.010 
CF3       OH         -12.608    9.929   -0.809   -5.149   -2.204  -10.841 
COH       CH3          0.151    2.542    0.721   -0.378   -1.556    1.482 
COH       OH         -43.271   80.897   -6.497  -15.957   -8.285    6.887 
CF3       All        -10.133   10.288   -0.627   -5.710   -2.650   -8.831 
COH       All        -43.120   83.440   -5.776  -16.334   -9.840    8.369 
All       CH3          2.627    2.902    0.904   -0.939   -2.001    3.491 
All       OH         -55.879   90.826   -7.306  -21.105  -10.489   -3.954 
All       All        -53.253   93.728   -6.403  -22.045  -12.490   -0.462 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.926    0.142    0.121   -0.442   -0.257    3.490 
CF3       OH         -14.698    2.497   -0.364   -4.541   -1.171  -18.278 
CF3       Link-1      -1.128    0.196   -0.045   -0.599   -0.215   -1.791 
COH       CH3          0.742    1.879    0.952   -0.244   -1.126    2.203 
COH       OH         -46.488   73.295   -5.576  -15.359   -6.880   -1.008 
COH       Link-1       1.017    1.483   -0.843   -0.615   -0.918    0.124 
Link-1    CH3         -1.289    0.138    0.159    0.065   -0.143   -1.069 
Link-1    OH           6.665   13.695   -0.774   -0.630   -1.580   17.375 
Link-1    Link-1      -2.000    0.404   -0.033    0.321   -0.199   -1.507 
CF3       All        -11.900    2.834   -0.288   -5.582   -1.644  -16.580 
COH       All        -44.729   76.657   -5.467  -16.218   -8.925    1.318 
Link-1    All          3.376   14.237   -0.648   -0.244   -1.922   14.800 
All       CH3          3.379    2.159    1.232   -0.621   -1.526    4.624 
All       OH         -54.521   89.487   -6.714  -20.531   -9.632   -1.911 
All       Link-1      -2.111    2.082   -0.921   -0.893   -1.332   -3.175 
All       All        -53.253   93.728   -6.403  -22.045  -12.490   -0.462 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.218    0.410    0.170   -0.628   -0.486    1.683 
CF3       OH         -12.430    9.543   -0.782   -5.076   -2.119  -10.863 
COH       CH3          0.107    2.790    0.602   -0.439   -1.707    1.353 
COH       OH         -43.147   80.985   -6.393  -15.901   -8.179    7.364 
CF3       All        -10.212    9.952   -0.612   -5.704   -2.604   -9.180 
COH       All        -43.040   83.775   -5.791  -16.340   -9.886    8.718 
All       CH3          2.324    3.200    0.772   -1.067   -2.192    3.036 
All       OH         -55.577   90.528   -7.174  -20.977  -10.298   -3.498 
All       All        -53.253   93.728   -6.403  -22.045  -12.490   -0.462 

