  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.570    0.021    0.137   -0.022   -0.159    0.546 
CH3       OH          -1.324    2.352   -0.398   -0.209   -0.735   -0.314 
CH3       Link-1      -0.627    0.025   -0.058   -0.014   -0.134   -0.807 
COH       CH3          1.044    1.114    0.286   -0.187   -0.765    1.492 
COH       OH         -17.333   14.117   -1.032   -1.829   -2.200   -8.277 
COH       Link-1       0.360    0.243   -0.223   -0.102   -0.315   -0.037 
Link-1    CH3         -1.104    0.053    0.053    0.047   -0.094   -1.044 
Link-1    OH           4.821    2.489   -0.174    0.267   -0.475    6.928 
Link-1    Link-1      -0.358    0.041   -0.017    0.048   -0.065   -0.351 
CH3       All         -1.381    2.398   -0.319   -0.245   -1.028   -0.575 
COH       All        -15.929   15.474   -0.969   -2.118   -3.280   -6.822 
Link-1    All          3.359    2.584   -0.138    0.362   -0.635    5.532 
All       CH3          0.510    1.189    0.476   -0.163   -1.018    0.993 
All       OH         -13.836   18.958   -1.604   -1.770   -3.411   -1.664 
All       Link-1      -0.625    0.309   -0.297   -0.068   -0.514   -1.195 
All       All        -13.951   20.455   -1.426   -2.001   -4.943   -1.865 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.264    0.064    0.139    0.004   -0.265   -0.322 
CH3       OH           0.546    3.613   -0.527   -0.070   -1.077    2.485 
COH       CH3          0.550    1.236    0.230   -0.192   -0.937    0.888 
COH       OH         -14.783   15.543   -1.269   -1.743   -2.664   -4.916 
CH3       All          0.282    3.676   -0.387   -0.066   -1.342    2.163 
COH       All        -14.233   16.779   -1.039   -1.935   -3.601   -4.028 
All       CH3          0.286    1.299    0.369   -0.187   -1.202    0.566 
All       OH         -14.237   19.156   -1.795   -1.814   -3.741   -2.431 
All       All        -13.951   20.455   -1.426   -2.001   -4.943   -1.865 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.570    0.021    0.137   -0.022   -0.159    0.546 
CH3       OH          -1.324    2.352   -0.398   -0.209   -0.735   -0.314 
CH3       Link-1      -0.627    0.025   -0.058   -0.014   -0.134   -0.807 
COH       CH3          1.044    1.114    0.286   -0.187   -0.765    1.492 
COH       OH         -17.333   14.117   -1.032   -1.829   -2.200   -8.277 
COH       Link-1       0.360    0.243   -0.223   -0.102   -0.315   -0.037 
Link-1    CH3         -1.104    0.053    0.053    0.047   -0.094   -1.044 
Link-1    OH           4.821    2.489   -0.174    0.267   -0.475    6.928 
Link-1    Link-1      -0.358    0.041   -0.017    0.048   -0.065   -0.351 
CH3       All         -1.381    2.398   -0.319   -0.245   -1.028   -0.575 
COH       All        -15.929   15.474   -0.969   -2.118   -3.280   -6.822 
Link-1    All          3.359    2.584   -0.138    0.362   -0.635    5.532 
All       CH3          0.510    1.189    0.476   -0.163   -1.018    0.993 
All       OH         -13.836   18.958   -1.604   -1.770   -3.411   -1.664 
All       Link-1      -0.625    0.309   -0.297   -0.068   -0.514   -1.195 
All       All        -13.951   20.455   -1.426   -2.001   -4.943   -1.865 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.385    0.071    0.130    0.006   -0.289   -0.467 
CH3       OH           0.684    3.619   -0.518   -0.070   -1.056    2.658 
COH       CH3          0.582    1.273    0.197   -0.203   -0.986    0.863 
COH       OH         -14.832   15.493   -1.235   -1.734   -2.612   -4.920 
CH3       All          0.299    3.690   -0.388   -0.064   -1.346    2.191 
COH       All        -14.250   16.766   -1.038   -1.937   -3.597   -4.056 
All       CH3          0.197    1.343    0.327   -0.197   -1.275    0.396 
All       OH         -14.149   19.112   -1.753   -1.804   -3.668   -2.261 
All       All        -13.951   20.455   -1.426   -2.001   -4.943   -1.865 

