  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.170    0.154    0.116   -0.481   -0.266    3.693 
CF3       OH         -16.063    2.599   -0.356   -5.748   -1.273  -20.842 
CF3       Link-1      -1.088    0.214   -0.043   -0.742   -0.231   -1.891 
COH       CH3          0.619    2.134    0.998   -0.281   -1.249    2.221 
COH       OH         -63.841  106.843   -9.437  -23.938   -9.292    0.334 
COH       Link-1       1.181    2.253   -1.181   -0.876   -1.202    0.176 
Link-1    CH3         -1.026    0.159    0.182    0.055   -0.156   -0.787 
Link-1    OH           5.483   18.159   -1.067   -2.288   -2.032   18.256 
Link-1    Link-1      -2.395    0.573   -0.053    0.334   -0.251   -1.792 
CF3       All        -12.982    2.966   -0.284   -6.972   -1.770  -19.041 
COH       All        -62.041  111.230   -9.620  -25.094  -11.743    2.731 
Link-1    All          2.063   18.891   -0.938   -1.899   -2.440   15.677 
All       CH3          3.763    2.447    1.296   -0.708   -1.671    5.127 
All       OH         -74.421  127.601  -10.860  -31.974  -12.598   -2.252 
All       Link-1      -2.302    3.039   -1.277   -1.284   -1.684   -3.508 
All       All        -72.960  133.086  -10.842  -33.966  -15.953   -0.634 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.801    0.419    0.186   -0.655   -0.476    2.274 
CF3       OH         -14.705   12.413   -0.959   -7.309   -2.568  -13.128 
COH       CH3          0.143    3.110    0.655   -0.510   -1.795    1.603 
COH       OH         -61.198  117.144  -10.724  -25.492  -11.114    8.617 
CF3       All        -11.905   12.833   -0.773   -7.964   -3.044  -10.853 
COH       All        -61.055  120.254  -10.069  -26.002  -12.909   10.220 
All       CH3          2.943    3.529    0.841   -1.165   -2.271    3.877 
All       OH         -75.903  129.557  -11.683  -32.801  -13.682   -4.511 
All       All        -72.960  133.086  -10.842  -33.966  -15.953   -0.634 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.170    0.154    0.116   -0.481   -0.266    3.693 
CF3       OH         -16.063    2.599   -0.356   -5.748   -1.273  -20.842 
CF3       Link-1      -1.088    0.214   -0.043   -0.742   -0.231   -1.891 
COH       CH3          0.619    2.134    0.998   -0.281   -1.249    2.221 
COH       OH         -63.841  106.843   -9.437  -23.938   -9.292    0.334 
COH       Link-1       1.181    2.253   -1.181   -0.876   -1.202    0.176 
Link-1    CH3         -1.026    0.159    0.182    0.055   -0.156   -0.787 
Link-1    OH           5.483   18.159   -1.067   -2.288   -2.032   18.256 
Link-1    Link-1      -2.395    0.573   -0.053    0.334   -0.251   -1.792 
CF3       All        -12.982    2.966   -0.284   -6.972   -1.770  -19.041 
COH       All        -62.041  111.230   -9.620  -25.094  -11.743    2.731 
Link-1    All          2.063   18.891   -0.938   -1.899   -2.440   15.677 
All       CH3          3.763    2.447    1.296   -0.708   -1.671    5.127 
All       OH         -74.421  127.601  -10.860  -31.974  -12.598   -2.252 
All       Link-1      -2.302    3.039   -1.277   -1.284   -1.684   -3.508 
All       All        -72.960  133.086  -10.842  -33.966  -15.953   -0.634 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.514    0.483    0.172   -0.742   -0.522    1.905 
CF3       OH         -14.465   11.928   -0.924   -7.180   -2.468  -13.108 
COH       CH3          0.098    3.483    0.485   -0.608   -1.991    1.467 
COH       OH         -61.108  117.192  -10.574  -25.436  -10.972    9.102 
CF3       All        -11.951   12.411   -0.753   -7.922   -2.990  -11.203 
COH       All        -61.009  120.675  -10.089  -26.044  -12.963   10.569 
All       CH3          2.612    3.966    0.657   -1.350   -2.513    3.373 
All       OH         -75.572  129.120  -11.499  -32.616  -13.440   -4.006 
All       All        -72.960  133.086  -10.842  -33.966  -15.953   -0.634 

