  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.889    0.141    0.121   -0.436   -0.256    3.458 
CF3       OH         -14.501    2.485   -0.364   -4.396   -1.159  -17.936 
CF3       Link-1      -1.136    0.193   -0.045   -0.581   -0.213   -1.782 
COH       CH3          0.752    1.849    0.938   -0.240   -1.112    2.187 
COH       OH         -44.624   69.723   -5.225  -14.470   -6.621   -1.216 
COH       Link-1       0.989    1.404   -0.810   -0.586   -0.887    0.110 
Link-1    CH3         -1.315    0.135    0.156    0.066   -0.141   -1.098 
Link-1    OH           6.776   13.164   -0.742   -0.478   -1.528   17.192 
Link-1    Link-1      -1.944    0.385   -0.032    0.317   -0.193   -1.466 
CF3       All        -11.749    2.819   -0.288   -5.414   -1.628  -16.259 
COH       All        -42.883   72.977   -5.097  -15.297   -8.620    1.081 
Link-1    All          3.518   13.684   -0.618   -0.095   -1.862   14.628 
All       CH3          3.326    2.125    1.216   -0.611   -1.509    4.547 
All       OH         -52.349   85.372   -6.331  -19.344   -9.307   -1.960 
All       Link-1      -2.090    1.982   -0.887   -0.851   -1.293   -3.138 
All       All        -51.113   89.480   -6.002  -20.806  -12.109   -0.551 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.432    0.352    0.181   -0.550   -0.442    1.973 
CF3       OH         -12.338    9.633   -0.793   -4.914   -2.161  -10.572 
COH       CH3          0.149    2.480    0.718   -0.364   -1.528    1.454 
COH       OH         -41.356   77.014   -6.109  -14.978   -7.978    6.594 
CF3       All         -9.906    9.985   -0.612   -5.464   -2.603   -8.599 
COH       All        -41.207   79.494   -5.391  -15.342   -9.506    8.048 
All       CH3          2.581    2.832    0.899   -0.914   -1.970    3.428 
All       OH         -53.694   86.648   -6.902  -19.892  -10.139   -3.979 
All       All        -51.113   89.480   -6.002  -20.806  -12.109   -0.551 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.889    0.141    0.121   -0.436   -0.256    3.458 
CF3       OH         -14.501    2.485   -0.364   -4.396   -1.159  -17.936 
CF3       Link-1      -1.136    0.193   -0.045   -0.581   -0.213   -1.782 
COH       CH3          0.752    1.849    0.938   -0.240   -1.112    2.187 
COH       OH         -44.624   69.723   -5.225  -14.470   -6.621   -1.216 
COH       Link-1       0.989    1.404   -0.810   -0.586   -0.887    0.110 
Link-1    CH3         -1.315    0.135    0.156    0.066   -0.141   -1.098 
Link-1    OH           6.776   13.164   -0.742   -0.478   -1.528   17.192 
Link-1    Link-1      -1.944    0.385   -0.032    0.317   -0.193   -1.466 
CF3       All        -11.749    2.819   -0.288   -5.414   -1.628  -16.259 
COH       All        -42.883   72.977   -5.097  -15.297   -8.620    1.081 
Link-1    All          3.518   13.684   -0.618   -0.095   -1.862   14.628 
All       CH3          3.326    2.125    1.216   -0.611   -1.509    4.547 
All       OH         -52.349   85.372   -6.331  -19.344   -9.307   -1.960 
All       Link-1      -2.090    1.982   -0.887   -0.851   -1.293   -3.138 
All       All        -51.113   89.480   -6.002  -20.806  -12.109   -0.551 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.177    0.401    0.169   -0.615   -0.481    1.651 
CF3       OH         -12.167    9.260   -0.766   -4.847   -2.077  -10.597 
COH       CH3          0.103    2.715    0.603   -0.421   -1.674    1.326 
COH       OH         -41.227   77.103   -6.009  -14.923   -7.876    7.068 
CF3       All         -9.990    9.661   -0.597   -5.461   -2.559   -8.946 
COH       All        -41.124   79.819   -5.405  -15.344   -9.551    8.395 
All       CH3          2.281    3.116    0.772   -1.036   -2.155    2.978 
All       OH         -53.394   86.364   -6.775  -19.770   -9.954   -3.529 
All       All        -51.113   89.480   -6.002  -20.806  -12.109   -0.551 

