  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.400    0.056    0.139   -0.111   -0.185    1.298 
CH3       OH          -6.009    4.431   -0.586   -2.442   -1.195   -5.801 
CH3       Link-1      -0.586    0.063   -0.070   -0.209   -0.214   -1.016 
COH       CH3          0.624    2.601    0.604   -0.391   -1.397    2.042 
COH       OH         -85.819  136.822  -16.312  -28.899  -11.621   -5.829 
COH       Link-1       1.678    2.892   -1.294   -0.935   -1.345    0.995 
Link-1    CH3         -0.692    0.176    0.175    0.068   -0.167   -0.440 
Link-1    OH           5.538   17.722   -1.202   -3.008   -2.227   16.822 
Link-1    Link-1      -2.637    0.577   -0.065    0.224   -0.273   -2.173 
CH3       All         -5.195    4.550   -0.517   -2.762   -1.594   -5.518 
COH       All        -83.516  142.315  -17.002  -30.226  -14.363   -2.792 
Link-1    All          2.209   18.475   -1.092   -2.716   -2.667   14.210 
All       CH3          1.332    2.833    0.918   -0.434   -1.749    2.900 
All       OH         -86.290  158.975  -18.100  -34.349  -15.043    5.193 
All       Link-1      -1.545    3.532   -1.429   -0.920   -1.832   -2.194 
All       All        -86.502  165.339  -18.611  -35.703  -18.624    5.899 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.393    0.265    0.188   -0.113   -0.391    0.342 
CH3       OH          -4.508   13.316   -1.239   -3.976   -2.507    1.086 
COH       CH3          0.388    3.828    0.220   -0.649   -2.012    1.775 
COH       OH         -82.775  147.930  -17.780  -30.965  -13.714    2.696 
CH3       All         -4.115   13.581   -1.051   -4.089   -2.898    1.428 
COH       All        -82.387  151.759  -17.560  -31.614  -15.726    4.471 
All       CH3          0.781    4.093    0.408   -0.762   -2.403    2.117 
All       OH         -87.283  161.246  -19.019  -34.941  -16.221    3.782 
All       All        -86.502  165.339  -18.611  -35.703  -18.624    5.899 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.400    0.056    0.139   -0.111   -0.185    1.298 
CH3       OH          -6.009    4.431   -0.586   -2.442   -1.195   -5.801 
CH3       Link-1      -0.586    0.063   -0.070   -0.209   -0.214   -1.016 
COH       CH3          0.624    2.601    0.604   -0.391   -1.397    2.042 
COH       OH         -85.819  136.822  -16.312  -28.899  -11.621   -5.829 
COH       Link-1       1.678    2.892   -1.294   -0.935   -1.345    0.995 
Link-1    CH3         -0.692    0.176    0.175    0.068   -0.167   -0.440 
Link-1    OH           5.538   17.722   -1.202   -3.008   -2.227   16.822 
Link-1    Link-1      -2.637    0.577   -0.065    0.224   -0.273   -2.173 
CH3       All         -5.195    4.550   -0.517   -2.762   -1.594   -5.518 
COH       All        -83.516  142.315  -17.002  -30.226  -14.363   -2.792 
Link-1    All          2.209   18.475   -1.092   -2.716   -2.667   14.210 
All       CH3          1.332    2.833    0.918   -0.434   -1.749    2.900 
All       OH         -86.290  158.975  -18.100  -34.349  -15.043    5.193 
All       Link-1      -1.545    3.532   -1.429   -0.920   -1.832   -2.194 
All       All        -86.502  165.339  -18.611  -35.703  -18.624    5.899 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.102    0.319    0.175   -0.125   -0.444    0.027 
CH3       OH          -4.192   13.468   -1.238   -3.994   -2.484    1.559 
COH       CH3          0.458    4.279    0.029   -0.769   -2.221    1.776 
COH       OH         -82.870  147.273  -17.576  -30.815  -13.475    2.537 
CH3       All         -4.091   13.787   -1.063   -4.120   -2.928    1.586 
COH       All        -82.412  151.552  -17.548  -31.583  -15.697    4.312 
All       CH3          0.560    4.599    0.204   -0.894   -2.665    1.803 
All       OH         -87.062  160.740  -18.815  -34.809  -15.959    4.096 
All       All        -86.502  165.339  -18.611  -35.703  -18.624    5.899 

