  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.355    0.126    0.123   -0.361   -0.244    2.999 
CF3       OH         -11.857    2.355   -0.362   -2.836   -1.015  -13.714 
CF3       Link-1      -1.246    0.161   -0.048   -0.374   -0.188   -1.696 
COH       CH3          0.791    1.520    0.717   -0.197   -0.953    1.878 
COH       OH         -27.128   36.949   -2.488   -6.728   -4.161   -3.555 
COH       Link-1       0.630    0.726   -0.529   -0.315   -0.587   -0.075 
Link-1    CH3         -1.493    0.103    0.117    0.060   -0.121   -1.333 
Link-1    OH           7.257    7.659   -0.450    0.533   -0.998   14.001 
Link-1    Link-1      -1.230    0.205   -0.022    0.231   -0.131   -0.947 
CF3       All         -9.748    2.642   -0.287   -3.572   -1.446  -12.410 
COH       All        -25.706   39.195   -2.300   -7.240   -5.700   -1.752 
Link-1    All          4.534    7.968   -0.355    0.824   -1.249   11.722 
All       CH3          2.654    1.749    0.957   -0.499   -1.317    3.544 
All       OH         -31.728   46.964   -3.299   -9.031   -6.174   -3.268 
All       Link-1      -1.846    1.092   -0.600   -0.457   -0.906   -2.717 
All       All        -30.920   49.804   -2.941   -9.988   -8.396   -2.441 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.897    0.276    0.163   -0.420   -0.398    1.517 
CF3       OH          -9.266    6.546   -0.636   -2.719   -1.703   -7.778 
COH       CH3          0.098    1.863    0.580   -0.242   -1.242    1.057 
COH       OH         -23.649   41.120   -3.048   -6.606   -5.052    2.764 
CF3       All         -7.369    6.822   -0.473   -3.139   -2.102   -6.261 
COH       All        -23.551   42.982   -2.469   -6.848   -6.294    3.820 
All       CH3          1.995    2.139    0.743   -0.662   -1.640    2.574 
All       OH         -32.915   47.666   -3.684   -9.325   -6.756   -5.015 
All       All        -30.920   49.804   -2.941   -9.988   -8.396   -2.441 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.355    0.126    0.123   -0.361   -0.244    2.999 
CF3       OH         -11.857    2.355   -0.362   -2.836   -1.015  -13.714 
CF3       Link-1      -1.246    0.161   -0.048   -0.374   -0.188   -1.696 
COH       CH3          0.791    1.520    0.717   -0.197   -0.953    1.878 
COH       OH         -27.128   36.949   -2.488   -6.728   -4.161   -3.555 
COH       Link-1       0.630    0.726   -0.529   -0.315   -0.587   -0.075 
Link-1    CH3         -1.493    0.103    0.117    0.060   -0.121   -1.333 
Link-1    OH           7.257    7.659   -0.450    0.533   -0.998   14.001 
Link-1    Link-1      -1.230    0.205   -0.022    0.231   -0.131   -0.947 
CF3       All         -9.748    2.642   -0.287   -3.572   -1.446  -12.410 
COH       All        -25.706   39.195   -2.300   -7.240   -5.700   -1.752 
Link-1    All          4.534    7.968   -0.355    0.824   -1.249   11.722 
All       CH3          2.654    1.749    0.957   -0.499   -1.317    3.544 
All       OH         -31.728   46.964   -3.299   -9.031   -6.174   -3.268 
All       Link-1      -1.846    1.092   -0.600   -0.457   -0.906   -2.717 
All       All        -30.920   49.804   -2.941   -9.988   -8.396   -2.441 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.678    0.309    0.152   -0.461   -0.431    1.248 
CF3       OH          -9.159    6.317   -0.616   -2.699   -1.641   -7.798 
COH       CH3          0.053    1.985    0.505   -0.267   -1.339    0.937 
COH       OH         -23.492   41.193   -2.983   -6.561   -4.986    3.171 
CF3       All         -7.481    6.626   -0.464   -3.160   -2.071   -6.550 
COH       All        -23.440   43.178   -2.477   -6.828   -6.325    4.109 
All       CH3          1.731    2.295    0.657   -0.727   -1.770    2.185 
All       OH         -32.651   47.510   -3.599   -9.260   -6.627   -4.627 
All       All        -30.920   49.804   -2.941   -9.988   -8.396   -2.441 

