  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.319    0.167    0.103   -0.540   -0.275    3.775 
CF3       OH         -17.093    2.913   -0.351   -7.881   -1.445  -23.857 
CF3       Link-1      -1.183    0.254   -0.041   -0.960   -0.256   -2.185 
COH       CH3          0.225    2.564    0.751   -0.368   -1.467    1.706 
COH       OH        -102.089  180.565  -23.471  -43.842  -14.886   -3.722 
COH       Link-1       1.262    4.066   -2.146   -1.343   -1.789    0.050 
Link-1    CH3         -0.509    0.177    0.206    0.020   -0.173   -0.279 
Link-1    OH           4.264   25.512   -1.693   -6.376   -2.818   18.888 
Link-1    Link-1      -3.064    0.874   -0.107    0.275   -0.338   -2.361 
CF3       All        -13.957    3.335   -0.290   -9.380   -1.976  -22.268 
COH       All       -100.602  187.195  -24.866  -45.552  -18.142   -1.966 
Link-1    All          0.690   26.562   -1.595   -6.081   -3.329   16.248 
All       CH3          4.035    2.909    1.059   -0.887   -1.915    5.201 
All       OH        -114.918  208.990  -25.515  -58.099  -19.149   -8.691 
All       Link-1      -2.985    5.194   -2.295   -2.027   -2.383   -4.496 
All       All       -113.868  217.093  -26.751  -61.013  -23.447   -7.986 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.075    0.509    0.175   -0.819   -0.517    2.424 
CF3       OH         -16.674   16.578   -1.290  -11.710   -3.183  -16.279 
COH       CH3         -0.097    4.238    0.072   -0.786   -2.242    1.186 
COH       OH        -100.172  195.767  -25.707  -47.698  -17.506    4.684 
CF3       All        -13.599   17.087   -1.115  -12.528   -3.700  -13.856 
COH       All       -100.269  200.006  -25.635  -48.485  -19.747    5.870 
All       CH3          2.978    4.748    0.247   -1.605   -2.759    3.609 
All       OH        -116.846  212.345  -26.997  -59.408  -20.688  -11.595 
All       All       -113.868  217.093  -26.751  -61.013  -23.447   -7.986 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.319    0.167    0.103   -0.540   -0.275    3.775 
CF3       OH         -17.093    2.913   -0.351   -7.881   -1.445  -23.857 
CF3       Link-1      -1.183    0.254   -0.041   -0.960   -0.256   -2.185 
COH       CH3          0.225    2.564    0.751   -0.368   -1.467    1.706 
COH       OH        -102.089  180.565  -23.471  -43.842  -14.886   -3.722 
COH       Link-1       1.262    4.066   -2.146   -1.343   -1.789    0.050 
Link-1    CH3         -0.509    0.177    0.206    0.020   -0.173   -0.279 
Link-1    OH           4.264   25.512   -1.693   -6.376   -2.818   18.888 
Link-1    Link-1      -3.064    0.874   -0.107    0.275   -0.338   -2.361 
CF3       All        -13.957    3.335   -0.290   -9.380   -1.976  -22.268 
COH       All       -100.602  187.195  -24.866  -45.552  -18.142   -1.966 
Link-1    All          0.690   26.562   -1.595   -6.081   -3.329   16.248 
All       CH3          4.035    2.909    1.059   -0.887   -1.915    5.201 
All       OH        -114.918  208.990  -25.515  -58.099  -19.149   -8.691 
All       Link-1      -2.985    5.194   -2.295   -2.027   -2.383   -4.496 
All       All       -113.868  217.093  -26.751  -61.013  -23.447   -7.986 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.707    0.602    0.158   -0.941   -0.574    1.952 
CF3       OH         -16.318   16.015   -1.245  -11.480   -3.067  -16.096 
COH       CH3         -0.164    4.904   -0.246   -0.960   -2.533    1.001 
COH       OH        -100.092  195.572  -25.417  -47.632  -17.274    5.157 
CF3       All        -13.612   16.616   -1.087  -12.421   -3.641  -14.144 
COH       All       -100.257  200.477  -25.663  -48.593  -19.806    6.158 
All       CH3          2.543    5.506   -0.088   -1.901   -3.106    2.953 
All       OH        -116.411  211.587  -26.663  -59.112  -20.341  -10.939 
All       All       -113.868  217.093  -26.751  -61.013  -23.447   -7.986 

