  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.726    0.027    0.147   -0.033   -0.166    0.702 
CH3       OH          -2.127    2.714   -0.441   -0.373   -0.814   -1.042 
CH3       Link-1      -0.633    0.032   -0.058   -0.028   -0.148   -0.835 
COH       CH3          0.982    1.355    0.400   -0.217   -0.865    1.655 
COH       OH         -22.261   22.171   -1.540   -3.043   -2.921   -7.594 
COH       Link-1       0.618    0.397   -0.306   -0.152   -0.408    0.148 
Link-1    CH3         -1.102    0.076    0.069    0.053   -0.105   -1.008 
Link-1    OH           5.396    3.678   -0.243    0.297   -0.625    8.503 
Link-1    Link-1      -0.706    0.078   -0.018    0.073   -0.084   -0.656 
CH3       All         -2.034    2.773   -0.353   -0.433   -1.128   -1.176 
COH       All        -20.662   23.923   -1.446   -3.412   -4.195   -5.791 
Link-1    All          3.588    3.832   -0.191    0.424   -0.814    6.839 
All       CH3          0.607    1.457    0.616   -0.196   -1.136    1.348 
All       OH         -18.993   28.564   -2.224   -3.119   -4.360   -0.133 
All       Link-1      -0.721    0.507   -0.382   -0.106   -0.640   -1.343 
All       All        -19.107   30.528   -1.990   -3.421   -6.137   -0.128 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.170    0.090    0.157   -0.003   -0.286   -0.212 
CH3       OH          -0.088    4.579   -0.605   -0.221   -1.245    2.420 
COH       CH3          0.519    1.549    0.322   -0.231   -1.079    1.080 
COH       OH         -19.367   24.310   -1.865   -2.967   -3.526   -3.415 
CH3       All         -0.259    4.669   -0.448   -0.224   -1.531    2.208 
COH       All        -18.849   25.859   -1.543   -3.197   -4.606   -2.336 
All       CH3          0.348    1.639    0.479   -0.234   -1.365    0.867 
All       OH         -19.456   28.889   -2.469   -3.187   -4.771   -0.995 
All       All        -19.107   30.528   -1.990   -3.421   -6.137   -0.128 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.726    0.027    0.147   -0.033   -0.166    0.702 
CH3       OH          -2.127    2.714   -0.441   -0.373   -0.814   -1.042 
CH3       Link-1      -0.633    0.032   -0.058   -0.028   -0.148   -0.835 
COH       CH3          0.982    1.355    0.400   -0.217   -0.865    1.655 
COH       OH         -22.261   22.171   -1.540   -3.043   -2.921   -7.594 
COH       Link-1       0.618    0.397   -0.306   -0.152   -0.408    0.148 
Link-1    CH3         -1.102    0.076    0.069    0.053   -0.105   -1.008 
Link-1    OH           5.396    3.678   -0.243    0.297   -0.625    8.503 
Link-1    Link-1      -0.706    0.078   -0.018    0.073   -0.084   -0.656 
CH3       All         -2.034    2.773   -0.353   -0.433   -1.128   -1.176 
COH       All        -20.662   23.923   -1.446   -3.412   -4.195   -5.791 
Link-1    All          3.588    3.832   -0.191    0.424   -0.814    6.839 
All       CH3          0.607    1.457    0.616   -0.196   -1.136    1.348 
All       OH         -18.993   28.564   -2.224   -3.119   -4.360   -0.133 
All       Link-1      -0.721    0.507   -0.382   -0.106   -0.640   -1.343 
All       All        -19.107   30.528   -1.990   -3.421   -6.137   -0.128 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.317    0.100    0.148   -0.001   -0.313   -0.384 
CH3       OH           0.077    4.589   -0.596   -0.220   -1.222    2.628 
COH       CH3          0.564    1.611    0.277   -0.248   -1.143    1.061 
COH       OH         -19.431   24.228   -1.819   -2.952   -3.459   -3.432 
CH3       All         -0.240    4.689   -0.449   -0.222   -1.535    2.244 
COH       All        -18.867   25.839   -1.542   -3.200   -4.602   -2.372 
All       CH3          0.246    1.711    0.425   -0.249   -1.456    0.676 
All       OH         -19.354   28.817   -2.415   -3.172   -4.681   -0.804 
All       All        -19.107   30.528   -1.990   -3.421   -6.137   -0.128 

