  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.313    0.050    0.146   -0.090   -0.182    1.236 
CH3       OH          -5.471    3.975   -0.539   -1.792   -1.094   -4.921 
CH3       Link-1      -0.562    0.054   -0.064   -0.153   -0.198   -0.922 
COH       CH3          0.796    2.341    0.733   -0.326   -1.268    2.275 
COH       OH         -62.443   93.812   -8.308  -18.081   -8.297   -3.316 
COH       Link-1       1.545    1.961   -0.896   -0.642   -1.031    0.937 
Link-1    CH3         -0.886    0.161    0.153    0.071   -0.154   -0.655 
Link-1    OH           5.672   13.433   -0.836   -1.376   -1.728   15.164 
Link-1    Link-1      -2.186    0.413   -0.039    0.206   -0.216   -1.821 
CH3       All         -4.720    4.079   -0.457   -2.035   -1.474   -4.607 
COH       All        -60.101   98.115   -8.471  -19.050  -10.596   -0.103 
Link-1    All          2.600   14.007   -0.723   -1.099   -2.098   12.687 
All       CH3          1.224    2.552    1.032   -0.345   -1.605    2.857 
All       OH         -62.241  111.220   -9.683  -21.250  -11.119    6.927 
All       Link-1      -1.203    2.429   -0.999   -0.589   -1.444   -1.806 
All       All        -62.221  116.201   -9.651  -22.184  -14.167    7.978 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.292    0.221    0.192   -0.074   -0.367    0.264 
CH3       OH          -3.734   10.744   -1.004   -2.502   -2.139    1.367 
COH       CH3          0.501    3.199    0.483   -0.482   -1.754    1.947 
COH       OH         -59.280  102.036   -9.321  -19.126   -9.908    4.400 
CH3       All         -3.441   10.966   -0.812   -2.575   -2.505    1.631 
COH       All        -58.779  105.235   -8.839  -19.609  -11.662    6.346 
All       CH3          0.793    3.420    0.674   -0.556   -2.121    2.211 
All       OH         -63.014  112.780  -10.325  -21.628  -12.046    5.767 
All       All        -62.221  116.201   -9.651  -22.184  -14.167    7.978 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.313    0.050    0.146   -0.090   -0.182    1.236 
CH3       OH          -5.471    3.975   -0.539   -1.792   -1.094   -4.921 
CH3       Link-1      -0.562    0.054   -0.064   -0.153   -0.198   -0.922 
COH       CH3          0.796    2.341    0.733   -0.326   -1.268    2.275 
COH       OH         -62.443   93.812   -8.308  -18.081   -8.297   -3.316 
COH       Link-1       1.545    1.961   -0.896   -0.642   -1.031    0.937 
Link-1    CH3         -0.886    0.161    0.153    0.071   -0.154   -0.655 
Link-1    OH           5.672   13.433   -0.836   -1.376   -1.728   15.164 
Link-1    Link-1      -2.186    0.413   -0.039    0.206   -0.216   -1.821 
CH3       All         -4.720    4.079   -0.457   -2.035   -1.474   -4.607 
COH       All        -60.101   98.115   -8.471  -19.050  -10.596   -0.103 
Link-1    All          2.600   14.007   -0.723   -1.099   -2.098   12.687 
All       CH3          1.224    2.552    1.032   -0.345   -1.605    2.857 
All       OH         -62.241  111.220   -9.683  -21.250  -11.119    6.927 
All       Link-1      -1.203    2.429   -0.999   -0.589   -1.444   -1.806 
All       All        -62.221  116.201   -9.651  -22.184  -14.167    7.978 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.043    0.261    0.181   -0.080   -0.412   -0.007 
CH3       OH          -3.462   10.822   -0.999   -2.505   -2.111    1.745 
COH       CH3          0.580    3.505    0.351   -0.560   -1.915    1.961 
COH       OH         -59.380  101.613   -9.184  -19.039   -9.730    4.279 
CH3       All         -3.420   11.082   -0.818   -2.585   -2.523    1.737 
COH       All        -58.801  105.118   -8.833  -19.599  -11.645    6.240 
All       CH3          0.622    3.766    0.532   -0.640   -2.327    1.954 
All       OH         -62.843  112.434  -10.183  -21.544  -11.841    6.024 
All       All        -62.221  116.201   -9.651  -22.184  -14.167    7.978 

