  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.734    0.135    0.122   -0.414   -0.252    3.326 
CF3       OH         -13.696    2.442   -0.365   -3.853   -1.111  -16.583 
CF3       Link-1      -1.170    0.183   -0.046   -0.512   -0.205   -1.750 
COH       CH3          0.779    1.737    0.875   -0.226   -1.058    2.109 
COH       OH         -38.023   57.166   -4.074  -11.403   -5.698   -2.032 
COH       Link-1       0.875    1.135   -0.700   -0.484   -0.776    0.050 
Link-1    CH3         -1.400    0.125    0.144    0.066   -0.134   -1.200 
Link-1    OH           7.107   11.196   -0.631    0.004   -1.337   16.339 
Link-1    Link-1      -1.717    0.318   -0.027    0.295   -0.171   -1.303 
CF3       All        -11.132    2.760   -0.289   -4.778   -1.568  -15.007 
COH       All        -36.369   60.038   -3.898  -12.112   -7.532    0.127 
Link-1    All          3.989   11.639   -0.514    0.365   -1.641   13.837 
All       CH3          3.113    1.997    1.142   -0.573   -1.444    4.235 
All       OH         -44.612   70.804   -5.070  -15.251   -8.146   -2.275 
All       Link-1      -2.012    1.636   -0.773   -0.701   -1.152   -3.002 
All       All        -43.512   74.437   -4.701  -16.526  -10.741   -1.042 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.261    0.325    0.176   -0.507   -0.427    1.829 
CF3       OH         -11.303    8.535   -0.735   -4.080   -2.000   -9.584 
COH       CH3          0.134    2.256    0.689   -0.317   -1.427    1.335 
COH       OH         -34.604   63.321   -4.832  -11.622   -6.886    5.378 
CF3       All         -9.042    8.860   -0.558   -4.587   -2.428   -7.755 
COH       All        -34.470   65.577   -4.143  -11.939   -8.313    6.712 
All       CH3          2.395    2.581    0.866   -0.823   -1.855    3.164 
All       OH         -45.907   71.856   -5.567  -15.702   -8.886   -4.206 
All       All        -43.512   74.437   -4.701  -16.526  -10.741   -1.042 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.734    0.135    0.122   -0.414   -0.252    3.326 
CF3       OH         -13.696    2.442   -0.365   -3.853   -1.111  -16.583 
CF3       Link-1      -1.170    0.183   -0.046   -0.512   -0.205   -1.750 
COH       CH3          0.779    1.737    0.875   -0.226   -1.058    2.109 
COH       OH         -38.023   57.166   -4.074  -11.403   -5.698   -2.032 
COH       Link-1       0.875    1.135   -0.700   -0.484   -0.776    0.050 
Link-1    CH3         -1.400    0.125    0.144    0.066   -0.134   -1.200 
Link-1    OH           7.107   11.196   -0.631    0.004   -1.337   16.339 
Link-1    Link-1      -1.717    0.318   -0.027    0.295   -0.171   -1.303 
CF3       All        -11.132    2.760   -0.289   -4.778   -1.568  -15.007 
COH       All        -36.369   60.038   -3.898  -12.112   -7.532    0.127 
Link-1    All          3.989   11.639   -0.514    0.365   -1.641   13.837 
All       CH3          3.113    1.997    1.142   -0.573   -1.444    4.235 
All       OH         -44.612   70.804   -5.070  -15.251   -8.146   -2.275 
All       Link-1      -2.012    1.636   -0.773   -0.701   -1.152   -3.002 
All       All        -43.512   74.437   -4.701  -16.526  -10.741   -1.042 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.019    0.369    0.165   -0.563   -0.464    1.525 
CF3       OH         -11.157    8.211   -0.711   -4.033   -1.924   -9.614 
COH       CH3          0.088    2.447    0.591   -0.361   -1.556    1.208 
COH       OH         -34.462   63.411   -4.746  -11.569   -6.797    5.837 
CF3       All         -9.138    8.580   -0.546   -4.596   -2.388   -8.088 
COH       All        -34.374   65.858   -4.155  -11.930   -8.353    7.046 
All       CH3          2.107    2.815    0.755   -0.924   -2.020    2.734 
All       OH         -45.619   71.622   -5.456  -15.602   -8.721   -3.776 
All       All        -43.512   74.437   -4.701  -16.526  -10.741   -1.042 

