  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.149    0.042    0.151   -0.069   -0.178    1.095 
CH3       OH          -4.468    3.572   -0.508   -1.194   -1.002   -3.600 
CH3       Link-1      -0.584    0.047   -0.060   -0.099   -0.182   -0.877 
COH       CH3          0.872    2.037    0.688   -0.285   -1.137    2.175 
COH       OH         -44.509   61.306   -4.562  -10.580   -5.926   -4.271 
COH       Link-1       1.302    1.243   -0.623   -0.411   -0.770    0.741 
Link-1    CH3         -1.016    0.136    0.123    0.068   -0.137   -0.826 
Link-1    OH           6.009    9.269   -0.556   -0.318   -1.263   13.141 
Link-1    Link-1      -1.723    0.267   -0.024    0.165   -0.160   -1.475 
CH3       All         -3.903    3.661   -0.417   -1.362   -1.362   -3.383 
COH       All        -42.336   64.585   -4.497  -11.275   -7.832   -1.355 
Link-1    All          3.270    9.672   -0.456   -0.084   -1.560   10.841 
All       CH3          1.004    2.216    0.963   -0.286   -1.453    2.444 
All       OH         -42.969   74.146   -5.626  -12.092   -8.190    5.269 
All       Link-1      -1.005    1.557   -0.706   -0.345   -1.112   -1.610 
All       All        -42.969   77.919   -5.370  -12.722  -10.755    6.103 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.134    0.174    0.186   -0.042   -0.339    0.113 
CH3       OH          -2.425    8.259   -0.828   -1.362   -1.792    1.852 
COH       CH3          0.510    2.599    0.524   -0.367   -1.511    1.755 
COH       OH         -41.189   66.887   -5.252  -10.951   -7.112    2.383 
CH3       All         -2.290    8.433   -0.642   -1.404   -2.132    1.965 
COH       All        -40.679   69.486   -4.728  -11.318   -8.623    4.138 
All       CH3          0.645    2.773    0.710   -0.409   -1.851    1.868 
All       OH         -43.614   75.146   -6.080  -12.313   -8.904    4.235 
All       All        -42.969   77.919   -5.370  -12.722  -10.755    6.103 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.149    0.042    0.151   -0.069   -0.178    1.095 
CH3       OH          -4.468    3.572   -0.508   -1.194   -1.002   -3.600 
CH3       Link-1      -0.584    0.047   -0.060   -0.099   -0.182   -0.877 
COH       CH3          0.872    2.037    0.688   -0.285   -1.137    2.175 
COH       OH         -44.509   61.306   -4.562  -10.580   -5.926   -4.271 
COH       Link-1       1.302    1.243   -0.623   -0.411   -0.770    0.741 
Link-1    CH3         -1.016    0.136    0.123    0.068   -0.137   -0.826 
Link-1    OH           6.009    9.269   -0.556   -0.318   -1.263   13.141 
Link-1    Link-1      -1.723    0.267   -0.024    0.165   -0.160   -1.475 
CH3       All         -3.903    3.661   -0.417   -1.362   -1.362   -3.383 
COH       All        -42.336   64.585   -4.497  -11.275   -7.832   -1.355 
Link-1    All          3.270    9.672   -0.456   -0.084   -1.560   10.841 
All       CH3          1.004    2.216    0.963   -0.286   -1.453    2.444 
All       OH         -42.969   74.146   -5.626  -12.092   -8.190    5.269 
All       Link-1      -1.005    1.557   -0.706   -0.345   -1.112   -1.610 
All       All        -42.969   77.919   -5.370  -12.722  -10.755    6.103 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.082    0.201    0.177   -0.044   -0.378   -0.126 
CH3       OH          -2.187    8.297   -0.822   -1.361   -1.764    2.163 
COH       CH3          0.584    2.793    0.433   -0.415   -1.631    1.764 
COH       OH         -41.285   66.628   -5.158  -10.903   -6.982    2.301 
CH3       All         -2.268    8.497   -0.645   -1.405   -2.142    2.037 
COH       All        -40.701   69.421   -4.725  -11.317   -8.613    4.066 
All       CH3          0.502    2.994    0.610   -0.458   -2.009    1.639 
All       OH         -43.471   74.925   -5.979  -12.264   -8.746    4.464 
All       All        -42.969   77.919   -5.370  -12.722  -10.755    6.103 

