  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.262    0.160    0.112   -0.502   -0.270    3.763 
CF3       OH         -16.654    2.677   -0.351   -6.486   -1.333  -22.147 
CF3       Link-1      -1.095    0.226   -0.043   -0.826   -0.241   -1.979 
COH       CH3          0.509    2.288    0.957   -0.307   -1.326    2.121 
COH       OH         -76.189  130.737  -12.908  -30.222  -11.016    0.402 
COH       Link-1       1.213    2.827   -1.463   -1.055   -1.399    0.123 
Link-1    CH3         -0.840    0.169    0.192    0.044   -0.164   -0.599 
Link-1    OH           4.728   20.880   -1.273   -3.605   -2.318   18.411 
Link-1    Link-1      -2.589    0.686   -0.070    0.322   -0.285   -1.936 
CF3       All        -13.487    3.063   -0.282   -7.814   -1.844  -20.364 
COH       All        -74.467  135.852  -13.414  -31.584  -13.741    2.647 
Link-1    All          1.298   21.735   -1.152   -3.239   -2.767   15.876 
All       CH3          3.931    2.617    1.261   -0.765   -1.759    5.285 
All       OH         -88.116  154.294  -14.532  -40.313  -14.668   -3.334 
All       Link-1      -2.471    3.739   -1.576   -1.559   -1.925   -3.792 
All       All        -86.656  160.650  -14.847  -42.638  -18.351   -1.841 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.954    0.456    0.183   -0.713   -0.494    2.387 
CF3       OH         -15.765   13.933   -1.065   -8.789   -2.792  -14.478 
COH       CH3          0.097    3.492    0.516   -0.607   -1.950    1.548 
COH       OH         -73.943  142.769  -14.482  -32.529  -13.115    8.701 
CF3       All        -12.810   14.389   -0.882   -9.502   -3.286  -12.091 
COH       All        -73.845  146.261  -13.965  -33.135  -15.065   10.250 
All       CH3          3.052    3.948    0.700   -1.320   -2.444    3.935 
All       OH         -89.707  156.703  -15.547  -41.318  -15.907   -5.777 
All       All        -86.656  160.650  -14.847  -42.638  -18.351   -1.841 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.262    0.160    0.112   -0.502   -0.270    3.763 
CF3       OH         -16.654    2.677   -0.351   -6.486   -1.333  -22.147 
CF3       Link-1      -1.095    0.226   -0.043   -0.826   -0.241   -1.979 
COH       CH3          0.509    2.288    0.957   -0.307   -1.326    2.121 
COH       OH         -76.189  130.737  -12.908  -30.222  -11.016    0.402 
COH       Link-1       1.213    2.827   -1.463   -1.055   -1.399    0.123 
Link-1    CH3         -0.840    0.169    0.192    0.044   -0.164   -0.599 
Link-1    OH           4.728   20.880   -1.273   -3.605   -2.318   18.411 
Link-1    Link-1      -2.589    0.686   -0.070    0.322   -0.285   -1.936 
CF3       All        -13.487    3.063   -0.282   -7.814   -1.844  -20.364 
COH       All        -74.467  135.852  -13.414  -31.584  -13.741    2.647 
Link-1    All          1.298   21.735   -1.152   -3.239   -2.767   15.876 
All       CH3          3.931    2.617    1.261   -0.765   -1.759    5.285 
All       OH         -88.116  154.294  -14.532  -40.313  -14.668   -3.334 
All       Link-1      -2.471    3.739   -1.576   -1.559   -1.925   -3.792 
All       All        -86.656  160.650  -14.847  -42.638  -18.351   -1.841 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.647    0.529    0.169   -0.812   -0.543    1.989 
CF3       OH         -15.485   13.402   -1.026   -8.622   -2.684  -14.415 
COH       CH3          0.048    3.958    0.304   -0.732   -2.178    1.399 
COH       OH         -73.866  142.762  -14.294  -32.471  -12.946    9.185 
CF3       All        -12.838   13.930   -0.858   -9.434   -3.227  -12.426 
COH       All        -73.818  146.720  -13.990  -33.204  -15.124   10.585 
All       CH3          2.695    4.486    0.473   -1.545   -2.721    3.389 
All       OH         -89.351  156.164  -15.320  -41.093  -15.630   -5.230 
All       All        -86.656  160.650  -14.847  -42.638  -18.351   -1.841 

