  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.527    0.130    0.123   -0.385   -0.247    3.148 
CF3       OH         -12.671    2.393   -0.364   -3.253   -1.055  -14.951 
CF3       Link-1      -1.214    0.171   -0.047   -0.432   -0.195   -1.718 
COH       CH3          0.792    1.612    0.787   -0.209   -0.997    1.985 
COH       OH         -31.391   44.761   -3.063   -8.485   -4.766   -2.944 
COH       Link-1       0.735    0.881   -0.595   -0.381   -0.662   -0.022 
Link-1    CH3         -1.467    0.112    0.129    0.064   -0.126   -1.289 
Link-1    OH           7.279    9.084   -0.520    0.373   -1.134   15.081 
Link-1    Link-1      -1.440    0.249   -0.024    0.261   -0.147   -1.101 
CF3       All        -10.358    2.693   -0.288   -4.070   -1.498  -13.521 
COH       All        -29.864   47.254   -2.870   -9.075   -6.425   -0.981 
Link-1    All          4.373    9.445   -0.415    0.697   -1.407   12.692 
All       CH3          2.853    1.854    1.039   -0.531   -1.371    3.845 
All       OH         -36.783   56.237   -3.947  -11.365   -6.955   -2.813 
All       Link-1      -1.920    1.301   -0.666   -0.552   -1.004   -2.841 
All       All        -35.849   59.392   -3.574  -12.448   -9.330   -1.809 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.055    0.296    0.169   -0.457   -0.411    1.653 
CF3       OH         -10.120    7.350   -0.675   -3.248   -1.825   -8.518 
COH       CH3          0.112    2.022    0.632   -0.271   -1.318    1.177 
COH       OH         -27.897   49.723   -3.700   -8.473   -5.776    3.878 
CF3       All         -8.065    7.646   -0.506   -3.704   -2.236   -6.865 
COH       All        -27.785   51.745   -3.068   -8.744   -7.094    5.055 
All       CH3          2.167    2.318    0.801   -0.728   -1.729    2.830 
All       OH         -38.017   57.073   -4.375  -11.720   -7.601   -4.640 
All       All        -35.849   59.392   -3.574  -12.448   -9.330   -1.809 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.527    0.130    0.123   -0.385   -0.247    3.148 
CF3       OH         -12.671    2.393   -0.364   -3.253   -1.055  -14.951 
CF3       Link-1      -1.214    0.171   -0.047   -0.432   -0.195   -1.718 
COH       CH3          0.792    1.612    0.787   -0.209   -0.997    1.985 
COH       OH         -31.391   44.761   -3.063   -8.485   -4.766   -2.944 
COH       Link-1       0.735    0.881   -0.595   -0.381   -0.662   -0.022 
Link-1    CH3         -1.467    0.112    0.129    0.064   -0.126   -1.289 
Link-1    OH           7.279    9.084   -0.520    0.373   -1.134   15.081 
Link-1    Link-1      -1.440    0.249   -0.024    0.261   -0.147   -1.101 
CF3       All        -10.358    2.693   -0.288   -4.070   -1.498  -13.521 
COH       All        -29.864   47.254   -2.870   -9.075   -6.425   -0.981 
Link-1    All          4.373    9.445   -0.415    0.697   -1.407   12.692 
All       CH3          2.853    1.854    1.039   -0.531   -1.371    3.845 
All       OH         -36.783   56.237   -3.947  -11.365   -6.955   -2.813 
All       Link-1      -1.920    1.301   -0.666   -0.552   -1.004   -2.841 
All       All        -35.849   59.392   -3.574  -12.448   -9.330   -1.809 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.827    0.333    0.158   -0.504   -0.445    1.370 
CF3       OH          -9.998    7.082   -0.654   -3.218   -1.757   -8.544 
COH       CH3          0.066    2.171    0.548   -0.303   -1.428    1.054 
COH       OH         -27.744   49.805   -3.626   -8.424   -5.700    4.311 
CF3       All         -8.171    7.416   -0.496   -3.721   -2.202   -7.175 
COH       All        -27.678   51.976   -3.078   -8.726   -7.128    5.365 
All       CH3          1.893    2.504    0.706   -0.807   -1.873    2.424 
All       OH         -37.742   56.888   -4.280  -11.641   -7.457   -4.234 
All       All        -35.849   59.392   -3.574  -12.448   -9.330   -1.809 

