  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.788    0.029    0.149   -0.037   -0.168    0.762 
CH3       OH          -2.454    2.847   -0.454   -0.455   -0.842   -1.359 
CH3       Link-1      -0.631    0.034   -0.058   -0.035   -0.154   -0.843 
COH       CH3          0.960    1.453    0.445   -0.227   -0.904    1.726 
COH       OH         -24.536   26.036   -1.789   -3.673   -3.244   -7.205 
COH       Link-1       0.718    0.476   -0.341   -0.176   -0.449    0.228 
Link-1    CH3         -1.098    0.085    0.076    0.056   -0.109   -0.991 
Link-1    OH           5.578    4.239   -0.273    0.287   -0.692    9.139 
Link-1    Link-1      -0.847    0.096   -0.018    0.085   -0.092   -0.775 
CH3       All         -2.297    2.911   -0.363   -0.527   -1.164   -1.440 
COH       All        -22.858   27.965   -1.685   -4.076   -4.597   -5.251 
Link-1    All          3.634    4.421   -0.216    0.428   -0.894    7.373 
All       CH3          0.651    1.567    0.670   -0.209   -1.182    1.497 
All       OH         -21.412   33.123   -2.516   -3.840   -4.779    0.575 
All       Link-1      -0.759    0.607   -0.417   -0.126   -0.694   -1.390 
All       All        -21.521   35.296   -2.264   -4.175   -6.655    0.681 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.131    0.100    0.163   -0.007   -0.293   -0.168 
CH3       OH          -0.368    4.997   -0.633   -0.308   -1.313    2.375 
COH       CH3          0.510    1.683    0.358   -0.247   -1.137    1.167 
COH       OH         -21.531   28.515   -2.152   -3.613   -3.912   -2.692 
CH3       All         -0.499    5.097   -0.470   -0.315   -1.606    2.207 
COH       All        -21.021   30.199   -1.794   -3.860   -5.049   -1.525 
All       CH3          0.379    1.784    0.521   -0.254   -1.430    0.999 
All       OH         -21.899   33.512   -2.784   -3.921   -5.224   -0.318 
All       All        -21.521   35.296   -2.264   -4.175   -6.655    0.681 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.788    0.029    0.149   -0.037   -0.168    0.762 
CH3       OH          -2.454    2.847   -0.454   -0.455   -0.842   -1.359 
CH3       Link-1      -0.631    0.034   -0.058   -0.035   -0.154   -0.843 
COH       CH3          0.960    1.453    0.445   -0.227   -0.904    1.726 
COH       OH         -24.536   26.036   -1.789   -3.673   -3.244   -7.205 
COH       Link-1       0.718    0.476   -0.341   -0.176   -0.449    0.228 
Link-1    CH3         -1.098    0.085    0.076    0.056   -0.109   -0.991 
Link-1    OH           5.578    4.239   -0.273    0.287   -0.692    9.139 
Link-1    Link-1      -0.847    0.096   -0.018    0.085   -0.092   -0.775 
CH3       All         -2.297    2.911   -0.363   -0.527   -1.164   -1.440 
COH       All        -22.858   27.965   -1.685   -4.076   -4.597   -5.251 
Link-1    All          3.634    4.421   -0.216    0.428   -0.894    7.373 
All       CH3          0.651    1.567    0.670   -0.209   -1.182    1.497 
All       OH         -21.412   33.123   -2.516   -3.840   -4.779    0.575 
All       Link-1      -0.759    0.607   -0.417   -0.126   -0.694   -1.390 
All       All        -21.521   35.296   -2.264   -4.175   -6.655    0.681 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.288    0.113    0.154   -0.005   -0.322   -0.349 
CH3       OH          -0.192    5.008   -0.625   -0.308   -1.288    2.596 
COH       CH3          0.559    1.757    0.308   -0.266   -1.206    1.151 
COH       OH         -21.600   28.418   -2.100   -3.596   -3.838   -2.716 
CH3       All         -0.480    5.121   -0.471   -0.313   -1.611    2.246 
COH       All        -21.041   30.175   -1.793   -3.862   -5.044   -1.565 
All       CH3          0.271    1.870    0.461   -0.272   -1.529    0.802 
All       OH         -21.792   33.426   -2.725   -3.904   -5.126   -0.120 
All       All        -21.521   35.296   -2.264   -4.175   -6.655    0.681 

