  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.736    0.027    0.147   -0.033   -0.166    0.712 
CH3       OH          -2.180    2.736   -0.444   -0.386   -0.819   -1.093 
CH3       Link-1      -0.633    0.032   -0.058   -0.029   -0.149   -0.837 
COH       CH3          0.978    1.371    0.407   -0.218   -0.871    1.666 
COH       OH         -22.618   22.772   -1.578   -3.139   -2.972   -7.534 
COH       Link-1       0.634    0.409   -0.312   -0.156   -0.415    0.161 
Link-1    CH3         -1.101    0.077    0.070    0.054   -0.106   -1.006 
Link-1    OH           5.427    3.766   -0.248    0.296   -0.636    8.606 
Link-1    Link-1      -0.729    0.081   -0.018    0.075   -0.085   -0.676 
CH3       All         -2.077    2.796   -0.355   -0.448   -1.134   -1.218 
COH       All        -21.005   24.552   -1.483   -3.513   -4.259   -5.707 
Link-1    All          3.598    3.923   -0.195    0.425   -0.826    6.925 
All       CH3          0.614    1.475    0.625   -0.198   -1.143    1.372 
All       OH         -19.371   29.274   -2.269   -3.228   -4.427   -0.021 
All       Link-1      -0.727    0.522   -0.388   -0.109   -0.649   -1.351 
All       All        -19.485   31.272   -2.032   -3.536   -6.219   -0.000 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.164    0.091    0.158   -0.004   -0.287   -0.205 
CH3       OH          -0.133    4.646   -0.609   -0.234   -1.256    2.413 
COH       CH3          0.517    1.571    0.328   -0.234   -1.089    1.093 
COH       OH         -19.705   24.964   -1.909   -3.065   -3.587   -3.302 
CH3       All         -0.297    4.737   -0.451   -0.238   -1.543    2.208 
COH       All        -19.188   26.535   -1.581   -3.298   -4.676   -2.208 
All       CH3          0.353    1.662    0.486   -0.237   -1.376    0.888 
All       OH         -19.838   29.609   -2.518   -3.298   -4.843   -0.888 
All       All        -19.485   31.272   -2.032   -3.536   -6.219   -0.000 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.736    0.027    0.147   -0.033   -0.166    0.712 
CH3       OH          -2.180    2.736   -0.444   -0.386   -0.819   -1.093 
CH3       Link-1      -0.633    0.032   -0.058   -0.029   -0.149   -0.837 
COH       CH3          0.978    1.371    0.407   -0.218   -0.871    1.666 
COH       OH         -22.618   22.772   -1.578   -3.139   -2.972   -7.534 
COH       Link-1       0.634    0.409   -0.312   -0.156   -0.415    0.161 
Link-1    CH3         -1.101    0.077    0.070    0.054   -0.106   -1.006 
Link-1    OH           5.427    3.766   -0.248    0.296   -0.636    8.606 
Link-1    Link-1      -0.729    0.081   -0.018    0.075   -0.085   -0.676 
CH3       All         -2.077    2.796   -0.355   -0.448   -1.134   -1.218 
COH       All        -21.005   24.552   -1.483   -3.513   -4.259   -5.707 
Link-1    All          3.598    3.923   -0.195    0.425   -0.826    6.925 
All       CH3          0.614    1.475    0.625   -0.198   -1.143    1.372 
All       OH         -19.371   29.274   -2.269   -3.228   -4.427   -0.021 
All       Link-1      -0.727    0.522   -0.388   -0.109   -0.649   -1.351 
All       All        -19.485   31.272   -2.032   -3.536   -6.219   -0.000 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.313    0.102    0.149   -0.002   -0.315   -0.378 
CH3       OH           0.035    4.655   -0.601   -0.233   -1.232    2.623 
COH       CH3          0.563    1.634    0.282   -0.251   -1.153    1.075 
COH       OH         -19.769   24.880   -1.862   -3.050   -3.519   -3.320 
CH3       All         -0.278    4.758   -0.452   -0.235   -1.547    2.245 
COH       All        -19.207   26.514   -1.580   -3.300   -4.672   -2.245 
All       CH3          0.250    1.736    0.431   -0.253   -1.468    0.696 
All       OH         -19.735   29.535   -2.463   -3.283   -4.751   -0.696 
All       All        -19.485   31.272   -2.032   -3.536   -6.219   -0.000 

