  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.981    0.119    0.121   -0.312   -0.236    2.672 
CF3       OH         -10.216    2.280   -0.351   -2.121   -0.938  -11.346 
CF3       Link-1      -1.288    0.141   -0.050   -0.272   -0.174   -1.643 
COH       CH3          0.777    1.337    0.582   -0.173   -0.867    1.656 
COH       OH         -20.381   24.981   -1.690   -4.206   -3.188   -4.484 
COH       Link-1       0.444    0.494   -0.423   -0.214   -0.464   -0.162 
Link-1    CH3         -1.484    0.086    0.096    0.050   -0.110   -1.363 
Link-1    OH           6.880    5.322   -0.338    0.633   -0.772   11.724 
Link-1    Link-1      -0.845    0.138   -0.021    0.173   -0.103   -0.659 
CF3       All         -8.523    2.540   -0.280   -2.705   -1.349  -10.317 
COH       All        -19.160   26.812   -1.532   -4.592   -4.519   -2.991 
Link-1    All          4.550    5.546   -0.264    0.856   -0.985    9.703 
All       CH3          2.273    1.542    0.799   -0.435   -1.214    2.965 
All       OH         -23.717   32.583   -2.380   -5.694   -4.898   -4.106 
All       Link-1      -1.689    0.773   -0.494   -0.313   -0.741   -2.464 
All       All        -23.134   34.898   -2.075   -6.442   -6.853   -3.605 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.583    0.240    0.150   -0.351   -0.376    1.246 
CF3       OH          -7.718    5.210   -0.568   -1.905   -1.490   -6.471 
COH       CH3          0.086    1.578    0.473   -0.196   -1.103    0.838 
COH       OH         -17.085   27.870   -2.129   -3.990   -3.884    0.782 
CF3       All         -6.135    5.450   -0.418   -2.256   -1.866   -5.225 
COH       All        -16.998   29.448   -1.657   -4.186   -4.987    1.620 
All       CH3          1.669    1.818    0.622   -0.547   -1.478    2.084 
All       OH         -24.803   33.080   -2.697   -5.895   -5.374   -5.690 
All       All        -23.134   34.898   -2.075   -6.442   -6.853   -3.605 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.981    0.119    0.121   -0.312   -0.236    2.672 
CF3       OH         -10.216    2.280   -0.351   -2.121   -0.938  -11.346 
CF3       Link-1      -1.288    0.141   -0.050   -0.272   -0.174   -1.643 
COH       CH3          0.777    1.337    0.582   -0.173   -0.867    1.656 
COH       OH         -20.381   24.981   -1.690   -4.206   -3.188   -4.484 
COH       Link-1       0.444    0.494   -0.423   -0.214   -0.464   -0.162 
Link-1    CH3         -1.484    0.086    0.096    0.050   -0.110   -1.363 
Link-1    OH           6.880    5.322   -0.338    0.633   -0.772   11.724 
Link-1    Link-1      -0.845    0.138   -0.021    0.173   -0.103   -0.659 
CF3       All         -8.523    2.540   -0.280   -2.705   -1.349  -10.317 
COH       All        -19.160   26.812   -1.532   -4.592   -4.519   -2.991 
Link-1    All          4.550    5.546   -0.264    0.856   -0.985    9.703 
All       CH3          2.273    1.542    0.799   -0.435   -1.214    2.965 
All       OH         -23.717   32.583   -2.380   -5.694   -4.898   -4.106 
All       Link-1      -1.689    0.773   -0.494   -0.313   -0.741   -2.464 
All       All        -23.134   34.898   -2.075   -6.442   -6.853   -3.605 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.383    0.267    0.139   -0.380   -0.404    1.004 
CF3       OH          -7.631    5.046   -0.551   -1.897   -1.437   -6.470 
COH       CH3          0.045    1.662    0.413   -0.211   -1.180    0.728 
COH       OH         -16.931   27.923   -2.076   -3.953   -3.831    1.132 
CF3       All         -6.248    5.313   -0.412   -2.278   -1.841   -5.466 
COH       All        -16.885   29.585   -1.663   -4.165   -5.011    1.860 
All       CH3          1.428    1.928    0.552   -0.592   -1.584    1.733 
All       OH         -24.562   32.970   -2.627   -5.851   -5.268   -5.338 
All       All        -23.134   34.898   -2.075   -6.442   -6.853   -3.605 

