  2.4371667329755316E-05   1.3222679712153310E-06   1.3394962270513774E-05   5.7374695401251567E-04   9.0645206896986256E-04   1.5460163056969797E-04   1.5931485764268650E-04   2.1355594009323935E-04   1.8452421740355319E-02
  4.2147136604587341E-07   3.9769024434447644E-08   7.6124559215706851E-06   7.1220840821498933E-05   1.7211866468083391E-04   5.1611256712780480E-06   1.0372158424862853E-05   5.6314863686439306E-05   7.5431624084027697E-04
  7.4041374304564912E-08   8.0203925731732110E-08   4.5041713645975240E-06   2.8150357638869975E-05   1.4659503835216567E-04   1.0324808588701412E-06   4.2732161499927100E-06   2.3799341764215063E-05   1.9605261974010320E-04
  7.2782696860863863E-08   5.9255810780595058E-09   7.1107868303571223E-08   7.8386835739402011E-06   9.1275717166151290E-05   2.8708610679863239E-06   5.2438206877072503E-06   3.8356522356144460E-05   8.8258170370562175E-05
  3.1547203103032203E-06   5.0144606669877029E-08   5.7065941695853430E-06   4.3315312443735029E-05   1.4132785790111333E-03   9.7315384223667642E-06   5.5257856520875895E-05   1.4352723588939483E-04   3.5133259095246811E-03
  2.4417483767024506E-08   6.7883243040808624E-10   6.6719773043123100E-07   6.0307283377815881E-07   1.1557069716695129E-05   1.4878317444468506E-07   1.2645771914628498E-06   1.6951606110907459E-06   3.0296856436668735E-05
  6.4015359417899970E-07   1.2762687326322174E-08   1.4989380099046745E-05   5.4577339542867859E-07   4.6100742564706233E-08   2.0551590004848339E-04   5.3833184411717445E-06   4.5595910786765190E-07   2.0842975517352622E-03
  7.3161815118012516E-06   1.6014652616874944E-03   5.3366197734814393E-05   1.4115868464305159E-04   1.4627138330818189E-05   1.6212653969478437E-05   4.3532918366623741E-01   1.1825780472609070E-04   5.3669054106219149E-03
  9.0367263181993784E-04   9.9431566830784912E-01   5.7195993953953006E-01   1.8521849110384001E-03   3.5784502399763634E-03   5.6195960642337350E-01   5.6427750494735351E-01   3.5705666140052295E-01   4.6250076710791952E-03
  7.0774911752738223E-06   1.5769895552613447E-03   4.6057113528782928E-05   1.2887035673668075E-04   4.7587505446837174E-03   4.3747054270558650E-01   1.4065493170638564E-05   1.2810217936001092E-04   1.4639646971613635E-03
  9.3423556743022455E-06   1.6243685971254018E-03   4.2531066208045842E-01   1.1844656790957898E-03   8.8750161351205915E-04   9.3270852498194317E-05   9.2168398386501836E-05   4.6765696915288117E-06   3.5789719545902405E-04
  9.9798827549337199E-01   8.4526513432765208E-04   4.2670940578739294E-04   6.7790162606037363E-01   9.8799179993361519E-01   2.2101316035827900E-05   2.6310807580851405E-05   6.4206509414123469E-01   9.6306668644761351E-01
  1.0555565922916958E-03   3.4731391120801392E-05   2.1563197935442011E-03   3.1806627331339543E-01   2.7547291246378749E-05   5.9203728723967930E-05   1.9656882213919352E-05   1.4950288095747679E-04   5.6948906238806384E-07
