  1.0360548387662689E-05   1.0955280136344322E-05   1.3437131683354125E-05   2.5678780310631455E-03   1.6440531083887135E-03   9.9392824972030036E-01   5.1540871020164117E-03   3.4799335514005166E-05   1.1427788468403044E-03   5.8373092287328243E-01   1.3777535987389406E-04   2.5255117397644062E-04   1.8257381593383070E-04   3.1453543940502529E-04   4.9750676869390583E-04   2.3713649436003147E-04   4.7447024708373442E-01   3.2419080681929526E-04   5.8462058156972989E-03   3.8889875029013321E-01   5.0135684474119750E-03   8.7380608373168421E-04   3.5352099422888156E-01   2.6483817782654510E-02
  1.4839323316927837E-07   6.3940570430000238E-08   6.3017449261792607E-08   9.9738906307298925E-01   5.0017111765758848E-06   2.8792894483886606E-03   2.0145132345471121E-04   1.7103569205258602E-04   9.9680416546282791E-01   1.2937491580797603E-04   9.7589962590071864E-05   6.3854908630830343E-06   2.0820565400977346E-04   7.1141654111823261E-05   2.7316363483877344E-04   6.4645211784305639E-06   1.1645749682388555E-05   1.0901436656258910E-05   1.2508075909527015E-03   6.0969486873053624E-01   4.4485055599864697E-04   7.6071304410306071E-04   6.3579915361520800E-01   9.4253614793513429E-01
  9.9900189676252416E-01   6.7461293238782036E-07   5.8321756017926134E-07   2.8542772685500214E-07   8.8034915733215110E-04   1.8517106750945029E-06   1.4946040535992124E-03   2.2774431777656920E-03   1.1345799887195338E-05   2.0043703695287012E-05   2.2081715730808294E-03   4.4598428440529808E-05   9.7317332262464573E-01   4.4872220236730740E-04   6.9901847477189794E-01   2.9936294603209326E-05   9.3939583603502692E-06   9.9897159132805091E-01   1.2927161836303778E-03   4.4345596264933651E-05   9.7913258284289584E-01   4.9761090273035932E-04   1.0376942543116885E-04   3.8534903805313372E-04
  6.6338622061122137E-07   9.9894979136272799E-01   6.4627534529107238E-07   2.0575755188097297E-07   9.4370413094466924E-04   1.5262033053541128E-06   9.7744254260983443E-01   9.7126086804248435E-01   4.7270336537147804E-06   6.6321370577528669E-05   2.5779505207356329E-03   9.9913240214996601E-01   1.8858399117886932E-03   6.9373310170431046E-01   5.0283401296346859E-04   3.1784107428727765E-05   1.0361818444047714E-05   3.2437443124169887E-05   9.9910788722332275E-04   5.2413584378331122E-06   1.6661767811013823E-03   4.8331719721631195E-04   6.1588034925369082E-05   3.4013808183324830E-05
  9.8527585850004956E-04   1.0371939243686112E-03   9.5236394146402774E-04   1.9626665478197167E-05   9.9566193938095415E-01   1.5337984915446945E-03   1.4024922797498930E-02   2.3118649259934326E-02   5.7945853149250597E-04   2.7764958681365803E-03   2.0635870438289759E-02   4.6908754115417478E-04   2.1097859215934121E-02   3.0397020688825815E-01   2.9920081357294831E-01   3.8295444882337616E-04   5.2398703153426762E-01   4.1642657020868671E-04   1.1533367470881961E-02   3.8320127466790290E-04   1.2652874664063524E-02   2.9808292960750443E-01   4.0685955329858390E-03   1.4042355582302031E-02
  5.9006966325306849E-07   6.6338939408661096E-07   9.9903215920396771E-01   1.1043695245326728E-07   8.4155711519748669E-04   8.4613803573310929E-07   1.0018341464514439E-03   2.9274557093032752E-03   5.2520842542566712E-06   2.3424116214572220E-06   9.7428280625395347E-01   3.7621728743088143E-05   3.0087515372959231E-03   4.1858313840840782E-04   4.7799520154009976E-04   9.9929615397637639E-01   1.3266296171487901E-05   2.4539537899977865E-05   9.7897943616860650E-01   2.2196851504560817E-05   6.8030114515504718E-04   6.9906374944134020E-01   4.3257151963422869E-04   3.7731512555702080E-05
  9.2123940693167449E-07   5.7420364936294202E-07   4.2089029782562803E-07   2.1800247724057225E-05   2.2809910354533505E-05   1.6406429434912314E-03   5.8060587820191667E-04   5.4970029831630813E-06   8.5975471291782428E-04   4.1147476127255567E-01   5.4681162818864640E-05   1.1967391063675131E-07   8.9959628848391489E-08   1.0204865465578512E-03   5.8546051310535709E-07   3.0213969332810106E-06   1.2157099434752172E-03   3.5653565415686885E-05   7.2780402369662238E-05   6.1384318466205549E-04   2.6285916076423496E-05   1.4677964070538654E-04   4.1023299325650099E-05   1.6331759734701256E-02
  3.9800159338713305E-11   3.4920994511480236E-11   5.7089301524591694E-10   1.0397561011334733E-10   1.2476482084242243E-11   3.5666061124272187E-12   4.3850126008997127E-09   1.6462135594789492E-08   3.1663059856697928E-09   1.6970734577456355E-06   5.2697921280486137E-08   1.9284858737845485E-08   1.5014999905981921E-06   6.7928837654297538E-08   2.4964060879599030E-07   1.1177085158330837E-10   1.0471962564025603E-06   5.0421572229204186E-07   1.2216457604817877E-08   9.9514745554562357E-07   1.4671227954032166E-06   5.2634855946646847E-07   7.5792247649832611E-06   2.2778785940371842E-06
  2.6195364643790142E-08   1.9902585480719252E-09   2.8073399135666538E-08   4.5005001416480226E-08   5.5536007768314742E-08   1.1104819822641916E-06   1.5656074370560516E-06   3.7266976275120202E-06   4.8807282255788555E-06   7.2871078177761468E-04   1.8950371318458782E-06   4.6135524433521377E-07   7.5892715028806547E-05   3.7066652222574115E-06   2.7468902759984616E-06   2.9462300055550517E-07   2.5534221738866560E-05   3.8035284820677057E-05   1.8134653942944559E-06   4.2601834574900894E-05   9.3838486305190865E-05   1.2657105566956006E-05   4.5324307052102694E-04   8.7400922389990448E-05
  2.3925249937513835E-10   2.3898163790035559E-11   1.7115273784863710E-09   1.0650714396769904E-11   5.6107959587129112E-08   2.0327191453036427E-10   1.5467058940356272E-06   1.3267215525178610E-08   1.3193095697058475E-05   1.9228887524508288E-04   6.4187171256367028E-07   2.6788078955775800E-07   1.9518983304193529E-06   1.1668090065099351E-06   3.6373448513986622E-08   1.1027022898563230E-07   7.8145243310468881E-07   2.5519971356851769E-07   2.1508379106692330E-06   6.6091397667869286E-07   6.7247371114437184E-07   3.2475070877711462E-06   1.8606597432769867E-04   2.8783744647409090E-06
