  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.871    0.117    0.120   -0.299   -0.234    2.575 
CF3       OH          -9.770    2.260   -0.348   -1.949   -0.918  -10.725 
CF3       Link-1      -1.291    0.136   -0.050   -0.248   -0.171   -1.623 
COH       CH3          0.772    1.285    0.547   -0.165   -0.844    1.595 
COH       OH         -18.856   22.371   -1.528   -3.690   -2.963   -4.666 
COH       Link-1       0.399    0.444   -0.398   -0.192   -0.435   -0.182 
Link-1    CH3         -1.469    0.081    0.090    0.046   -0.107   -1.358 
Link-1    OH           6.714    4.786   -0.313    0.626   -0.719   11.095 
Link-1    Link-1      -0.750    0.123   -0.021    0.158   -0.097   -0.586 
CF3       All         -8.190    2.513   -0.277   -2.496   -1.323   -9.773 
COH       All        -17.686   24.100   -1.379   -4.047   -4.242   -3.253 
Link-1    All          4.495    4.991   -0.244    0.831   -0.922    9.151 
All       CH3          2.173    1.483    0.758   -0.417   -1.185    2.811 
All       OH         -21.911   29.417   -2.188   -5.013   -4.601   -4.296 
All       Link-1      -1.643    0.704   -0.469   -0.281   -0.702   -2.391 
All       All        -21.381   31.604   -1.900   -5.712   -6.488   -3.876 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.498    0.231    0.146   -0.333   -0.370    1.172 
CF3       OH          -7.329    4.901   -0.551   -1.727   -1.438   -6.143 
COH       CH3          0.088    1.504    0.444   -0.185   -1.067    0.785 
COH       OH         -15.638   24.968   -1.939   -3.467   -3.614    0.310 
CF3       All         -5.831    5.132   -0.405   -2.060   -1.807   -4.971 
COH       All        -15.550   26.472   -1.495   -3.652   -4.681    1.095 
All       CH3          1.586    1.735    0.590   -0.518   -1.436    1.957 
All       OH         -22.967   29.869   -2.490   -5.194   -5.052   -5.833 
All       All        -21.381   31.604   -1.900   -5.712   -6.488   -3.876 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.871    0.117    0.120   -0.299   -0.234    2.575 
CF3       OH          -9.770    2.260   -0.348   -1.949   -0.918  -10.725 
CF3       Link-1      -1.291    0.136   -0.050   -0.248   -0.171   -1.623 
COH       CH3          0.772    1.285    0.547   -0.165   -0.844    1.595 
COH       OH         -18.856   22.371   -1.528   -3.690   -2.963   -4.666 
COH       Link-1       0.399    0.444   -0.398   -0.192   -0.435   -0.182 
Link-1    CH3         -1.469    0.081    0.090    0.046   -0.107   -1.358 
Link-1    OH           6.714    4.786   -0.313    0.626   -0.719   11.095 
Link-1    Link-1      -0.750    0.123   -0.021    0.158   -0.097   -0.586 
CF3       All         -8.190    2.513   -0.277   -2.496   -1.323   -9.773 
COH       All        -17.686   24.100   -1.379   -4.047   -4.242   -3.253 
Link-1    All          4.495    4.991   -0.244    0.831   -0.922    9.151 
All       CH3          2.173    1.483    0.758   -0.417   -1.185    2.811 
All       OH         -21.911   29.417   -2.188   -5.013   -4.601   -4.296 
All       Link-1      -1.643    0.704   -0.469   -0.281   -0.702   -2.391 
All       All        -21.381   31.604   -1.900   -5.712   -6.488   -3.876 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.303    0.256    0.135   -0.360   -0.397    0.938 
CF3       OH          -7.246    4.752   -0.534   -1.721   -1.387   -6.136 
COH       CH3          0.049    1.579    0.388   -0.198   -1.139    0.678 
COH       OH         -15.487   25.017   -1.889   -3.433   -3.564    0.644 
CF3       All         -5.942    5.008   -0.399   -2.080   -1.785   -5.198 
COH       All        -15.438   26.596   -1.501   -3.631   -4.703    1.322 
All       CH3          1.352    1.835    0.523   -0.558   -1.536    1.616 
All       OH         -22.733   29.769   -2.423   -5.154   -4.952   -5.492 
All       All        -21.381   31.604   -1.900   -5.712   -6.488   -3.876 

