  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.318    0.167    0.104   -0.536   -0.274    3.778 
CF3       OH         -17.093    2.888   -0.350   -7.760   -1.436  -23.750 
CF3       Link-1      -1.173    0.252   -0.042   -0.951   -0.255   -2.169 
COH       CH3          0.253    2.540    0.772   -0.362   -1.455    1.748 
COH       OH         -99.842  176.194  -22.283  -42.593  -14.516   -3.039 
COH       Link-1       1.247    3.955   -2.084   -1.327   -1.758    0.033 
Link-1    CH3         -0.534    0.177    0.205    0.022   -0.173   -0.303 
Link-1    OH           4.230   25.168   -1.658   -6.139   -2.780   18.822 
Link-1    Link-1      -3.009    0.862   -0.105    0.279   -0.335   -2.306 
CF3       All        -13.948    3.307   -0.288   -9.247   -1.965  -22.141 
COH       All        -98.343  182.689  -23.595  -44.282  -17.729   -1.259 
Link-1    All          0.687   26.207   -1.557   -5.837   -3.287   16.213 
All       CH3          4.037    2.884    1.080   -0.875   -1.902    5.223 
All       OH        -112.705  204.250  -24.290  -56.491  -18.731   -7.967 
All       Link-1      -2.935    5.069   -2.230   -1.999   -2.348   -4.443 
All       All       -111.603  212.203  -25.440  -59.365  -22.982   -7.187 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.074    0.506    0.176   -0.810   -0.516    2.429 
CF3       OH         -16.665   16.376   -1.270  -11.460   -3.152  -16.172 
COH       CH3         -0.077    4.174    0.114   -0.773   -2.218    1.220 
COH       OH         -97.935  191.147  -24.460  -46.321  -17.095    5.335 
CF3       All        -13.592   16.883   -1.095  -12.270   -3.668  -13.742 
COH       All        -98.011  195.320  -24.345  -47.095  -19.314    6.555 
All       CH3          2.997    4.680    0.290   -1.584   -2.734    3.649 
All       OH        -114.600  207.523  -25.730  -57.782  -20.248  -10.836 
All       All       -111.603  212.203  -25.440  -59.365  -22.982   -7.187 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.318    0.167    0.104   -0.536   -0.274    3.778 
CF3       OH         -17.093    2.888   -0.350   -7.760   -1.436  -23.750 
CF3       Link-1      -1.173    0.252   -0.042   -0.951   -0.255   -2.169 
COH       CH3          0.253    2.540    0.772   -0.362   -1.455    1.748 
COH       OH         -99.842  176.194  -22.283  -42.593  -14.516   -3.039 
COH       Link-1       1.247    3.955   -2.084   -1.327   -1.758    0.033 
Link-1    CH3         -0.534    0.177    0.205    0.022   -0.173   -0.303 
Link-1    OH           4.230   25.168   -1.658   -6.139   -2.780   18.822 
Link-1    Link-1      -3.009    0.862   -0.105    0.279   -0.335   -2.306 
CF3       All        -13.948    3.307   -0.288   -9.247   -1.965  -22.141 
COH       All        -98.343  182.689  -23.595  -44.282  -17.729   -1.259 
Link-1    All          0.687   26.207   -1.557   -5.837   -3.287   16.213 
All       CH3          4.037    2.884    1.080   -0.875   -1.902    5.223 
All       OH        -112.705  204.250  -24.290  -56.491  -18.731   -7.967 
All       Link-1      -2.935    5.069   -2.230   -1.999   -2.348   -4.443 
All       All       -111.603  212.203  -25.440  -59.365  -22.982   -7.187 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.712    0.597    0.159   -0.931   -0.572    1.965 
CF3       OH         -16.316   15.813   -1.226  -11.235   -3.037  -16.000 
COH       CH3         -0.143    4.821   -0.194   -0.944   -2.504    1.036 
COH       OH         -97.856  190.971  -24.180  -46.256  -16.869    5.811 
CF3       All        -13.604   16.410   -1.067  -12.165   -3.609  -14.034 
COH       All        -97.999  195.793  -24.373  -47.200  -19.373    6.847 
All       CH3          2.569    5.418   -0.035   -1.875   -3.076    3.002 
All       OH        -114.172  206.784  -25.405  -57.490  -19.905  -10.189 
All       All       -111.603  212.203  -25.440  -59.365  -22.982   -7.187 

