  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.604    0.022    0.139   -0.024   -0.161    0.581 
CH3       OH          -1.496    2.433   -0.409   -0.240   -0.753   -0.465 
CH3       Link-1      -0.630    0.027   -0.058   -0.016   -0.137   -0.814 
COH       CH3          1.030    1.167    0.310   -0.194   -0.787    1.526 
COH       OH         -18.324   15.685   -1.131   -2.055   -2.348   -8.173 
COH       Link-1       0.417    0.272   -0.240   -0.112   -0.335    0.002 
Link-1    CH3         -1.105    0.058    0.057    0.048   -0.097   -1.038 
Link-1    OH           4.962    2.725   -0.188    0.279   -0.506    7.272 
Link-1    Link-1      -0.433    0.048   -0.018    0.053   -0.069   -0.419 
CH3       All         -1.522    2.482   -0.327   -0.281   -1.051   -0.699 
COH       All        -16.878   17.124   -1.061   -2.361   -3.469   -6.645 
Link-1    All          3.424    2.831   -0.149    0.380   -0.671    5.815 
All       CH3          0.529    1.247    0.507   -0.170   -1.044    1.069 
All       OH         -14.858   20.843   -1.728   -2.016   -3.607   -1.366 
All       Link-1      -0.646    0.346   -0.316   -0.075   -0.541   -1.231 
All       All        -14.975   22.436   -1.537   -2.261   -5.192   -1.529 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.245    0.069    0.144    0.003   -0.270   -0.299 
CH3       OH           0.418    3.814   -0.545   -0.095   -1.114    2.478 
COH       CH3          0.543    1.302    0.250   -0.200   -0.968    0.926 
COH       OH         -15.691   17.251   -1.386   -1.968   -2.840   -4.634 
CH3       All          0.173    3.883   -0.401   -0.092   -1.384    2.179 
COH       All        -15.148   18.553   -1.136   -2.169   -3.809   -3.708 
All       CH3          0.298    1.371    0.394   -0.197   -1.238    0.628 
All       OH         -15.273   21.065   -1.931   -2.064   -3.954   -2.156 
All       All        -14.975   22.436   -1.537   -2.261   -5.192   -1.529 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.604    0.022    0.139   -0.024   -0.161    0.581 
CH3       OH          -1.496    2.433   -0.409   -0.240   -0.753   -0.465 
CH3       Link-1      -0.630    0.027   -0.058   -0.016   -0.137   -0.814 
COH       CH3          1.030    1.167    0.310   -0.194   -0.787    1.526 
COH       OH         -18.324   15.685   -1.131   -2.055   -2.348   -8.173 
COH       Link-1       0.417    0.272   -0.240   -0.112   -0.335    0.002 
Link-1    CH3         -1.105    0.058    0.057    0.048   -0.097   -1.038 
Link-1    OH           4.962    2.725   -0.188    0.279   -0.506    7.272 
Link-1    Link-1      -0.433    0.048   -0.018    0.053   -0.069   -0.419 
CH3       All         -1.522    2.482   -0.327   -0.281   -1.051   -0.699 
COH       All        -16.878   17.124   -1.061   -2.361   -3.469   -6.645 
Link-1    All          3.424    2.831   -0.149    0.380   -0.671    5.815 
All       CH3          0.529    1.247    0.507   -0.170   -1.044    1.069 
All       OH         -14.858   20.843   -1.728   -2.016   -3.607   -1.366 
All       Link-1      -0.646    0.346   -0.316   -0.075   -0.541   -1.231 
All       All        -14.975   22.436   -1.537   -2.261   -5.192   -1.529 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.371    0.077    0.134    0.005   -0.295   -0.450 
CH3       OH           0.562    3.821   -0.536   -0.095   -1.092    2.659 
COH       CH3          0.578    1.344    0.214   -0.213   -1.020    0.903 
COH       OH         -15.743   17.195   -1.350   -1.958   -2.785   -4.641 
CH3       All          0.191    3.897   -0.402   -0.091   -1.387    2.209 
COH       All        -15.166   18.539   -1.135   -2.171   -3.805   -3.738 
All       CH3          0.206    1.420    0.349   -0.208   -1.315    0.453 
All       OH         -15.181   21.016   -1.886   -2.053   -3.877   -1.982 
All       All        -14.975   22.436   -1.537   -2.261   -5.192   -1.529 

