  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.126    0.042    0.151   -0.067   -0.178    1.075 
CH3       OH          -4.336    3.525   -0.505   -1.130   -0.991   -3.437 
CH3       Link-1      -0.587    0.046   -0.059   -0.094   -0.180   -0.874 
COH       CH3          0.877    1.999    0.676   -0.281   -1.121    2.150 
COH       OH         -42.737   58.124   -4.265   -9.889   -5.693   -4.460 
COH       Link-1       1.265    1.173   -0.598   -0.389   -0.743    0.709 
Link-1    CH3         -1.027    0.133    0.120    0.068   -0.135   -0.842 
Link-1    OH           6.024    8.829   -0.529   -0.234   -1.214   12.877 
Link-1    Link-1      -1.664    0.252   -0.023    0.160   -0.155   -1.430 
CH3       All         -3.797    3.613   -0.413   -1.291   -1.349   -3.237 
COH       All        -40.595   61.295   -4.186  -10.559   -7.557   -1.601 
Link-1    All          3.333    9.215   -0.432   -0.006   -1.504   10.606 
All       CH3          0.977    2.174    0.947   -0.280   -1.435    2.383 
All       OH         -41.049   70.479   -5.299  -11.253   -7.898    4.980 
All       Link-1      -0.986    1.471   -0.680   -0.323   -1.077   -1.595 
All       All        -41.059   74.123   -5.031  -11.856  -10.410    5.768 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.115    0.168    0.185   -0.039   -0.336    0.094 
CH3       OH          -2.268    7.992   -0.811   -1.255   -1.755    1.903 
COH       CH3          0.509    2.532    0.519   -0.357   -1.484    1.718 
COH       OH         -39.415   63.431   -4.924  -10.205   -6.835    2.053 
CH3       All         -2.152    8.160   -0.626   -1.294   -2.091    1.997 
COH       All        -38.906   65.963   -4.405  -10.562   -8.319    3.771 
All       CH3          0.624    2.700    0.704   -0.395   -1.820    1.812 
All       OH         -41.683   71.423   -5.735  -11.460   -8.589    3.956 
All       All        -41.059   74.123   -5.031  -11.856  -10.410    5.768 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.126    0.042    0.151   -0.067   -0.178    1.075 
CH3       OH          -4.336    3.525   -0.505   -1.130   -0.991   -3.437 
CH3       Link-1      -0.587    0.046   -0.059   -0.094   -0.180   -0.874 
COH       CH3          0.877    1.999    0.676   -0.281   -1.121    2.150 
COH       OH         -42.737   58.124   -4.265   -9.889   -5.693   -4.460 
COH       Link-1       1.265    1.173   -0.598   -0.389   -0.743    0.709 
Link-1    CH3         -1.027    0.133    0.120    0.068   -0.135   -0.842 
Link-1    OH           6.024    8.829   -0.529   -0.234   -1.214   12.877 
Link-1    Link-1      -1.664    0.252   -0.023    0.160   -0.155   -1.430 
CH3       All         -3.797    3.613   -0.413   -1.291   -1.349   -3.237 
COH       All        -40.595   61.295   -4.186  -10.559   -7.557   -1.601 
Link-1    All          3.333    9.215   -0.432   -0.006   -1.504   10.606 
All       CH3          0.977    2.174    0.947   -0.280   -1.435    2.383 
All       OH         -41.049   70.479   -5.299  -11.253   -7.898    4.980 
All       Link-1      -0.986    1.471   -0.680   -0.323   -1.077   -1.595 
All       All        -41.059   74.123   -5.031  -11.856  -10.410    5.768 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.097    0.194    0.176   -0.040   -0.374   -0.141 
CH3       OH          -2.034    8.026   -0.805   -1.254   -1.727    2.207 
COH       CH3          0.581    2.715    0.431   -0.401   -1.599    1.726 
COH       OH         -39.509   63.188   -4.834  -10.160   -6.710    1.975 
CH3       All         -2.131    8.220   -0.629   -1.294   -2.101    2.066 
COH       All        -38.928   65.903   -4.402  -10.562   -8.309    3.702 
All       CH3          0.484    2.909    0.607   -0.441   -1.973    1.585 
All       OH         -41.542   71.214   -5.638  -11.414   -8.436    4.182 
All       All        -41.059   74.123   -5.031  -11.856  -10.410    5.768 

