  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.320    0.168    0.100   -0.553   -0.275    3.761 
CF3       OH         -17.065    2.996   -0.358   -8.277   -1.477  -24.182 
CF3       Link-1      -1.210    0.264   -0.040   -0.983   -0.258   -2.226 
COH       CH3          0.137    2.645    0.688   -0.390   -1.503    1.578 
COH       OH        -109.084  194.360  -27.669  -47.968  -16.114   -6.475 
COH       Link-1       1.340    4.425   -2.341   -1.373   -1.881    0.171 
Link-1    CH3         -0.438    0.178    0.210    0.014   -0.175   -0.210 
Link-1    OH           4.438   26.510   -1.805   -7.122   -2.932   19.089 
Link-1    Link-1      -3.265    0.901   -0.115    0.262   -0.346   -2.562 
CF3       All        -13.955    3.428   -0.298   -9.812   -2.010  -22.648 
COH       All       -107.606  201.429  -29.322  -49.731  -19.498   -4.727 
Link-1    All          0.735   27.589   -1.710   -6.846   -3.453   16.316 
All       CH3          4.020    2.991    0.999   -0.928   -1.954    5.128 
All       OH        -121.711  223.865  -29.833  -63.367  -20.523  -11.569 
All       Link-1      -3.135    5.590   -2.496   -2.094   -2.484   -4.618 
All       All       -120.826  232.446  -31.330  -66.389  -24.961  -11.059 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.070    0.518    0.174   -0.845   -0.520    2.397 
CF3       OH         -16.645   17.168   -1.355  -12.506   -3.275  -16.613 
COH       CH3         -0.158    4.449   -0.057   -0.823   -2.311    1.099 
COH       OH        -107.093  210.312  -30.091  -52.215  -18.855    2.058 
CF3       All        -13.575   17.686   -1.181  -13.350   -3.795  -14.216 
COH       All       -107.251  214.760  -30.148  -53.039  -21.166    3.156 
All       CH3          2.912    4.967    0.117   -1.668   -2.831    3.496 
All       OH        -123.738  227.480  -31.447  -64.721  -22.129  -14.555 
All       All       -120.826  232.446  -31.330  -66.389  -24.961  -11.059 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.320    0.168    0.100   -0.553   -0.275    3.761 
CF3       OH         -17.065    2.996   -0.358   -8.277   -1.477  -24.182 
CF3       Link-1      -1.210    0.264   -0.040   -0.983   -0.258   -2.226 
COH       CH3          0.137    2.645    0.688   -0.390   -1.503    1.578 
COH       OH        -109.084  194.360  -27.669  -47.968  -16.114   -6.475 
COH       Link-1       1.340    4.425   -2.341   -1.373   -1.881    0.171 
Link-1    CH3         -0.438    0.178    0.210    0.014   -0.175   -0.210 
Link-1    OH           4.438   26.510   -1.805   -7.122   -2.932   19.089 
Link-1    Link-1      -3.265    0.901   -0.115    0.262   -0.346   -2.562 
CF3       All        -13.955    3.428   -0.298   -9.812   -2.010  -22.648 
COH       All       -107.606  201.429  -29.322  -49.731  -19.498   -4.727 
Link-1    All          0.735   27.589   -1.710   -6.846   -3.453   16.316 
All       CH3          4.020    2.991    0.999   -0.928   -1.954    5.128 
All       OH        -121.711  223.865  -29.833  -63.367  -20.523  -11.569 
All       Link-1      -3.135    5.590   -2.496   -2.094   -2.484   -4.618 
All       All       -120.826  232.446  -31.330  -66.389  -24.961  -11.059 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.680    0.614    0.157   -0.971   -0.578    1.902 
CF3       OH         -16.268   16.608   -1.309  -12.264   -3.158  -16.391 
COH       CH3         -0.228    5.172   -0.406   -1.004   -2.617    0.917 
COH       OH        -107.011  210.052  -29.771  -52.150  -18.607    2.514 
CF3       All        -13.588   17.222   -1.153  -13.235   -3.737  -14.490 
COH       All       -107.238  215.224  -30.177  -53.154  -21.224    3.431 
All       CH3          2.452    5.786   -0.249   -1.975   -3.196    2.819 
All       OH        -123.278  226.660  -31.081  -64.414  -21.765  -13.878 
All       All       -120.826  232.446  -31.330  -66.389  -24.961  -11.059 

