  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.649    0.024    0.143   -0.027   -0.163    0.626 
CH3       OH          -1.726    2.539   -0.422   -0.285   -0.776   -0.670 
CH3       Link-1      -0.632    0.029   -0.058   -0.020   -0.141   -0.823 
COH       CH3          1.012    1.236    0.343   -0.203   -0.816    1.572 
COH       OH         -19.699   17.910   -1.271   -2.384   -2.550   -7.994 
COH       Link-1       0.491    0.313   -0.264   -0.126   -0.361    0.054 
Link-1    CH3         -1.104    0.065    0.061    0.050   -0.100   -1.028 
Link-1    OH           5.134    3.055   -0.208    0.290   -0.548    7.724 
Link-1    Link-1      -0.533    0.058   -0.018    0.060   -0.074   -0.507 
CH3       All         -1.709    2.592   -0.337   -0.332   -1.081   -0.868 
COH       All        -18.196   19.459   -1.191   -2.712   -3.727   -6.368 
Link-1    All          3.497    3.177   -0.164    0.401   -0.722    6.189 
All       CH3          0.557    1.324    0.547   -0.180   -1.079    1.170 
All       OH         -16.290   23.503   -1.900   -2.379   -3.875   -0.941 
All       Link-1      -0.674    0.400   -0.340   -0.085   -0.576   -1.276 
All       All        -16.408   25.227   -1.693   -2.644   -5.529   -1.047 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.218    0.077    0.149    0.001   -0.276   -0.267 
CH3       OH           0.239    4.087   -0.568   -0.135   -1.162    2.462 
COH       CH3          0.533    1.391    0.276   -0.211   -1.009    0.980 
COH       OH         -16.963   19.673   -1.551   -2.299   -3.083   -4.222 
CH3       All          0.021    4.164   -0.419   -0.134   -1.438    2.195 
COH       All        -16.429   21.064   -1.274   -2.510   -4.092   -3.242 
All       CH3          0.315    1.468    0.425   -0.211   -1.285    0.713 
All       OH         -16.723   23.760   -2.118   -2.434   -4.245   -1.760 
All       All        -16.408   25.227   -1.693   -2.644   -5.529   -1.047 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.649    0.024    0.143   -0.027   -0.163    0.626 
CH3       OH          -1.726    2.539   -0.422   -0.285   -0.776   -0.670 
CH3       Link-1      -0.632    0.029   -0.058   -0.020   -0.141   -0.823 
COH       CH3          1.012    1.236    0.343   -0.203   -0.816    1.572 
COH       OH         -19.699   17.910   -1.271   -2.384   -2.550   -7.994 
COH       Link-1       0.491    0.313   -0.264   -0.126   -0.361    0.054 
Link-1    CH3         -1.104    0.065    0.061    0.050   -0.100   -1.028 
Link-1    OH           5.134    3.055   -0.208    0.290   -0.548    7.724 
Link-1    Link-1      -0.533    0.058   -0.018    0.060   -0.074   -0.507 
CH3       All         -1.709    2.592   -0.337   -0.332   -1.081   -0.868 
COH       All        -18.196   19.459   -1.191   -2.712   -3.727   -6.368 
Link-1    All          3.497    3.177   -0.164    0.401   -0.722    6.189 
All       CH3          0.557    1.324    0.547   -0.180   -1.079    1.170 
All       OH         -16.290   23.503   -1.900   -2.379   -3.875   -0.941 
All       Link-1      -0.674    0.400   -0.340   -0.085   -0.576   -1.276 
All       All        -16.408   25.227   -1.693   -2.644   -5.529   -1.047 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.352    0.085    0.140    0.003   -0.302   -0.426 
CH3       OH           0.392    4.095   -0.559   -0.135   -1.140    2.653 
COH       CH3          0.572    1.439    0.237   -0.225   -1.065    0.958 
COH       OH         -17.019   19.608   -1.511   -2.287   -3.023   -4.232 
CH3       All          0.039    4.180   -0.419   -0.132   -1.441    2.227 
COH       All        -16.447   21.047   -1.273   -2.512   -4.088   -3.274 
All       CH3          0.219    1.524    0.377   -0.223   -1.367    0.532 
All       OH         -16.627   23.703   -2.070   -2.421   -4.163   -1.579 
All       All        -16.408   25.227   -1.693   -2.644   -5.529   -1.047 

