  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.346    0.052    0.144   -0.096   -0.183    1.263 
CH3       OH          -5.679    4.091   -0.550   -1.966   -1.120   -5.224 
CH3       Link-1      -0.563    0.056   -0.066   -0.168   -0.202   -0.942 
COH       CH3          0.763    2.416    0.718   -0.341   -1.303    2.253 
COH       OH         -68.237  104.381   -9.874  -20.654   -9.080   -3.464 
COH       Link-1       1.587    2.193   -0.992   -0.719   -1.112    0.956 
Link-1    CH3         -0.839    0.166    0.160    0.071   -0.158   -0.599 
Link-1    OH           5.570   14.632   -0.929   -1.769   -1.865   15.640 
Link-1    Link-1      -2.302    0.458   -0.046    0.214   -0.232   -1.907 
CH3       All         -4.896    4.199   -0.471   -2.231   -1.505   -4.903 
COH       All        -65.888  108.990  -10.147  -21.714  -11.496   -0.255 
Link-1    All          2.430   15.256   -0.815   -1.484   -2.254   13.133 
All       CH3          1.270    2.634    1.023   -0.366   -1.645    2.916 
All       OH         -68.346  123.105  -11.352  -24.389  -12.065    6.952 
All       Link-1      -1.278    2.707   -1.103   -0.673   -1.546   -1.893 
All       All        -68.354  128.445  -11.432  -25.428  -15.255    7.975 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.329    0.234    0.191   -0.084   -0.374    0.297 
CH3       OH          -4.032   11.456   -1.062   -2.875   -2.238    1.249 
COH       CH3          0.484    3.368    0.437   -0.523   -1.824    1.942 
COH       OH         -65.135  113.387  -10.999  -21.946  -10.820    4.487 
CH3       All         -3.703   11.690   -0.871   -2.959   -2.612    1.545 
COH       All        -64.651  116.755  -10.562  -22.469  -12.643    6.429 
All       CH3          0.813    3.602    0.628   -0.607   -2.197    2.239 
All       OH         -69.167  124.844  -12.061  -24.822  -13.058    5.736 
All       All        -68.354  128.445  -11.432  -25.428  -15.255    7.975 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.346    0.052    0.144   -0.096   -0.183    1.263 
CH3       OH          -5.679    4.091   -0.550   -1.966   -1.120   -5.224 
CH3       Link-1      -0.563    0.056   -0.066   -0.168   -0.202   -0.942 
COH       CH3          0.763    2.416    0.718   -0.341   -1.303    2.253 
COH       OH         -68.237  104.381   -9.874  -20.654   -9.080   -3.464 
COH       Link-1       1.587    2.193   -0.992   -0.719   -1.112    0.956 
Link-1    CH3         -0.839    0.166    0.160    0.071   -0.158   -0.599 
Link-1    OH           5.570   14.632   -0.929   -1.769   -1.865   15.640 
Link-1    Link-1      -2.302    0.458   -0.046    0.214   -0.232   -1.907 
CH3       All         -4.896    4.199   -0.471   -2.231   -1.505   -4.903 
COH       All        -65.888  108.990  -10.147  -21.714  -11.496   -0.255 
Link-1    All          2.430   15.256   -0.815   -1.484   -2.254   13.133 
All       CH3          1.270    2.634    1.023   -0.366   -1.645    2.916 
All       OH         -68.346  123.105  -11.352  -24.389  -12.065    6.952 
All       Link-1      -1.278    2.707   -1.103   -0.673   -1.546   -1.893 
All       All        -68.354  128.445  -11.432  -25.428  -15.255    7.975 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.070    0.278    0.180   -0.091   -0.421    0.015 
CH3       OH          -3.751   11.550   -1.058   -2.881   -2.211    1.648 
COH       CH3          0.561    3.710    0.291   -0.611   -1.996    1.954 
COH       OH         -65.234  112.908  -10.845  -21.844  -10.627    4.357 
CH3       All         -3.681   11.827   -0.878   -2.973   -2.632    1.663 
COH       All        -64.673  116.618  -10.554  -22.456  -12.623    6.311 
All       CH3          0.631    3.987    0.471   -0.703   -2.418    1.969 
All       OH         -68.985  124.458  -11.904  -24.726  -12.838    6.006 
All       All        -68.354  128.445  -11.432  -25.428  -15.255    7.975 

