  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.793    0.137    0.122   -0.422   -0.254    3.377 
CF3       OH         -14.001    2.458   -0.365   -4.050   -1.128  -17.086 
CF3       Link-1      -1.157    0.187   -0.046   -0.537   -0.208   -1.761 
COH       CH3          0.771    1.778    0.900   -0.231   -1.077    2.141 
COH       OH         -40.349   61.570   -4.462  -12.467   -6.024   -1.732 
COH       Link-1       0.918    1.228   -0.738   -0.520   -0.816    0.073 
Link-1    CH3         -1.372    0.128    0.149    0.066   -0.137   -1.165 
Link-1    OH           7.004   11.905   -0.670   -0.154   -1.405   16.679 
Link-1    Link-1      -1.802    0.342   -0.028    0.304   -0.179   -1.364 
CF3       All        -11.365    2.782   -0.289   -5.009   -1.590  -15.471 
COH       All        -38.659   64.576   -4.300  -13.218   -7.917    0.482 
Link-1    All          3.830   12.375   -0.550    0.215   -1.720   14.150 
All       CH3          3.193    2.043    1.171   -0.587   -1.467    4.353 
All       OH         -47.345   75.933   -5.498  -16.672   -8.557   -2.139 
All       Link-1      -2.041    1.757   -0.812   -0.754   -1.202   -3.052 
All       All        -46.193   79.733   -5.139  -18.012  -11.227   -0.838 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.325    0.335    0.178   -0.522   -0.433    1.883 
CF3       OH         -11.682    8.931   -0.755   -4.374   -2.058   -9.939 
COH       CH3          0.140    2.335    0.703   -0.333   -1.464    1.381 
COH       OH         -36.976   68.132   -5.265  -12.783   -7.272    5.837 
CF3       All         -9.358    9.266   -0.577   -4.896   -2.491   -8.056 
COH       All        -36.836   70.467   -4.562  -13.116   -8.736    7.218 
All       CH3          2.465    2.670    0.881   -0.856   -1.896    3.264 
All       OH         -48.658   77.063   -6.020  -17.157   -9.330   -4.102 
All       All        -46.193   79.733   -5.139  -18.012  -11.227   -0.838 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.793    0.137    0.122   -0.422   -0.254    3.377 
CF3       OH         -14.001    2.458   -0.365   -4.050   -1.128  -17.086 
CF3       Link-1      -1.157    0.187   -0.046   -0.537   -0.208   -1.761 
COH       CH3          0.771    1.778    0.900   -0.231   -1.077    2.141 
COH       OH         -40.349   61.570   -4.462  -12.467   -6.024   -1.732 
COH       Link-1       0.918    1.228   -0.738   -0.520   -0.816    0.073 
Link-1    CH3         -1.372    0.128    0.149    0.066   -0.137   -1.165 
Link-1    OH           7.004   11.905   -0.670   -0.154   -1.405   16.679 
Link-1    Link-1      -1.802    0.342   -0.028    0.304   -0.179   -1.364 
CF3       All        -11.365    2.782   -0.289   -5.009   -1.590  -15.471 
COH       All        -38.659   64.576   -4.300  -13.218   -7.917    0.482 
Link-1    All          3.830   12.375   -0.550    0.215   -1.720   14.150 
All       CH3          3.193    2.043    1.171   -0.587   -1.467    4.353 
All       OH         -47.345   75.933   -5.498  -16.672   -8.557   -2.139 
All       Link-1      -2.041    1.757   -0.812   -0.754   -1.202   -3.052 
All       All        -46.193   79.733   -5.139  -18.012  -11.227   -0.838 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.078    0.380    0.166   -0.582   -0.470    1.573 
CF3       OH         -11.528    8.589   -0.730   -4.320   -1.979   -9.968 
COH       CH3          0.094    2.542    0.598   -0.382   -1.598    1.254 
COH       OH         -36.838   68.222   -5.173  -12.729   -7.179    6.303 
CF3       All         -9.450    8.969   -0.564   -4.902   -2.450   -8.395 
COH       All        -36.744   70.764   -4.575  -13.111   -8.777    7.557 
All       CH3          2.172    2.922    0.765   -0.964   -2.069    2.827 
All       OH         -48.366   76.811   -5.904  -17.049   -9.158   -3.665 
All       All        -46.193   79.733   -5.139  -18.012  -11.227   -0.838 

