  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.408    0.057    0.137   -0.116   -0.186    1.300 
CH3       OH          -6.040    4.547   -0.601   -2.600   -1.222   -5.916 
CH3       Link-1      -0.599    0.064   -0.071   -0.220   -0.217   -1.043 
COH       CH3          0.563    2.662    0.545   -0.412   -1.428    1.929 
COH       OH         -92.113  148.755  -19.497  -32.139  -12.638   -7.633 
COH       Link-1       1.729    3.150   -1.401   -0.998   -1.422    1.059 
Link-1    CH3         -0.642    0.178    0.179    0.067   -0.169   -0.387 
Link-1    OH           5.643   18.623   -1.296   -3.460   -2.340   17.170 
Link-1    Link-1      -2.773    0.610   -0.071    0.224   -0.284   -2.293 
CH3       All         -5.231    4.668   -0.535   -2.936   -1.625   -5.659 
COH       All        -89.821  154.567  -20.353  -33.550  -15.488   -4.645 
Link-1    All          2.227   19.412   -1.188   -3.169   -2.793   14.489 
All       CH3          1.329    2.897    0.861   -0.461   -1.783    2.842 
All       OH         -92.510  171.925  -21.395  -38.199  -16.200    3.620 
All       Link-1      -1.643    3.825   -1.542   -0.994   -1.922   -2.277 
All       All        -92.825  178.647  -22.076  -39.655  -19.906    4.186 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.399    0.273    0.187   -0.123   -0.395    0.340 
CH3       OH          -4.543   13.869   -1.302   -4.360   -2.593    1.072 
COH       CH3          0.344    3.987    0.124   -0.693   -2.073    1.690 
COH       OH         -89.025  160.518  -21.086  -34.479  -14.845    1.083 
CH3       All         -4.144   14.142   -1.115   -4.483   -2.988    1.412 
COH       All        -88.681  164.505  -20.961  -35.172  -16.917    2.773 
All       CH3          0.743    4.260    0.311   -0.816   -2.468    2.030 
All       OH         -93.568  174.387  -22.387  -38.839  -17.437    2.155 
All       All        -92.825  178.647  -22.076  -39.655  -19.906    4.186 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.408    0.057    0.137   -0.116   -0.186    1.300 
CH3       OH          -6.040    4.547   -0.601   -2.600   -1.222   -5.916 
CH3       Link-1      -0.599    0.064   -0.071   -0.220   -0.217   -1.043 
COH       CH3          0.563    2.662    0.545   -0.412   -1.428    1.929 
COH       OH         -92.113  148.755  -19.497  -32.139  -12.638   -7.633 
COH       Link-1       1.729    3.150   -1.401   -0.998   -1.422    1.059 
Link-1    CH3         -0.642    0.178    0.179    0.067   -0.169   -0.387 
Link-1    OH           5.643   18.623   -1.296   -3.460   -2.340   17.170 
Link-1    Link-1      -2.773    0.610   -0.071    0.224   -0.284   -2.293 
CH3       All         -5.231    4.668   -0.535   -2.936   -1.625   -5.659 
COH       All        -89.821  154.567  -20.353  -33.550  -15.488   -4.645 
Link-1    All          2.227   19.412   -1.188   -3.169   -2.793   14.489 
All       CH3          1.329    2.897    0.861   -0.461   -1.783    2.842 
All       OH         -92.510  171.925  -21.395  -38.199  -16.200    3.620 
All       Link-1      -1.643    3.825   -1.542   -0.994   -1.922   -2.277 
All       All        -92.825  178.647  -22.076  -39.655  -19.906    4.186 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.094    0.331    0.174   -0.137   -0.450    0.012 
CH3       OH          -4.211   14.043   -1.303   -4.384   -2.571    1.574 
COH       CH3          0.413    4.479   -0.084   -0.822   -2.294    1.692 
COH       OH         -89.120  159.794  -20.863  -34.312  -14.590    0.908 
CH3       All         -4.117   14.374   -1.129   -4.521   -3.021    1.586 
COH       All        -88.708  164.273  -20.947  -35.134  -16.884    2.600 
All       CH3          0.507    4.809    0.090   -0.959   -2.744    1.704 
All       OH         -93.332  173.838  -22.166  -38.696  -17.161    2.482 
All       All        -92.825  178.647  -22.076  -39.655  -19.906    4.186 

