  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.907    0.141    0.121   -0.439   -0.257    3.474 
CF3       OH         -14.600    2.491   -0.364   -4.468   -1.165  -18.107 
CF3       Link-1      -1.132    0.194   -0.045   -0.590   -0.214   -1.787 
COH       CH3          0.747    1.864    0.945   -0.242   -1.119    2.195 
COH       OH         -45.545   71.486   -5.397  -14.908   -6.749   -1.112 
COH       Link-1       1.003    1.443   -0.826   -0.601   -0.903    0.117 
Link-1    CH3         -1.302    0.137    0.158    0.066   -0.142   -1.084 
Link-1    OH           6.722   13.427   -0.758   -0.552   -1.554   17.285 
Link-1    Link-1      -1.972    0.394   -0.032    0.319   -0.196   -1.487 
CF3       All        -11.825    2.826   -0.288   -5.498   -1.636  -16.419 
COH       All        -43.794   74.793   -5.278  -15.751   -8.771    1.200 
Link-1    All          3.448   13.958   -0.633   -0.168   -1.891   14.715 
All       CH3          3.353    2.142    1.224   -0.616   -1.518    4.585 
All       OH         -53.423   87.404   -6.519  -19.929   -9.468   -1.933 
All       Link-1      -2.100    2.031   -0.903   -0.872   -1.312   -3.156 
All       All        -52.170   91.578   -6.198  -21.416  -12.297   -0.504 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.454    0.356    0.182   -0.556   -0.444    1.992 
CF3       OH         -12.473    9.780   -0.801   -5.030   -2.182  -10.705 
COH       CH3          0.150    2.511    0.720   -0.371   -1.542    1.468 
COH       OH         -42.301   78.931   -6.299  -15.460   -8.130    6.741 
CF3       All        -10.019   10.136   -0.619   -5.585   -2.626   -8.714 
COH       All        -42.151   81.442   -5.579  -15.830   -9.671    8.209 
All       CH3          2.604    2.866    0.902   -0.926   -1.986    3.460 
All       OH         -54.774   88.711   -7.100  -20.489  -10.312   -3.964 
All       All        -52.170   91.578   -6.198  -21.416  -12.297   -0.504 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.907    0.141    0.121   -0.439   -0.257    3.474 
CF3       OH         -14.600    2.491   -0.364   -4.468   -1.165  -18.107 
CF3       Link-1      -1.132    0.194   -0.045   -0.590   -0.214   -1.787 
COH       CH3          0.747    1.864    0.945   -0.242   -1.119    2.195 
COH       OH         -45.545   71.486   -5.397  -14.908   -6.749   -1.112 
COH       Link-1       1.003    1.443   -0.826   -0.601   -0.903    0.117 
Link-1    CH3         -1.302    0.137    0.158    0.066   -0.142   -1.084 
Link-1    OH           6.722   13.427   -0.758   -0.552   -1.554   17.285 
Link-1    Link-1      -1.972    0.394   -0.032    0.319   -0.196   -1.487 
CF3       All        -11.825    2.826   -0.288   -5.498   -1.636  -16.419 
COH       All        -43.794   74.793   -5.278  -15.751   -8.771    1.200 
Link-1    All          3.448   13.958   -0.633   -0.168   -1.891   14.715 
All       CH3          3.353    2.142    1.224   -0.616   -1.518    4.585 
All       OH         -53.423   87.404   -6.519  -19.929   -9.468   -1.933 
All       Link-1      -2.100    2.031   -0.903   -0.872   -1.312   -3.156 
All       All        -52.170   91.578   -6.198  -21.416  -12.297   -0.504 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.197    0.405    0.170   -0.622   -0.484    1.667 
CF3       OH         -12.298    9.400   -0.774   -4.960   -2.098  -10.729 
COH       CH3          0.105    2.752    0.603   -0.430   -1.690    1.340 
COH       OH         -42.175   79.020   -6.197  -15.405   -8.026    7.217 
CF3       All        -10.100    9.806   -0.604   -5.582   -2.581   -9.062 
COH       All        -42.070   81.772   -5.594  -15.834   -9.716    8.558 
All       CH3          2.303    3.158    0.772   -1.051   -2.174    3.007 
All       OH         -54.473   88.420   -6.971  -20.365  -10.124   -3.512 
All       All        -52.170   91.578   -6.198  -21.416  -12.297   -0.504 

