  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.046    0.038    0.152   -0.059   -0.176    1.002 
CH3       OH          -3.873    3.364   -0.494   -0.927   -0.955   -2.885 
CH3       Link-1      -0.601    0.043   -0.059   -0.076   -0.173   -0.866 
COH       CH3          0.895    1.867    0.626   -0.268   -1.068    2.053 
COH       OH         -37.193   48.216   -3.403   -7.810   -4.960   -5.150 
COH       Link-1       1.135    0.954   -0.520   -0.321   -0.657    0.591 
Link-1    CH3         -1.056    0.122    0.108    0.065   -0.129   -0.891 
Link-1    OH           6.024    7.436   -0.448   -0.003   -1.059   11.952 
Link-1    Link-1      -1.461    0.205   -0.020    0.140   -0.136   -1.272 
CH3       All         -3.428    3.446   -0.400   -1.062   -1.304   -2.748 
COH       All        -35.162   51.037   -3.297   -8.398   -6.686   -2.506 
Link-1    All          3.507    7.763   -0.360    0.203   -1.323    9.789 
All       CH3          0.885    2.027    0.886   -0.261   -1.373    2.165 
All       OH         -35.041   59.016   -4.345   -8.739   -6.974    3.917 
All       Link-1      -0.927    1.203   -0.599   -0.257   -0.967   -1.546 
All       All        -35.083   62.246   -4.058   -9.257   -9.314    4.535 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.051    0.150    0.181   -0.029   -0.325    0.028 
CH3       OH          -1.746    7.130   -0.759   -0.933   -1.632    2.059 
COH       CH3          0.502    2.307    0.491   -0.324   -1.393    1.583 
COH       OH         -33.889   52.658   -3.970   -7.971   -5.963    0.865 
CH3       All         -1.695    7.280   -0.578   -0.962   -1.958    2.087 
COH       All        -33.387   54.966   -3.479   -8.295   -7.356    2.448 
All       CH3          0.553    2.458    0.672   -0.353   -1.719    1.611 
All       OH         -35.636   59.788   -4.730   -8.904   -7.595    2.924 
All       All        -35.083   62.246   -4.058   -9.257   -9.314    4.535 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.046    0.038    0.152   -0.059   -0.176    1.002 
CH3       OH          -3.873    3.364   -0.494   -0.927   -0.955   -2.885 
CH3       Link-1      -0.601    0.043   -0.059   -0.076   -0.173   -0.866 
COH       CH3          0.895    1.867    0.626   -0.268   -1.068    2.053 
COH       OH         -37.193   48.216   -3.403   -7.810   -4.960   -5.150 
COH       Link-1       1.135    0.954   -0.520   -0.321   -0.657    0.591 
Link-1    CH3         -1.056    0.122    0.108    0.065   -0.129   -0.891 
Link-1    OH           6.024    7.436   -0.448   -0.003   -1.059   11.952 
Link-1    Link-1      -1.461    0.205   -0.020    0.140   -0.136   -1.272 
CH3       All         -3.428    3.446   -0.400   -1.062   -1.304   -2.748 
COH       All        -35.162   51.037   -3.297   -8.398   -6.686   -2.506 
Link-1    All          3.507    7.763   -0.360    0.203   -1.323    9.789 
All       CH3          0.885    2.027    0.886   -0.261   -1.373    2.165 
All       OH         -35.041   59.016   -4.345   -8.739   -6.974    3.917 
All       Link-1      -0.927    1.203   -0.599   -0.257   -0.967   -1.546 
All       All        -35.083   62.246   -4.058   -9.257   -9.314    4.535 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.148    0.172    0.172   -0.029   -0.361   -0.194 
CH3       OH          -1.526    7.155   -0.752   -0.931   -1.605    2.340 
COH       CH3          0.569    2.456    0.415   -0.360   -1.495    1.585 
COH       OH         -33.978   52.462   -3.892   -7.936   -5.853    0.804 
CH3       All         -1.674    7.328   -0.581   -0.961   -1.966    2.146 
COH       All        -33.408   54.919   -3.477   -8.297   -7.348    2.389 
All       CH3          0.422    2.629    0.587   -0.390   -1.856    1.392 
All       OH         -35.504   59.618   -4.644   -8.868   -7.458    3.144 
All       All        -35.083   62.246   -4.058   -9.257   -9.314    4.535 

