  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.944    0.143    0.121   -0.445   -0.258    3.505 
CF3       OH         -14.796    2.503   -0.364   -4.615   -1.178  -18.450 
CF3       Link-1      -1.124    0.197   -0.045   -0.608   -0.216   -1.796 
COH       CH3          0.737    1.895    0.958   -0.246   -1.134    2.209 
COH       OH         -47.455   75.153   -5.763  -15.823   -7.015   -0.904 
COH       Link-1       1.031    1.524   -0.860   -0.630   -0.934    0.130 
Link-1    CH3         -1.275    0.139    0.161    0.065   -0.143   -1.053 
Link-1    OH           6.605   13.966   -0.790   -0.712   -1.607   17.461 
Link-1    Link-1      -2.028    0.414   -0.034    0.323   -0.202   -1.527 
CF3       All        -11.976    2.842   -0.288   -5.668   -1.651  -16.741 
COH       All        -45.688   78.571   -5.665  -16.699   -9.083    1.436 
Link-1    All          3.302   14.519   -0.663   -0.324   -1.952   14.881 
All       CH3          3.406    2.177    1.240   -0.626   -1.535    4.661 
All       OH         -55.646   91.622   -6.917  -21.151   -9.799   -1.892 
All       Link-1      -2.121    2.134   -0.939   -0.915   -1.352   -3.193 
All       All        -54.361   95.932   -6.616  -22.692  -12.687   -0.424 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.497    0.363    0.183   -0.567   -0.448    2.028 
CF3       OH         -12.744   10.080   -0.818   -5.271   -2.226  -10.978 
COH       CH3          0.152    2.575    0.722   -0.385   -1.570    1.495 
COH       OH         -44.267   82.914   -6.704  -16.469   -8.444    7.031 
CF3       All        -10.247   10.443   -0.635   -5.838   -2.674   -8.950 
COH       All        -44.114   85.489   -5.981  -16.854  -10.013    8.526 
All       CH3          2.650    2.938    0.905   -0.952   -2.017    3.523 
All       OH         -57.011   92.995   -7.521  -21.740  -10.670   -3.947 
All       All        -54.361   95.932   -6.616  -22.692  -12.687   -0.424 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.944    0.143    0.121   -0.445   -0.258    3.505 
CF3       OH         -14.796    2.503   -0.364   -4.615   -1.178  -18.450 
CF3       Link-1      -1.124    0.197   -0.045   -0.608   -0.216   -1.796 
COH       CH3          0.737    1.895    0.958   -0.246   -1.134    2.209 
COH       OH         -47.455   75.153   -5.763  -15.823   -7.015   -0.904 
COH       Link-1       1.031    1.524   -0.860   -0.630   -0.934    0.130 
Link-1    CH3         -1.275    0.139    0.161    0.065   -0.143   -1.053 
Link-1    OH           6.605   13.966   -0.790   -0.712   -1.607   17.461 
Link-1    Link-1      -2.028    0.414   -0.034    0.323   -0.202   -1.527 
CF3       All        -11.976    2.842   -0.288   -5.668   -1.651  -16.741 
COH       All        -45.688   78.571   -5.665  -16.699   -9.083    1.436 
Link-1    All          3.302   14.519   -0.663   -0.324   -1.952   14.881 
All       CH3          3.406    2.177    1.240   -0.626   -1.535    4.661 
All       OH         -55.646   91.622   -6.917  -21.151   -9.799   -1.892 
All       Link-1      -2.121    2.134   -0.939   -0.915   -1.352   -3.193 
All       All        -54.361   95.932   -6.616  -22.692  -12.687   -0.424 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.238    0.414    0.170   -0.635   -0.488    1.699 
CF3       OH         -12.562    9.687   -0.790   -5.195   -2.140  -10.999 
COH       CH3          0.108    2.830    0.600   -0.448   -1.723    1.366 
COH       OH         -44.144   83.001   -6.597  -16.414   -8.336    7.510 
CF3       All        -10.325   10.101   -0.619   -5.830   -2.628   -9.300 
COH       All        -44.037   85.831   -5.997  -16.862  -10.059    8.876 
All       CH3          2.345    3.244    0.770   -1.083   -2.211    3.065 
All       OH         -56.707   92.689   -7.387  -21.608  -10.476   -3.489 
All       All        -54.361   95.932   -6.616  -22.692  -12.687   -0.424 

