  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.320    0.168    0.102   -0.544   -0.275    3.770 
CF3       OH         -17.088    2.939   -0.353   -8.007   -1.456  -23.963 
CF3       Link-1      -1.192    0.257   -0.041   -0.968   -0.257   -2.200 
COH       CH3          0.197    2.590    0.729   -0.374   -1.479    1.663 
COH       OH        -104.377  185.044  -24.756  -45.146  -15.273   -4.509 
COH       Link-1       1.282    4.181   -2.209   -1.356   -1.820    0.078 
Link-1    CH3         -0.485    0.177    0.207    0.018   -0.174   -0.256 
Link-1    OH           4.310   25.850   -1.730   -6.618   -2.856   18.956 
Link-1    Link-1      -3.125    0.884   -0.110    0.271   -0.341   -2.421 
CF3       All        -13.960    3.365   -0.292   -9.518   -1.987  -22.393 
COH       All       -102.898  191.815  -26.236  -46.876  -18.572   -2.768 
Link-1    All          0.700   26.911   -1.632   -6.329   -3.371   16.279 
All       CH3          4.032    2.935    1.039   -0.900   -1.928    5.177 
All       OH        -117.155  213.833  -26.839  -59.771  -19.585   -9.516 
All       Link-1      -3.035    5.323   -2.361   -2.053   -2.418   -4.544 
All       All       -116.159  222.091  -28.161  -62.724  -23.930   -8.883 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.075    0.512    0.174   -0.827   -0.518    2.416 
CF3       OH         -16.673   16.777   -1.311  -11.966   -3.213  -16.386 
COH       CH3         -0.117    4.306    0.029   -0.799   -2.265    1.154 
COH       OH        -102.443  200.496  -27.053  -49.132  -17.934    3.934 
CF3       All        -13.598   17.289   -1.137  -12.793   -3.731  -13.970 
COH       All       -102.560  204.802  -27.024  -49.931  -20.199    5.088 
All       CH3          2.957    4.818    0.203   -1.626   -2.783    3.570 
All       OH        -119.116  217.273  -28.364  -61.097  -21.147  -12.452 
All       All       -116.159  222.091  -28.161  -62.724  -23.930   -8.883 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.320    0.168    0.102   -0.544   -0.275    3.770 
CF3       OH         -17.088    2.939   -0.353   -8.007   -1.456  -23.963 
CF3       Link-1      -1.192    0.257   -0.041   -0.968   -0.257   -2.200 
COH       CH3          0.197    2.590    0.729   -0.374   -1.479    1.663 
COH       OH        -104.377  185.044  -24.756  -45.146  -15.273   -4.509 
COH       Link-1       1.282    4.181   -2.209   -1.356   -1.820    0.078 
Link-1    CH3         -0.485    0.177    0.207    0.018   -0.174   -0.256 
Link-1    OH           4.310   25.850   -1.730   -6.618   -2.856   18.956 
Link-1    Link-1      -3.125    0.884   -0.110    0.271   -0.341   -2.421 
CF3       All        -13.960    3.365   -0.292   -9.518   -1.987  -22.393 
COH       All       -102.898  191.815  -26.236  -46.876  -18.572   -2.768 
Link-1    All          0.700   26.911   -1.632   -6.329   -3.371   16.279 
All       CH3          4.032    2.935    1.039   -0.900   -1.928    5.177 
All       OH        -117.155  213.833  -26.839  -59.771  -19.585   -9.516 
All       Link-1      -3.035    5.323   -2.361   -2.053   -2.418   -4.544 
All       All       -116.159  222.091  -28.161  -62.724  -23.930   -8.883 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.700    0.606    0.157   -0.951   -0.575    1.937 
CF3       OH         -16.310   16.214   -1.266  -11.732   -3.097  -16.191 
COH       CH3         -0.186    4.990   -0.299   -0.975   -2.561    0.969 
COH       OH        -102.362  200.281  -26.753  -49.065  -17.697    4.403 
CF3       All        -13.611   16.820   -1.108  -12.683   -3.673  -14.254 
COH       All       -102.548  205.271  -27.053  -50.041  -20.258    5.371 
All       CH3          2.514    5.596   -0.142   -1.926   -3.136    2.905 
All       OH        -118.672  216.495  -28.019  -60.797  -20.794  -11.788 
All       All       -116.159  222.091  -28.161  -62.724  -23.930   -8.883 

