  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.322    0.050    0.146   -0.092   -0.183    1.244 
CH3       OH          -5.525    4.003   -0.542   -1.835   -1.100   -4.999 
CH3       Link-1      -0.562    0.055   -0.064   -0.156   -0.199   -0.927 
COH       CH3          0.789    2.360    0.730   -0.330   -1.277    2.272 
COH       OH         -63.832   96.343   -8.664  -18.692   -8.483   -3.328 
COH       Link-1       1.556    2.017   -0.919   -0.661   -1.051    0.943 
Link-1    CH3         -0.875    0.162    0.155    0.071   -0.155   -0.642 
Link-1    OH           5.645   13.728   -0.859   -1.469   -1.762   15.283 
Link-1    Link-1      -2.215    0.424   -0.041    0.209   -0.220   -1.842 
CH3       All         -4.766    4.108   -0.460   -2.083   -1.481   -4.682 
COH       All        -61.486  100.720   -8.853  -19.683  -10.811   -0.113 
Link-1    All          2.556   14.314   -0.745   -1.189   -2.136   12.799 
All       CH3          1.236    2.573    1.031   -0.350   -1.614    2.874 
All       OH         -63.712  114.074  -10.064  -21.996  -11.345    6.956 
All       Link-1      -1.220    2.496   -1.024   -0.609   -1.469   -1.826 
All       All        -63.696  119.142  -10.057  -22.955  -14.428    8.005 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.302    0.224    0.192   -0.076   -0.368    0.273 
CH3       OH          -3.811   10.919   -1.018   -2.592   -2.163    1.336 
COH       CH3          0.498    3.241    0.473   -0.492   -1.771    1.948 
COH       OH         -60.685  104.758   -9.704  -19.796  -10.126    4.447 
CH3       All         -3.510   11.144   -0.826   -2.668   -2.531    1.609 
COH       All        -60.187  107.999   -9.231  -20.288  -11.897    6.396 
All       CH3          0.799    3.465    0.665   -0.568   -2.140    2.221 
All       OH         -64.496  115.677  -10.722  -22.387  -12.289    5.783 
All       All        -63.696  119.142  -10.057  -22.955  -14.428    8.005 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.322    0.050    0.146   -0.092   -0.183    1.244 
CH3       OH          -5.525    4.003   -0.542   -1.835   -1.100   -4.999 
CH3       Link-1      -0.562    0.055   -0.064   -0.156   -0.199   -0.927 
COH       CH3          0.789    2.360    0.730   -0.330   -1.277    2.272 
COH       OH         -63.832   96.343   -8.664  -18.692   -8.483   -3.328 
COH       Link-1       1.556    2.017   -0.919   -0.661   -1.051    0.943 
Link-1    CH3         -0.875    0.162    0.155    0.071   -0.155   -0.642 
Link-1    OH           5.645   13.728   -0.859   -1.469   -1.762   15.283 
Link-1    Link-1      -2.215    0.424   -0.041    0.209   -0.220   -1.842 
CH3       All         -4.766    4.108   -0.460   -2.083   -1.481   -4.682 
COH       All        -61.486  100.720   -8.853  -19.683  -10.811   -0.113 
Link-1    All          2.556   14.314   -0.745   -1.189   -2.136   12.799 
All       CH3          1.236    2.573    1.031   -0.350   -1.614    2.874 
All       OH         -63.712  114.074  -10.064  -21.996  -11.345    6.956 
All       Link-1      -1.220    2.496   -1.024   -0.609   -1.469   -1.826 
All       All        -63.696  119.142  -10.057  -22.955  -14.428    8.005 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.050    0.265    0.181   -0.082   -0.414   -0.001 
CH3       OH          -3.538   11.000   -1.013   -2.595   -2.135    1.719 
COH       CH3          0.576    3.555    0.338   -0.572   -1.935    1.963 
COH       OH         -60.784  104.322   -9.563  -19.705   -9.944    4.325 
CH3       All         -3.488   11.265   -0.832   -2.678   -2.550    1.718 
COH       All        -60.209  107.877   -9.225  -20.278  -11.879    6.287 
All       CH3          0.626    3.820    0.519   -0.655   -2.349    1.961 
All       OH         -64.322  115.322  -10.576  -22.301  -12.080    6.043 
All       All        -63.696  119.142  -10.057  -22.955  -14.428    8.005 

