  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.410    0.057    0.137   -0.118   -0.186    1.300 
CH3       OH          -6.044    4.587   -0.607   -2.656   -1.232   -5.953 
CH3       Link-1      -0.604    0.065   -0.071   -0.224   -0.218   -1.051 
COH       CH3          0.540    2.684    0.523   -0.421   -1.438    1.888 
COH       OH         -94.340  153.035  -20.772  -33.354  -13.019   -8.450 
COH       Link-1       1.754    3.244   -1.438   -1.018   -1.447    1.096 
Link-1    CH3         -0.625    0.179    0.181    0.066   -0.170   -0.370 
Link-1    OH           5.691   18.918   -1.330   -3.622   -2.378   17.280 
Link-1    Link-1      -2.826    0.620   -0.072    0.224   -0.287   -2.341 
CH3       All         -5.238    4.709   -0.542   -2.998   -1.636   -5.704 
COH       All        -92.046  158.963  -21.687  -34.792  -15.904   -5.466 
Link-1    All          2.240   19.717   -1.221   -3.331   -2.835   14.569 
All       CH3          1.325    2.920    0.840   -0.472   -1.795    2.818 
All       OH         -94.693  176.539  -22.709  -39.632  -16.628    2.877 
All       Link-1      -1.676    3.930   -1.581   -1.017   -1.952   -2.296 
All       All        -95.044  183.389  -23.450  -41.121  -20.375    3.399 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.399    0.275    0.187   -0.126   -0.397    0.338 
CH3       OH          -4.544   14.051   -1.324   -4.496   -2.622    1.064 
COH       CH3          0.329    4.045    0.090   -0.708   -2.093    1.662 
COH       OH         -91.228  165.018  -22.402  -35.790  -15.263    0.335 
CH3       All         -4.145   14.326   -1.137   -4.623   -3.019    1.402 
COH       All        -90.899  169.063  -22.312  -36.498  -17.356    1.997 
All       CH3          0.728    4.320    0.277   -0.834   -2.490    2.000 
All       OH         -95.772  179.068  -23.726  -40.287  -17.885    1.399 
All       All        -95.044  183.389  -23.450  -41.121  -20.375    3.399 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.410    0.057    0.137   -0.118   -0.186    1.300 
CH3       OH          -6.044    4.587   -0.607   -2.656   -1.232   -5.953 
CH3       Link-1      -0.604    0.065   -0.071   -0.224   -0.218   -1.051 
COH       CH3          0.540    2.684    0.523   -0.421   -1.438    1.888 
COH       OH         -94.340  153.035  -20.772  -33.354  -13.019   -8.450 
COH       Link-1       1.754    3.244   -1.438   -1.018   -1.447    1.096 
Link-1    CH3         -0.625    0.179    0.181    0.066   -0.170   -0.370 
Link-1    OH           5.691   18.918   -1.330   -3.622   -2.378   17.280 
Link-1    Link-1      -2.826    0.620   -0.072    0.224   -0.287   -2.341 
CH3       All         -5.238    4.709   -0.542   -2.998   -1.636   -5.704 
COH       All        -92.046  158.963  -21.687  -34.792  -15.904   -5.466 
Link-1    All          2.240   19.717   -1.221   -3.331   -2.835   14.569 
All       CH3          1.325    2.920    0.840   -0.472   -1.795    2.818 
All       OH         -94.693  176.539  -22.709  -39.632  -16.628    2.877 
All       Link-1      -1.676    3.930   -1.581   -1.017   -1.952   -2.296 
All       All        -95.044  183.389  -23.450  -41.121  -20.375    3.399 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.089    0.334    0.173   -0.140   -0.452    0.004 
CH3       OH          -4.207   14.233   -1.326   -4.523   -2.602    1.576 
COH       CH3          0.398    4.551   -0.124   -0.840   -2.319    1.666 
COH       OH         -91.324  164.271  -22.174  -35.617  -15.003    0.153 
CH3       All         -4.118   14.567   -1.152   -4.663   -3.053    1.580 
COH       All        -90.926  168.822  -22.297  -36.458  -17.321    1.819 
All       CH3          0.487    4.885    0.050   -0.981   -2.771    1.670 
All       OH         -95.531  178.504  -23.499  -40.140  -17.604    1.729 
All       All        -95.044  183.389  -23.450  -41.121  -20.375    3.399 

