Coordinate,E_strain,E_int,E_elst,E_exch,E_ind,E_disp
-6.000000,-269.510432,-0.004800,-0.016101,0.020922,-0.003393,-0.006227
-5.950000,-269.510409,-0.004767,-0.016288,0.021256,-0.003454,-0.006281
-5.900000,-269.510410,-0.004701,-0.016471,0.021616,-0.003512,-0.006334
-5.850000,-269.510392,-0.004643,-0.016704,0.022048,-0.003587,-0.006400
-5.800000,-269.510379,-0.004576,-0.016936,0.022488,-0.003661,-0.006466
-5.750000,-269.510365,-0.004506,-0.017181,0.022951,-0.003741,-0.006535
-5.700000,-269.510348,-0.004433,-0.017440,0.023439,-0.003825,-0.006607
-5.650000,-269.510333,-0.004356,-0.017699,0.023930,-0.003910,-0.006678
-5.600000,-269.510318,-0.004275,-0.017964,0.024436,-0.003997,-0.006750
-5.550000,-269.510298,-0.004194,-0.018244,0.024965,-0.004089,-0.006826
-5.500000,-269.510283,-0.004105,-0.018522,0.025498,-0.004181,-0.006900
-5.450000,-269.510258,-0.004021,-0.018823,0.026063,-0.004282,-0.006980
-5.400000,-269.510233,-0.003934,-0.019124,0.026632,-0.004383,-0.007060
-5.350000,-269.510217,-0.003834,-0.019427,0.027216,-0.004485,-0.007139
-5.300000,-269.510190,-0.003739,-0.019748,0.027826,-0.004595,-0.007222
-5.250000,-269.510168,-0.003634,-0.020075,0.028452,-0.004706,-0.007306
-5.200000,-269.510141,-0.003529,-0.020412,0.029097,-0.004822,-0.007392
-5.150000,-269.510116,-0.003418,-0.020758,0.029760,-0.004942,-0.007479
-5.100000,-269.510088,-0.003305,-0.021113,0.030442,-0.005066,-0.007568
-5.050000,-269.510061,-0.003187,-0.021477,0.031141,-0.005193,-0.007658
-5.000000,-269.510032,-0.003065,-0.021850,0.031860,-0.005325,-0.007750
-4.950000,-269.510003,-0.002939,-0.022232,0.032598,-0.005461,-0.007844
-4.900000,-269.509972,-0.002810,-0.022625,0.033355,-0.005602,-0.007939
-4.850000,-269.509940,-0.002676,-0.023027,0.034134,-0.005747,-0.008036
-4.800000,-269.509906,-0.002539,-0.023441,0.034934,-0.005898,-0.008134
-4.750000,-269.509871,-0.002397,-0.023864,0.035755,-0.006053,-0.008235
-4.700000,-269.509835,-0.002250,-0.024298,0.036598,-0.006214,-0.008337
-4.650000,-269.509798,-0.002099,-0.024744,0.037464,-0.006380,-0.008440
-4.600000,-269.509758,-0.001944,-0.025200,0.038353,-0.006551,-0.008546
-4.550000,-269.509717,-0.001784,-0.025668,0.039266,-0.006729,-0.008654
-4.500000,-269.509673,-0.001620,-0.026148,0.040203,-0.006912,-0.008763
-4.450000,-269.509627,-0.001451,-0.026640,0.041165,-0.007101,-0.008874
-4.400000,-269.509580,-0.001277,-0.027144,0.042152,-0.007297,-0.008987
-4.350000,-269.509531,-0.001098,-0.027661,0.043165,-0.007500,-0.009103
-4.300000,-269.509479,-0.000915,-0.028191,0.044205,-0.007710,-0.009220
-4.250000,-269.509426,-0.000727,-0.028735,0.045273,-0.007927,-0.009339
-4.200000,-269.509369,-0.000535,-0.029292,0.046369,-0.008151,-0.009461
-4.150000,-269.509311,-0.000337,-0.029864,0.047494,-0.008384,-0.009584
-4.100000,-269.509250,-0.000135,-0.030450,0.048649,-0.008624,-0.009710
-4.050000,-269.509186,0.000072,-0.031051,0.049835,-0.008874,-0.009839
-4.000000,-269.509119,0.000283,-0.031667,0.051052,-0.009132,-0.009969
-3.950000,-269.509049,0.000499,-0.032300,0.052301,-0.009400,-0.010102
-3.900000,-269.508977,0.000720,-0.032948,0.053582,-0.009677,-0.010237
-3.850000,-269.508900,0.000945,-0.033613,0.054898,-0.009964,-0.010375
-3.800000,-269.508819,0.001175,-0.034295,0.056248,-0.010262,-0.010516
-3.750000,-269.508736,0.001410,-0.034995,0.057634,-0.010570,-0.010659
-3.700000,-269.508647,0.001649,-0.035712,0.059056,-0.010890,-0.010804
-3.650000,-269.508555,0.001893,-0.036448,0.060515,-0.011221,-0.010953
-3.600000,-269.508457,0.002141,-0.037203,0.062012,-0.011565,-0.011104
-3.550000,-269.508356,0.002394,-0.037977,0.063549,-0.011921,-0.011257
-3.500000,-269.508249,0.002650,-0.038771,0.065125,-0.012290,-0.011414
-3.450000,-269.508140,0.002912,-0.039585,0.066743,-0.012673,-0.011574
-3.400000,-269.508023,0.003176,-0.040421,0.068403,-0.013070,-0.011737
-3.350000,-269.507902,0.003444,-0.041278,0.070107,-0.013482,-0.011902
-3.300000,-269.507776,0.003716,-0.042158,0.071856,-0.013910,-0.012072
-3.250000,-269.507645,0.003992,-0.043060,0.073649,-0.014354,-0.012244
-3.200000,-269.507506,0.004269,-0.043986,0.075491,-0.014816,-0.012420
-3.150000,-269.507362,0.004551,-0.044937,0.077381,-0.015295,-0.012599
-3.100000,-269.507212,0.004835,-0.045911,0.079319,-0.015791,-0.012782
-3.050000,-269.507054,0.005121,-0.046911,0.081307,-0.016308,-0.012968
-3.000000,-269.506889,0.005409,-0.047937,0.083347,-0.016843,-0.013158
-2.950000,-269.506718,0.005700,-0.048990,0.085441,-0.017400,-0.013352
-2.900000,-269.506538,0.005992,-0.050070,0.087590,-0.017978,-0.013549
-2.850000,-269.506348,0.006284,-0.051180,0.089795,-0.018579,-0.013751
-2.800000,-269.506155,0.006581,-0.052317,0.092056,-0.019202,-0.013957
-2.750000,-269.505951,0.006877,-0.053484,0.094376,-0.019849,-0.014167
-2.700000,-269.505740,0.007174,-0.054680,0.096755,-0.020521,-0.014381
-2.650000,-269.505519,0.007470,-0.055908,0.099196,-0.021218,-0.014599
-2.600000,-269.505291,0.007767,-0.057167,0.101699,-0.021943,-0.014822
-2.550000,-269.505053,0.008063,-0.058459,0.104267,-0.022695,-0.015050
-2.500000,-269.504806,0.008358,-0.059784,0.106900,-0.023476,-0.015282
-2.450000,-269.504550,0.008652,-0.061143,0.109600,-0.024287,-0.015519
-2.400000,-269.504282,0.008944,-0.062537,0.112370,-0.025129,-0.015761
-2.350000,-269.504004,0.009233,-0.063966,0.115210,-0.026003,-0.016008
-2.300000,-269.503716,0.009521,-0.065432,0.118123,-0.026911,-0.016260
-2.250000,-269.503415,0.009805,-0.066935,0.121109,-0.027853,-0.016517
-2.200000,-269.503102,0.010085,-0.068476,0.124172,-0.028831,-0.016780
-2.150000,-269.502777,0.010362,-0.070056,0.127310,-0.029845,-0.017048
-2.100000,-269.502436,0.010631,-0.071676,0.130530,-0.030899,-0.017323
-2.050000,-269.502084,0.010898,-0.073337,0.133830,-0.031992,-0.017603
-2.000000,-269.501715,0.011157,-0.075040,0.137214,-0.033128,-0.017889
-1.950000,-269.501332,0.011410,-0.076786,0.140683,-0.034305,-0.018181
-1.900000,-269.500931,0.011654,-0.078576,0.144240,-0.035530,-0.018480
-1.850000,-269.500512,0.011889,-0.080411,0.147886,-0.036800,-0.018785
-1.800000,-269.500075,0.012115,-0.082292,0.151625,-0.038120,-0.019098
-1.750000,-269.499618,0.012330,-0.084221,0.155459,-0.039491,-0.019417
-1.700000,-269.499140,0.012533,-0.086199,0.159390,-0.040915,-0.019743
-1.650000,-269.498640,0.012723,-0.088226,0.163421,-0.042395,-0.020077
-1.600000,-269.498115,0.012898,-0.090305,0.167555,-0.043934,-0.020419
-1.550000,-269.497564,0.013057,-0.092435,0.171795,-0.045533,-0.020769
-1.500000,-269.496985,0.013197,-0.094620,0.176143,-0.047198,-0.021128
-1.450000,-269.496377,0.013319,-0.096860,0.180603,-0.048929,-0.021495
-1.400000,-269.495737,0.013419,-0.099156,0.185177,-0.050731,-0.021871
-1.350000,-269.495060,0.013493,-0.101507,0.189865,-0.052608,-0.022257
-1.300000,-269.494345,0.013540,-0.103921,0.194680,-0.054566,-0.022652
-1.250000,-269.493589,0.013558,-0.106395,0.199620,-0.056609,-0.023059
-1.200000,-269.492790,0.013544,-0.108930,0.204690,-0.058740,-0.023476
-1.150000,-269.491940,0.013493,-0.111528,0.209893,-0.060967,-0.023905
-1.100000,-269.491039,0.013403,-0.114189,0.215232,-0.063294,-0.024346
-1.050000,-269.490081,0.013270,-0.116915,0.220713,-0.065728,-0.024799
-1.000000,-269.489062,0.013089,-0.119705,0.226338,-0.068278,-0.025266
-0.950000,-269.487977,0.012855,-0.122561,0.232113,-0.070950,-0.025747
-0.900000,-269.486821,0.012564,-0.125482,0.238044,-0.073755,-0.026244
-0.850000,-269.485586,0.012209,-0.128470,0.244138,-0.076703,-0.026756
-0.800000,-269.484267,0.011782,-0.131526,0.250402,-0.079807,-0.027287
-0.750000,-269.482856,0.011274,-0.134652,0.256847,-0.083084,-0.027836
-0.700000,-269.481342,0.010673,-0.137851,0.263484,-0.086553,-0.028406
-0.650000,-269.479712,0.009962,-0.141126,0.270326,-0.090237,-0.029000
-0.600000,-269.477950,0.009121,-0.144483,0.277390,-0.094166,-0.029620
-0.550000,-269.476033,0.008123,-0.147926,0.284691,-0.098373,-0.030269
-0.500000,-269.473938,0.006937,-0.151463,0.292247,-0.102898,-0.030949
-0.450000,-269.471632,0.005523,-0.155099,0.300075,-0.107787,-0.031665
-0.400000,-269.469077,0.003835,-0.158841,0.308187,-0.113092,-0.032419
-0.350000,-269.466230,0.001818,-0.162690,0.316593,-0.118870,-0.033216
-0.300000,-269.463042,-0.000589,-0.166648,0.325296,-0.125180,-0.034057
-0.250000,-269.459463,-0.003450,-0.170713,0.334292,-0.132084,-0.034945
-0.200000,-269.455441,-0.006832,-0.174876,0.343569,-0.139644,-0.035882
-0.150000,-269.450928,-0.010803,-0.179123,0.353105,-0.147915,-0.036870
-0.100000,-269.445886,-0.015423,-0.183437,0.362868,-0.156946,-0.037909
-0.050000,-269.440289,-0.020742,-0.187785,0.372801,-0.166762,-0.038996
0.000000,-269.434203,-0.026720,-0.191964,0.382548,-0.177196,-0.040108
0.050000,-269.427896,-0.033108,-0.196225,0.392563,-0.188193,-0.041253
0.100000,-269.420686,-0.040637,-0.200669,0.403123,-0.200586,-0.042505
0.150000,-269.412972,-0.048946,-0.205107,0.413901,-0.213920,-0.043820
0.200000,-269.404807,-0.058003,-0.209538,0.424907,-0.228173,-0.045198
0.250000,-269.396229,-0.067771,-0.213967,0.436165,-0.243326,-0.046644
0.300000,-269.387259,-0.078206,-0.218387,0.447677,-0.259339,-0.048158
0.350000,-269.377926,-0.089252,-0.222782,0.459417,-0.276146,-0.049741
0.400000,-269.368262,-0.100839,-0.227131,0.471332,-0.293650,-0.051390
0.450000,-269.358307,-0.112880,-0.231409,0.483352,-0.311723,-0.053099
0.500000,-269.348122,-0.125273,-0.235588,0.495397,-0.330220,-0.054862
0.550000,-269.337776,-0.137911,-0.239648,0.507376,-0.348971,-0.056668
0.600000,-269.327355,-0.150676,-0.243574,0.519197,-0.367795,-0.058505
0.650000,-269.316939,-0.163455,-0.247364,0.530776,-0.386511,-0.060357
0.700000,-269.306604,-0.176140,-0.251025,0.542032,-0.404938,-0.062209
0.750000,-269.296418,-0.188636,-0.254575,0.552890,-0.422906,-0.064045
0.800000,-269.286443,-0.200860,-0.258039,0.563276,-0.440253,-0.065844
0.850000,-269.276733,-0.212744,-0.261449,0.573137,-0.456841,-0.067590
0.900000,-269.267335,-0.224235,-0.264840,0.582447,-0.472573,-0.069268
0.950000,-269.258277,-0.235303,-0.268246,0.591218,-0.487406,-0.070869
1.000000,-269.249565,-0.245942,-0.271695,0.599509,-0.501364,-0.072391
1.050000,-269.241196,-0.256160,-0.275206,0.607407,-0.514521,-0.073840
1.100000,-269.233147,-0.265984,-0.278792,0.615013,-0.526980,-0.075225
1.150000,-269.225393,-0.275443,-0.282457,0.622431,-0.538858,-0.076558
1.200000,-269.217908,-0.284567,-0.286205,0.629743,-0.550255,-0.077850
1.250000,-269.210668,-0.293385,-0.290032,0.637021,-0.561263,-0.079111
1.300000,-269.203649,-0.301921,-0.293936,0.644317,-0.571955,-0.080348
1.350000,-269.196836,-0.310195,-0.297912,0.651671,-0.582386,-0.081568
1.400000,-269.190215,-0.318221,-0.301956,0.659108,-0.592596,-0.082776
1.450000,-269.183774,-0.326014,-0.306064,0.666644,-0.602619,-0.083975
1.500000,-269.177505,-0.333584,-0.310229,0.674280,-0.612469,-0.085166
1.550000,-269.171396,-0.340944,-0.314446,0.682028,-0.622172,-0.086353
1.600000,-269.165441,-0.348101,-0.318710,0.689882,-0.631737,-0.087536
1.650000,-269.159633,-0.355065,-0.323014,0.697834,-0.641170,-0.088715
1.700000,-269.153962,-0.361845,-0.327351,0.705885,-0.650485,-0.089893
1.750000,-269.148421,-0.368449,-0.331713,0.714021,-0.659687,-0.091070
1.800000,-269.143000,-0.374886,-0.336093,0.722229,-0.668776,-0.092246
1.850000,-269.137696,-0.381161,-0.340480,0.730495,-0.677756,-0.093421
1.900000,-269.132502,-0.387279,-0.344863,0.738797,-0.686619,-0.094594
1.950000,-269.127415,-0.393244,-0.349231,0.747113,-0.695361,-0.095765
2.000000,-269.122429,-0.399061,-0.353569,0.755417,-0.703975,-0.096934
2.050000,-269.117543,-0.404732,-0.357861,0.763680,-0.712453,-0.098098
2.100000,-269.112754,-0.410259,-0.362089,0.771871,-0.720784,-0.099257
2.150000,-269.108067,-0.415637,-0.366231,0.779930,-0.728931,-0.100405
2.200000,-269.103479,-0.420870,-0.370264,0.787827,-0.736891,-0.101542
2.250000,-269.098996,-0.425952,-0.374161,0.795506,-0.744632,-0.102664
2.300000,-269.094625,-0.430878,-0.377893,0.802905,-0.752124,-0.103766
2.350000,-269.090373,-0.435642,-0.381432,0.809967,-0.759333,-0.104844
2.400000,-269.086250,-0.440235,-0.384746,0.816629,-0.766227,-0.105891
2.450000,-269.082269,-0.444647,-0.387808,0.822833,-0.772770,-0.106902
2.500000,-269.078440,-0.448871,-0.390595,0.828529,-0.778931,-0.107873
2.550000,-269.074774,-0.452897,-0.393092,0.833679,-0.784687,-0.108797
2.600000,-269.071293,-0.456707,-0.395291,0.838206,-0.789961,-0.109662
2.650000,-269.067964,-0.460336,-0.397204,0.842275,-0.794916,-0.110491
2.700000,-269.064817,-0.463756,-0.398843,0.845783,-0.799433,-0.111264
2.750000,-269.061847,-0.466975,-0.400234,0.848773,-0.803532,-0.111981
2.800000,-269.059046,-0.470003,-0.401414,0.851319,-0.807260,-0.112648
2.850000,-269.056405,-0.472850,-0.402424,0.853482,-0.810643,-0.113265
2.900000,-269.053917,-0.475527,-0.403306,0.855344,-0.813727,-0.113838
2.950000,-269.051582,-0.478034,-0.404104,0.856940,-0.816508,-0.114362
3.000000,-269.049418,-0.480357,-0.404855,0.858243,-0.818921,-0.114824
3.050000,-269.047394,-0.482529,-0.405607,0.859450,-0.821126,-0.115246
3.100000,-269.045529,-0.484533,-0.406389,0.860514,-0.823045,-0.115613
3.150000,-269.043817,-0.486378,-0.407228,0.861495,-0.824718,-0.115928
3.200000,-269.042255,-0.488068,-0.408140,0.862389,-0.826129,-0.116188
3.250000,-269.040833,-0.489615,-0.409136,0.863208,-0.827292,-0.116394
3.300000,-269.039491,-0.491078,-0.410235,0.864173,-0.828432,-0.116584
3.350000,-269.038363,-0.492326,-0.411399,0.864620,-0.828899,-0.116648
3.400000,-269.037142,-0.493666,-0.412698,0.865937,-0.830084,-0.116822
3.450000,-269.035976,-0.494951,-0.414106,0.867218,-0.831105,-0.116958
3.500000,-269.035069,-0.495977,-0.415488,0.867471,-0.831051,-0.116909
3.550000,-269.034147,-0.497018,-0.416973,0.867899,-0.831079,-0.116865
3.600000,-269.033078,-0.498206,-0.418595,0.869227,-0.831890,-0.116948
3.650000,-269.032005,-0.499396,-0.420306,0.870601,-0.832669,-0.117021
3.700000,-269.031165,-0.500353,-0.421926,0.870889,-0.832399,-0.116916
3.750000,-269.030272,-0.501362,-0.423636,0.871348,-0.832245,-0.116830
3.800000,-269.029220,-0.502529,-0.425482,0.872825,-0.832981,-0.116890
3.850000,-269.028182,-0.503682,-0.427372,0.874150,-0.833538,-0.116921
3.900000,-269.027310,-0.504667,-0.429155,0.874603,-0.833295,-0.116820
3.950000,-269.026250,-0.505840,-0.431074,0.875892,-0.833806,-0.116851
4.000000,-269.025328,-0.506872,-0.432915,0.876610,-0.833777,-0.116791
4.050000,-269.024435,-0.507872,-0.434727,0.877087,-0.833534,-0.116699
4.100000,-269.023415,-0.508997,-0.436639,0.878292,-0.833930,-0.116720
4.150000,-269.022364,-0.510151,-0.438578,0.879656,-0.834459,-0.116770
4.200000,-269.021520,-0.511094,-0.440273,0.879915,-0.834065,-0.116670
4.250000,-269.020615,-0.512097,-0.442023,0.880480,-0.833933,-0.116621
4.300000,-269.019568,-0.513241,-0.443910,0.882084,-0.834687,-0.116728
4.350000,-269.018804,-0.514098,-0.445408,0.882069,-0.834135,-0.116623
4.400000,-269.017874,-0.515120,-0.447068,0.883313,-0.834659,-0.116706
4.450000,-269.017049,-0.516034,-0.448587,0.883987,-0.834718,-0.116716
4.500000,-269.016192,-0.516977,-0.450115,0.885075,-0.835142,-0.116795
4.550000,-269.015549,-0.517705,-0.451309,0.884846,-0.834537,-0.116705
4.600000,-269.014822,-0.518513,-0.452595,0.885553,-0.834719,-0.116752
