  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.182    0.044    0.150   -0.073   -0.179    1.124 
CH3       OH          -4.666    3.643   -0.513   -1.294   -1.018   -3.848 
CH3       Link-1      -0.578    0.048   -0.060   -0.108   -0.184   -0.883 
COH       CH3          0.862    2.094    0.705   -0.291   -1.161    2.209 
COH       OH         -47.338   66.402   -5.062  -11.705   -6.298   -4.001 
COH       Link-1       1.354    1.356   -0.664   -0.446   -0.812    0.788 
Link-1    CH3         -0.998    0.141    0.129    0.069   -0.141   -0.799 
Link-1    OH           5.972    9.962   -0.599   -0.462   -1.340   13.534 
Link-1    Link-1      -1.811    0.291   -0.026    0.174   -0.169   -1.541 
CH3       All         -4.062    3.735   -0.423   -1.475   -1.382   -3.607 
COH       All        -45.121   69.851   -5.021  -12.443   -8.270   -1.004 
Link-1    All          3.164   10.394   -0.496   -0.219   -1.650   11.193 
All       CH3          1.046    2.279    0.984   -0.295   -1.480    2.534 
All       OH         -46.031   80.007   -6.174  -13.461   -8.656    5.685 
All       Link-1      -1.034    1.695   -0.750   -0.381   -1.166   -1.636 
All       All        -46.020   83.980   -5.939  -14.137  -11.302    6.583 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.164    0.182    0.188   -0.047   -0.344    0.142 
CH3       OH          -2.666    8.678   -0.855   -1.536   -1.851    1.771 
COH       CH3          0.512    2.703    0.528   -0.384   -1.553    1.806 
COH       OH         -44.030   72.416   -5.800  -12.169   -7.553    2.864 
CH3       All         -2.502    8.860   -0.667   -1.583   -2.195    1.913 
COH       All        -43.518   75.120   -5.272  -12.554   -9.107    4.670 
All       CH3          0.676    2.885    0.716   -0.431   -1.897    1.948 
All       OH         -46.696   81.095   -6.655  -13.705   -9.404    4.634 
All       All        -46.020   83.980   -5.939  -14.137  -11.302    6.583 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.182    0.044    0.150   -0.073   -0.179    1.124 
CH3       OH          -4.666    3.643   -0.513   -1.294   -1.018   -3.848 
CH3       Link-1      -0.578    0.048   -0.060   -0.108   -0.184   -0.883 
COH       CH3          0.862    2.094    0.705   -0.291   -1.161    2.209 
COH       OH         -47.338   66.402   -5.062  -11.705   -6.298   -4.001 
COH       Link-1       1.354    1.356   -0.664   -0.446   -0.812    0.788 
Link-1    CH3         -0.998    0.141    0.129    0.069   -0.141   -0.799 
Link-1    OH           5.972    9.962   -0.599   -0.462   -1.340   13.534 
Link-1    Link-1      -1.811    0.291   -0.026    0.174   -0.169   -1.541 
CH3       All         -4.062    3.735   -0.423   -1.475   -1.382   -3.607 
COH       All        -45.121   69.851   -5.021  -12.443   -8.270   -1.004 
Link-1    All          3.164   10.394   -0.496   -0.219   -1.650   11.193 
All       CH3          1.046    2.279    0.984   -0.295   -1.480    2.534 
All       OH         -46.031   80.007   -6.174  -13.461   -8.656    5.685 
All       Link-1      -1.034    1.695   -0.750   -0.381   -1.166   -1.636 
All       All        -46.020   83.980   -5.939  -14.137  -11.302    6.583 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.059    0.211    0.178   -0.049   -0.384   -0.102 
CH3       OH          -2.421    8.721   -0.849   -1.535   -1.823    2.092 
COH       CH3          0.588    2.915    0.431   -0.436   -1.679    1.818 
COH       OH         -44.127   72.133   -5.700  -12.116   -7.416    2.775 
CH3       All         -2.480    8.932   -0.671   -1.585   -2.207    1.990 
COH       All        -43.539   75.048   -5.268  -12.552   -9.095    4.593 
All       CH3          0.529    3.126    0.609   -0.485   -2.063    1.716 
All       OH         -46.549   80.854   -6.549  -13.651   -9.239    4.867 
All       All        -46.020   83.980   -5.939  -14.137  -11.302    6.583 

