  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.012    0.037    0.152   -0.056   -0.175    0.971 
CH3       OH          -3.677    3.296   -0.489   -0.849   -0.940   -2.659 
CH3       Link-1      -0.607    0.042   -0.058   -0.069   -0.171   -0.863 
COH       CH3          0.902    1.811    0.603   -0.262   -1.046    2.009 
COH       OH         -35.099   44.498   -3.104   -7.061   -4.682   -5.449 
COH       Link-1       1.079    0.873   -0.491   -0.296   -0.625    0.541 
Link-1    CH3         -1.066    0.117    0.103    0.064   -0.126   -0.908 
Link-1    OH           6.001    6.905   -0.418    0.070   -0.999   11.559 
Link-1    Link-1      -1.375    0.187   -0.019    0.132   -0.129   -1.204 
CH3       All         -3.272    3.375   -0.395   -0.974   -1.286   -2.551 
COH       All        -33.117   47.182   -2.992   -7.619   -6.353   -2.899 
Link-1    All          3.560    7.209   -0.335    0.266   -1.254    9.446 
All       CH3          0.848    1.965    0.858   -0.254   -1.347    2.071 
All       OH         -32.775   54.699   -4.012   -7.840   -6.621    3.451 
All       Link-1      -0.903    1.102   -0.569   -0.233   -0.924   -1.526 
All       All        -32.829   57.766   -3.722   -8.327   -8.892    3.996 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.025    0.143    0.179   -0.025   -0.321    0.000 
CH3       OH          -1.538    6.794   -0.740   -0.817   -1.584    2.116 
COH       CH3          0.500    2.216    0.476   -0.312   -1.356    1.524 
COH       OH         -31.817   48.613   -3.638   -7.173   -5.630    0.355 
CH3       All         -1.513    6.937   -0.561   -0.843   -1.905    2.116 
COH       All        -31.316   50.829   -3.161   -7.485   -6.987    1.880 
All       CH3          0.525    2.360    0.655   -0.337   -1.677    1.525 
All       OH         -33.354   55.407   -4.377   -7.990   -7.214    2.471 
All       All        -32.829   57.766   -3.722   -8.327   -8.892    3.996 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.012    0.037    0.152   -0.056   -0.175    0.971 
CH3       OH          -3.677    3.296   -0.489   -0.849   -0.940   -2.659 
CH3       Link-1      -0.607    0.042   -0.058   -0.069   -0.171   -0.863 
COH       CH3          0.902    1.811    0.603   -0.262   -1.046    2.009 
COH       OH         -35.099   44.498   -3.104   -7.061   -4.682   -5.449 
COH       Link-1       1.079    0.873   -0.491   -0.296   -0.625    0.541 
Link-1    CH3         -1.066    0.117    0.103    0.064   -0.126   -0.908 
Link-1    OH           6.001    6.905   -0.418    0.070   -0.999   11.559 
Link-1    Link-1      -1.375    0.187   -0.019    0.132   -0.129   -1.204 
CH3       All         -3.272    3.375   -0.395   -0.974   -1.286   -2.551 
COH       All        -33.117   47.182   -2.992   -7.619   -6.353   -2.899 
Link-1    All          3.560    7.209   -0.335    0.266   -1.254    9.446 
All       CH3          0.848    1.965    0.858   -0.254   -1.347    2.071 
All       OH         -32.775   54.699   -4.012   -7.840   -6.621    3.451 
All       Link-1      -0.903    1.102   -0.569   -0.233   -0.924   -1.526 
All       All        -32.829   57.766   -3.722   -8.327   -8.892    3.996 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.168    0.163    0.170   -0.025   -0.355   -0.216 
CH3       OH          -1.323    6.817   -0.732   -0.816   -1.557    2.388 
COH       CH3          0.565    2.353    0.404   -0.345   -1.453    1.524 
COH       OH         -31.903   48.434   -3.564   -7.141   -5.526    0.300 
CH3       All         -1.492    6.980   -0.563   -0.841   -1.912    2.172 
COH       All        -31.337   50.786   -3.159   -7.486   -6.980    1.824 
All       CH3          0.397    2.516    0.574   -0.370   -1.809    1.308 
All       OH         -33.226   55.250   -4.296   -7.957   -7.083    2.688 
All       All        -32.829   57.766   -3.722   -8.327   -8.892    3.996 

