  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.065    0.148    0.119   -0.463   -0.262    3.606 
CF3       OH         -15.456    2.547   -0.360   -5.159   -1.224  -19.652 
CF3       Link-1      -1.101    0.205   -0.044   -0.674   -0.223   -1.837 
COH       CH3          0.688    2.009    0.991   -0.262   -1.189    2.238 
COH       OH         -54.938   89.588   -7.322  -19.481   -8.056   -0.208 
COH       Link-1       1.118    1.850   -0.999   -0.743   -1.057    0.168 
Link-1    CH3         -1.163    0.149    0.172    0.061   -0.150   -0.931 
Link-1    OH           6.104   15.971   -0.917   -1.394   -1.808   17.957 
Link-1    Link-1      -2.217    0.487   -0.042    0.333   -0.225   -1.664 
CF3       All        -12.493    2.900   -0.286   -6.296   -1.709  -17.883 
COH       All        -53.132   93.447   -7.329  -20.486  -10.302    2.197 
Link-1    All          2.723   16.608   -0.787   -0.999   -2.183   15.362 
All       CH3          3.590    2.306    1.282   -0.664   -1.600    4.913 
All       OH         -64.291  108.106   -8.599  -26.034  -11.087   -1.904 
All       Link-1      -2.201    2.542   -1.085   -1.084   -1.506   -3.334 
All       All        -62.902  112.955   -8.402  -27.782  -14.193   -0.324 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.650    0.390    0.185   -0.609   -0.462    2.154 
CF3       OH         -13.719   11.196   -0.882   -6.209   -2.389  -12.003 
COH       CH3          0.155    2.822    0.710   -0.441   -1.675    1.571 
COH       OH         -51.988   98.546   -8.415  -20.522   -9.667    7.954 
CF3       All        -11.068   11.586   -0.697   -6.819   -2.851   -9.849 
COH       All        -51.834  101.369   -7.705  -20.963  -11.343    9.525 
All       CH3          2.805    3.212    0.895   -1.051   -2.137    3.725 
All       OH         -65.707  109.742   -9.297  -26.731  -12.056   -4.049 
All       All        -62.902  112.955   -8.402  -27.782  -14.193   -0.324 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.065    0.148    0.119   -0.463   -0.262    3.606 
CF3       OH         -15.456    2.547   -0.360   -5.159   -1.224  -19.652 
CF3       Link-1      -1.101    0.205   -0.044   -0.674   -0.223   -1.837 
COH       CH3          0.688    2.009    0.991   -0.262   -1.189    2.238 
COH       OH         -54.938   89.588   -7.322  -19.481   -8.056   -0.208 
COH       Link-1       1.118    1.850   -0.999   -0.743   -1.057    0.168 
Link-1    CH3         -1.163    0.149    0.172    0.061   -0.150   -0.931 
Link-1    OH           6.104   15.971   -0.917   -1.394   -1.808   17.957 
Link-1    Link-1      -2.217    0.487   -0.042    0.333   -0.225   -1.664 
CF3       All        -12.493    2.900   -0.286   -6.296   -1.709  -17.883 
COH       All        -53.132   93.447   -7.329  -20.486  -10.302    2.197 
Link-1    All          2.723   16.608   -0.787   -0.999   -2.183   15.362 
All       CH3          3.590    2.306    1.282   -0.664   -1.600    4.913 
All       OH         -64.291  108.106   -8.599  -26.034  -11.087   -1.904 
All       Link-1      -2.201    2.542   -1.085   -1.084   -1.506   -3.334 
All       All        -62.902  112.955   -8.402  -27.782  -14.193   -0.324 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.378    0.447    0.172   -0.686   -0.505    1.806 
CF3       OH         -13.509   10.757   -0.851   -6.109   -2.296  -12.009 
COH       CH3          0.111    3.130    0.567   -0.520   -1.849    1.440 
COH       OH         -51.882   98.621   -8.290  -20.466   -9.544    8.438 
CF3       All        -11.131   11.204   -0.679   -6.796   -2.800  -10.202 
COH       All        -51.771  101.751   -7.723  -20.986  -11.393    9.878 
All       CH3          2.489    3.577    0.739   -1.206   -2.353    3.247 
All       OH         -65.391  109.378   -9.141  -26.575  -11.840   -3.571 
All       All        -62.902  112.955   -8.402  -27.782  -14.193   -0.324 

