  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.886    0.033    0.152   -0.045   -0.171    0.855 
CH3       OH          -2.982    3.049   -0.471   -0.607   -0.886   -1.897 
CH3       Link-1      -0.623    0.038   -0.058   -0.048   -0.161   -0.853 
COH       CH3          0.931    1.609    0.516   -0.243   -0.966    1.847 
COH       OH         -28.643   33.140   -2.266   -4.905   -3.812   -6.486 
COH       Link-1       0.877    0.626   -0.401   -0.221   -0.520    0.361 
Link-1    CH3         -1.089    0.099    0.087    0.059   -0.116   -0.960 
Link-1    OH           5.813    5.268   -0.329    0.235   -0.813   10.175 
Link-1    Link-1      -1.074    0.131   -0.018    0.104   -0.107   -0.963 
CH3       All         -2.719    3.119   -0.378   -0.700   -1.218   -1.895 
COH       All        -26.835   35.375   -2.151   -5.370   -5.298   -4.279 
Link-1    All          3.651    5.499   -0.260    0.398   -1.036    8.252 
All       CH3          0.729    1.740    0.754   -0.228   -1.254    1.741 
All       OH         -25.811   41.457   -3.066   -5.278   -5.511    1.791 
All       Link-1      -0.820    0.796   -0.477   -0.165   -0.787   -1.455 
All       All        -25.902   43.993   -2.789   -5.671   -7.552    2.078 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.065    0.118    0.171   -0.014   -0.305   -0.096 
CH3       OH          -0.848    5.720   -0.677   -0.489   -1.425    2.281 
COH       CH3          0.501    1.907    0.413   -0.273   -1.230    1.316 
COH       OH         -25.490   36.248   -2.695   -4.895   -4.591   -1.423 
CH3       All         -0.913    5.838   -0.507   -0.503   -1.730    2.185 
COH       All        -24.989   38.155   -2.283   -5.168   -5.822   -0.107 
All       CH3          0.435    2.025    0.583   -0.287   -1.536    1.221 
All       OH         -26.338   41.968   -3.372   -5.384   -6.016    0.858 
All       All        -25.902   43.993   -2.789   -5.671   -7.552    2.078 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.886    0.033    0.152   -0.045   -0.171    0.855 
CH3       OH          -2.982    3.049   -0.471   -0.607   -0.886   -1.897 
CH3       Link-1      -0.623    0.038   -0.058   -0.048   -0.161   -0.853 
COH       CH3          0.931    1.609    0.516   -0.243   -0.966    1.847 
COH       OH         -28.643   33.140   -2.266   -4.905   -3.812   -6.486 
COH       Link-1       0.877    0.626   -0.401   -0.221   -0.520    0.361 
Link-1    CH3         -1.089    0.099    0.087    0.059   -0.116   -0.960 
Link-1    OH           5.813    5.268   -0.329    0.235   -0.813   10.175 
Link-1    Link-1      -1.074    0.131   -0.018    0.104   -0.107   -0.963 
CH3       All         -2.719    3.119   -0.378   -0.700   -1.218   -1.895 
COH       All        -26.835   35.375   -2.151   -5.370   -5.298   -4.279 
Link-1    All          3.651    5.499   -0.260    0.398   -1.036    8.252 
All       CH3          0.729    1.740    0.754   -0.228   -1.254    1.741 
All       OH         -25.811   41.457   -3.066   -5.278   -5.511    1.791 
All       Link-1      -0.820    0.796   -0.477   -0.165   -0.787   -1.455 
All       All        -25.902   43.993   -2.789   -5.671   -7.552    2.078 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.238    0.134    0.161   -0.013   -0.337   -0.292 
CH3       OH          -0.655    5.735   -0.670   -0.488   -1.399    2.523 
COH       CH3          0.557    2.004    0.354   -0.298   -1.311    1.306 
COH       OH         -25.566   36.120   -2.635   -4.872   -4.505   -1.459 
CH3       All         -0.893    5.869   -0.508   -0.501   -1.736    2.231 
COH       All        -25.009   38.124   -2.281   -5.170   -5.816   -0.152 
All       CH3          0.319    2.138    0.515   -0.311   -1.647    1.014 
All       OH         -26.221   41.855   -3.305   -5.360   -5.905    1.064 
All       All        -25.902   43.993   -2.789   -5.671   -7.552    2.078 

