  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.322    0.168    0.096   -0.606   -0.277    3.703 
CF3       OH         -16.962    3.242   -0.417   -9.809   -1.585  -25.530 
CF3       Link-1      -1.241    0.300   -0.032   -1.018   -0.255   -2.246 
COH       CH3         -0.152    2.982    0.636   -0.511   -1.615    1.340 
COH       OH        -129.453  236.644  -45.892  -64.319  -20.621  -23.642 
COH       Link-1       1.956    5.678   -2.930   -1.264   -2.063    1.377 
Link-1    CH3         -0.273    0.187    0.232   -0.007   -0.180   -0.041 
Link-1    OH           5.206   28.874   -2.165   -9.607   -3.238   19.070 
Link-1    Link-1      -4.112    0.904   -0.123    0.245   -0.349   -3.435 
CF3       All        -13.881    3.710   -0.353  -11.433   -2.117  -24.074 
COH       All       -127.650  245.304  -48.186  -66.094  -24.300  -20.925 
Link-1    All          0.821   29.966   -2.056   -9.370   -3.767   15.594 
All       CH3          3.897    3.337    0.964   -1.125   -2.072    5.002 
All       OH        -141.209  268.760  -48.474  -83.735  -25.444  -30.102 
All       Link-1      -3.397    6.883   -3.085   -2.037   -2.667   -4.304 
All       All       -140.709  278.980  -50.595  -86.897  -30.183  -29.405 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.002    0.533    0.182   -0.923   -0.522    2.272 
CF3       OH         -16.460   18.602   -1.593  -15.333   -3.534  -18.318 
COH       CH3         -0.298    5.221   -0.301   -0.917   -2.487    1.218 
COH       OH        -126.953  254.623  -48.882  -69.724  -23.641  -14.576 
CF3       All        -13.458   19.135   -1.411  -16.257   -4.056  -16.046 
COH       All       -127.251  259.844  -49.183  -70.641  -26.127  -13.358 
All       CH3          2.704    5.754   -0.119   -1.840   -3.009    3.490 
All       OH        -143.413  273.226  -50.476  -85.057  -27.174  -32.895 
All       All       -140.709  278.980  -50.595  -86.897  -30.183  -29.405 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.322    0.168    0.096   -0.606   -0.277    3.703 
CF3       OH         -16.962    3.242   -0.417   -9.809   -1.585  -25.530 
CF3       Link-1      -1.241    0.300   -0.032   -1.018   -0.255   -2.246 
COH       CH3         -0.152    2.982    0.636   -0.511   -1.615    1.340 
COH       OH        -129.453  236.644  -45.892  -64.319  -20.621  -23.642 
COH       Link-1       1.956    5.678   -2.930   -1.264   -2.063    1.377 
Link-1    CH3         -0.273    0.187    0.232   -0.007   -0.180   -0.041 
Link-1    OH           5.206   28.874   -2.165   -9.607   -3.238   19.070 
Link-1    Link-1      -4.112    0.904   -0.123    0.245   -0.349   -3.435 
CF3       All        -13.881    3.710   -0.353  -11.433   -2.117  -24.074 
COH       All       -127.650  245.304  -48.186  -66.094  -24.300  -20.925 
Link-1    All          0.821   29.966   -2.056   -9.370   -3.767   15.594 
All       CH3          3.897    3.337    0.964   -1.125   -2.072    5.002 
All       OH        -141.209  268.760  -48.474  -83.735  -25.444  -30.102 
All       Link-1      -3.397    6.883   -3.085   -2.037   -2.667   -4.304 
All       All       -140.709  278.980  -50.595  -86.897  -30.183  -29.405 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.537    0.637    0.165   -1.058   -0.582    1.701 
CF3       OH         -16.007   18.055   -1.546  -15.060   -3.418  -17.977 
COH       CH3         -0.338    6.141   -0.743   -1.085   -2.824    1.149 
COH       OH        -126.901  254.146  -48.470  -69.693  -23.359  -14.277 
CF3       All        -13.470   18.693   -1.381  -16.118   -4.000  -16.277 
COH       All       -127.239  260.287  -49.214  -70.779  -26.183  -13.128 
All       CH3          2.199    6.778   -0.578   -2.143   -3.406    2.850 
All       OH        -142.908  272.201  -50.017  -84.754  -26.777  -32.254 
All       All       -140.709  278.980  -50.595  -86.897  -30.183  -29.405 

