  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.048    0.147    0.119   -0.461   -0.261    3.593 
CF3       OH         -15.364    2.540   -0.361   -5.079   -1.217  -19.481 
CF3       Link-1      -1.104    0.204   -0.044   -0.664   -0.222   -1.831 
COH       CH3          0.696    1.992    0.988   -0.260   -1.181    2.236 
COH       OH         -53.788   87.363   -7.069  -18.913   -7.896   -0.303 
COH       Link-1       1.106    1.799   -0.977   -0.726   -1.039    0.164 
Link-1    CH3         -1.181    0.148    0.170    0.062   -0.149   -0.950 
Link-1    OH           6.183   15.674   -0.897   -1.284   -1.778   17.898 
Link-1    Link-1      -2.191    0.476   -0.041    0.332   -0.222   -1.645 
CF3       All        -12.420    2.891   -0.286   -6.203   -1.700  -17.719 
COH       All        -51.985   91.154   -7.058  -19.898  -10.115    2.097 
Link-1    All          2.812   16.297   -0.768   -0.890   -2.148   15.303 
All       CH3          3.564    2.287    1.277   -0.659   -1.591    4.879 
All       OH         -62.969  105.576   -8.328  -25.275  -10.890   -1.885 
All       Link-1      -2.189    2.479   -1.062   -1.058   -1.482   -3.312 
All       All        -61.594  110.342   -8.112  -26.991  -13.964   -0.318 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.629    0.386    0.185   -0.603   -0.460    2.136 
CF3       OH         -13.578   11.030   -0.872   -6.066   -2.365  -11.850 
COH       CH3          0.155    2.785    0.714   -0.432   -1.659    1.562 
COH       OH         -50.800   96.141   -8.138  -19.890   -9.480    7.833 
CF3       All        -10.949   11.416   -0.688   -6.669   -2.824   -9.714 
COH       All        -50.644   98.926   -7.425  -20.322  -11.139    9.395 
All       CH3          2.784    3.171    0.899   -1.036   -2.119    3.699 
All       OH         -64.377  107.172   -9.011  -25.956  -11.844   -4.017 
All       All        -61.594  110.342   -8.112  -26.991  -13.964   -0.318 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.048    0.147    0.119   -0.461   -0.261    3.593 
CF3       OH         -15.364    2.540   -0.361   -5.079   -1.217  -19.481 
CF3       Link-1      -1.104    0.204   -0.044   -0.664   -0.222   -1.831 
COH       CH3          0.696    1.992    0.988   -0.260   -1.181    2.236 
COH       OH         -53.788   87.363   -7.069  -18.913   -7.896   -0.303 
COH       Link-1       1.106    1.799   -0.977   -0.726   -1.039    0.164 
Link-1    CH3         -1.181    0.148    0.170    0.062   -0.149   -0.950 
Link-1    OH           6.183   15.674   -0.897   -1.284   -1.778   17.898 
Link-1    Link-1      -2.191    0.476   -0.041    0.332   -0.222   -1.645 
CF3       All        -12.420    2.891   -0.286   -6.203   -1.700  -17.719 
COH       All        -51.985   91.154   -7.058  -19.898  -10.115    2.097 
Link-1    All          2.812   16.297   -0.768   -0.890   -2.148   15.303 
All       CH3          3.564    2.287    1.277   -0.659   -1.591    4.879 
All       OH         -62.969  105.576   -8.328  -25.275  -10.890   -1.885 
All       Link-1      -2.189    2.479   -1.062   -1.058   -1.482   -3.312 
All       All        -61.594  110.342   -8.112  -26.991  -13.964   -0.318 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.358    0.442    0.172   -0.679   -0.502    1.791 
CF3       OH         -13.372   10.598   -0.842   -5.969   -2.272  -11.858 
COH       CH3          0.112    3.084    0.574   -0.509   -1.830    1.432 
COH       OH         -50.691   96.218   -8.017  -19.834   -9.359    8.317 
CF3       All        -11.014   11.040   -0.670   -6.648   -2.775  -10.067 
COH       All        -50.579   99.302   -7.442  -20.343  -11.189    9.749 
All       CH3          2.470    3.526    0.746   -1.187   -2.332    3.223 
All       OH         -64.063  106.816   -8.859  -25.804  -11.632   -3.541 
All       All        -61.594  110.342   -8.112  -26.991  -13.964   -0.318 

