  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.937    0.118    0.121   -0.307   -0.236    2.633 
CF3       OH         -10.036    2.272   -0.350   -2.050   -0.930  -11.094 
CF3       Link-1      -1.289    0.139   -0.050   -0.262   -0.173   -1.635 
COH       CH3          0.774    1.316    0.568   -0.170   -0.858    1.631 
COH       OH         -19.751   23.894   -1.623   -3.990   -3.096   -4.565 
COH       Link-1       0.426    0.473   -0.413   -0.204   -0.452   -0.169 
Link-1    CH3         -1.479    0.084    0.094    0.048   -0.109   -1.361 
Link-1    OH           6.816    5.100   -0.328    0.632   -0.750   11.470 
Link-1    Link-1      -0.807    0.132   -0.021    0.167   -0.101   -0.630 
CF3       All         -8.389    2.529   -0.279   -2.619   -1.339  -10.096 
COH       All        -18.550   25.684   -1.468   -4.364   -4.405   -3.104 
Link-1    All          4.531    5.316   -0.255    0.847   -0.959    9.479 
All       CH3          2.232    1.518    0.782   -0.428   -1.202    2.903 
All       OH         -22.971   31.266   -2.301   -5.409   -4.776   -4.190 
All       Link-1      -1.670    0.744   -0.484   -0.300   -0.725   -2.434 
All       All        -22.408   33.529   -2.002   -6.136   -6.703   -3.721 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.549    0.236    0.148   -0.344   -0.373    1.216 
CF3       OH          -7.560    5.082   -0.561   -1.831   -1.469   -6.338 
COH       CH3          0.087    1.548    0.461   -0.191   -1.088    0.816 
COH       OH         -16.484   26.662   -2.050   -3.770   -3.773    0.584 
CF3       All         -6.011    5.319   -0.413   -2.175   -1.842   -5.122 
COH       All        -16.397   28.210   -1.589   -3.962   -4.861    1.401 
All       CH3          1.636    1.784    0.609   -0.535   -1.461    2.033 
All       OH         -24.044   31.745   -2.612   -5.601   -5.242   -5.754 
All       All        -22.408   33.529   -2.002   -6.136   -6.703   -3.721 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.937    0.118    0.121   -0.307   -0.236    2.633 
CF3       OH         -10.036    2.272   -0.350   -2.050   -0.930  -11.094 
CF3       Link-1      -1.289    0.139   -0.050   -0.262   -0.173   -1.635 
COH       CH3          0.774    1.316    0.568   -0.170   -0.858    1.631 
COH       OH         -19.751   23.894   -1.623   -3.990   -3.096   -4.565 
COH       Link-1       0.426    0.473   -0.413   -0.204   -0.452   -0.169 
Link-1    CH3         -1.479    0.084    0.094    0.048   -0.109   -1.361 
Link-1    OH           6.816    5.100   -0.328    0.632   -0.750   11.470 
Link-1    Link-1      -0.807    0.132   -0.021    0.167   -0.101   -0.630 
CF3       All         -8.389    2.529   -0.279   -2.619   -1.339  -10.096 
COH       All        -18.550   25.684   -1.468   -4.364   -4.405   -3.104 
Link-1    All          4.531    5.316   -0.255    0.847   -0.959    9.479 
All       CH3          2.232    1.518    0.782   -0.428   -1.202    2.903 
All       OH         -22.971   31.266   -2.301   -5.409   -4.776   -4.190 
All       Link-1      -1.670    0.744   -0.484   -0.300   -0.725   -2.434 
All       All        -22.408   33.529   -2.002   -6.136   -6.703   -3.721 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.351    0.262    0.137   -0.372   -0.401    0.977 
CF3       OH          -7.474    4.925   -0.544   -1.824   -1.417   -6.334 
COH       CH3          0.047    1.628    0.403   -0.206   -1.163    0.708 
COH       OH         -16.332   26.714   -1.998   -3.735   -3.722    0.928 
CF3       All         -6.123    5.187   -0.407   -2.196   -1.818   -5.357 
COH       All        -16.285   28.342   -1.596   -3.941   -4.885    1.636 
All       CH3          1.397    1.890    0.540   -0.578   -1.565    1.685 
All       OH         -23.806   31.639   -2.543   -5.559   -5.138   -5.407 
All       All        -22.408   33.529   -2.002   -6.136   -6.703   -3.721 

