  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.570    0.131    0.123   -0.391   -0.248    3.185 
CF3       OH         -12.876    2.402   -0.365   -3.366   -1.066  -15.271 
CF3       Link-1      -1.206    0.173   -0.047   -0.447   -0.197   -1.724 
COH       CH3          0.791    1.636    0.805   -0.213   -1.009    2.011 
COH       OH         -32.592   46.987   -3.235   -8.998   -4.935   -2.774 
COH       Link-1       0.762    0.926   -0.614   -0.399   -0.683   -0.008 
Link-1    CH3         -1.457    0.115    0.132    0.064   -0.128   -1.274 
Link-1    OH           7.264    9.476   -0.540    0.316   -1.172   15.344 
Link-1    Link-1      -1.494    0.262   -0.024    0.268   -0.151   -1.140 
CF3       All        -10.512    2.706   -0.289   -4.204   -1.511  -13.810 
COH       All        -31.039   49.548   -3.044   -9.610   -6.627   -0.771 
Link-1    All          4.313    9.852   -0.433    0.648   -1.451   12.930 
All       CH3          2.904    1.881    1.060   -0.539   -1.385    3.922 
All       OH         -38.204   58.865   -4.140  -12.048   -7.173   -2.700 
All       Link-1      -1.938    1.361   -0.685   -0.579   -1.031   -2.872 
All       All        -37.238   62.107   -3.765  -13.166   -9.589   -1.651 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.096    0.302    0.171   -0.466   -0.414    1.688 
CF3       OH         -10.346    7.571   -0.686   -3.398   -1.858   -8.717 
COH       CH3          0.116    2.066    0.645   -0.279   -1.339    1.209 
COH       OH         -29.104   52.169   -3.894   -9.023   -5.978    4.170 
CF3       All         -8.250    7.872   -0.515   -3.864   -2.272   -7.030 
COH       All        -28.987   54.234   -3.249   -9.302   -7.317    5.379 
All       CH3          2.212    2.367    0.815   -0.745   -1.753    2.896 
All       OH         -39.450   59.740   -4.580  -12.420   -7.836   -4.547 
All       All        -37.238   62.107   -3.765  -13.166   -9.589   -1.651 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.570    0.131    0.123   -0.391   -0.248    3.185 
CF3       OH         -12.876    2.402   -0.365   -3.366   -1.066  -15.271 
CF3       Link-1      -1.206    0.173   -0.047   -0.447   -0.197   -1.724 
COH       CH3          0.791    1.636    0.805   -0.213   -1.009    2.011 
COH       OH         -32.592   46.987   -3.235   -8.998   -4.935   -2.774 
COH       Link-1       0.762    0.926   -0.614   -0.399   -0.683   -0.008 
Link-1    CH3         -1.457    0.115    0.132    0.064   -0.128   -1.274 
Link-1    OH           7.264    9.476   -0.540    0.316   -1.172   15.344 
Link-1    Link-1      -1.494    0.262   -0.024    0.268   -0.151   -1.140 
CF3       All        -10.512    2.706   -0.289   -4.204   -1.511  -13.810 
COH       All        -31.039   49.548   -3.044   -9.610   -6.627   -0.771 
Link-1    All          4.313    9.852   -0.433    0.648   -1.451   12.930 
All       CH3          2.904    1.881    1.060   -0.539   -1.385    3.922 
All       OH         -38.204   58.865   -4.140  -12.048   -7.173   -2.700 
All       Link-1      -1.938    1.361   -0.685   -0.579   -1.031   -2.872 
All       All        -37.238   62.107   -3.765  -13.166   -9.589   -1.651 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.865    0.340    0.159   -0.515   -0.448    1.401 
CF3       OH         -10.220    7.292   -0.664   -3.365   -1.788   -8.745 
COH       CH3          0.070    2.222    0.558   -0.313   -1.452    1.085 
COH       OH         -28.952   52.253   -3.818   -8.973   -5.900    4.609 
CF3       All         -8.356    7.632   -0.505   -3.880   -2.237   -7.345 
COH       All        -28.882   54.474   -3.260   -9.286   -7.352    5.694 
All       CH3          1.935    2.562    0.717   -0.828   -1.900    2.486 
All       OH         -39.173   59.545   -4.482  -12.338   -7.689   -4.136 
All       All        -37.238   62.107   -3.765  -13.166   -9.589   -1.651 

