  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.707    0.026    0.146   -0.031   -0.165    0.682 
CH3       OH          -2.023    2.670   -0.437   -0.349   -0.805   -0.944 
CH3       Link-1      -0.633    0.031   -0.058   -0.026   -0.147   -0.832 
COH       CH3          0.989    1.324    0.385   -0.213   -0.852    1.633 
COH       OH         -21.574   21.017   -1.466   -2.861   -2.823   -7.707 
COH       Link-1       0.585    0.374   -0.295   -0.145   -0.396    0.123 
Link-1    CH3         -1.103    0.073    0.067    0.052   -0.104   -1.014 
Link-1    OH           5.332    3.510   -0.233    0.297   -0.604    8.301 
Link-1    Link-1      -0.661    0.072   -0.018    0.070   -0.081   -0.618 
CH3       All         -1.950    2.727   -0.349   -0.406   -1.116   -1.094 
COH       All        -19.999   22.714   -1.376   -3.219   -4.071   -5.951 
Link-1    All          3.569    3.655   -0.184    0.419   -0.789    6.670 
All       CH3          0.593    1.423    0.598   -0.192   -1.121    1.301 
All       OH         -18.265   27.197   -2.137   -2.913   -4.232   -0.350 
All       Link-1      -0.709    0.477   -0.371   -0.100   -0.623   -1.327 
All       All        -18.381   29.097   -1.910   -3.205   -5.976   -0.375 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.183    0.086    0.155   -0.002   -0.283   -0.227 
CH3       OH          -0.002    4.450   -0.595   -0.196   -1.223    2.433 
COH       CH3          0.522    1.508    0.310   -0.226   -1.061    1.053 
COH       OH         -18.719   23.054   -1.780   -2.781   -3.408   -3.634 
CH3       All         -0.185    4.536   -0.440   -0.198   -1.507    2.206 
COH       All        -18.196   24.561   -1.469   -3.007   -4.470   -2.581 
All       CH3          0.339    1.594    0.465   -0.228   -1.344    0.826 
All       OH         -18.720   27.503   -2.375   -2.977   -4.632   -1.201 
All       All        -18.381   29.097   -1.910   -3.205   -5.976   -0.375 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.707    0.026    0.146   -0.031   -0.165    0.682 
CH3       OH          -2.023    2.670   -0.437   -0.349   -0.805   -0.944 
CH3       Link-1      -0.633    0.031   -0.058   -0.026   -0.147   -0.832 
COH       CH3          0.989    1.324    0.385   -0.213   -0.852    1.633 
COH       OH         -21.574   21.017   -1.466   -2.861   -2.823   -7.707 
COH       Link-1       0.585    0.374   -0.295   -0.145   -0.396    0.123 
Link-1    CH3         -1.103    0.073    0.067    0.052   -0.104   -1.014 
Link-1    OH           5.332    3.510   -0.233    0.297   -0.604    8.301 
Link-1    Link-1      -0.661    0.072   -0.018    0.070   -0.081   -0.618 
CH3       All         -1.950    2.727   -0.349   -0.406   -1.116   -1.094 
COH       All        -19.999   22.714   -1.376   -3.219   -4.071   -5.951 
Link-1    All          3.569    3.655   -0.184    0.419   -0.789    6.670 
All       CH3          0.593    1.423    0.598   -0.192   -1.121    1.301 
All       OH         -18.265   27.197   -2.137   -2.913   -4.232   -0.350 
All       Link-1      -0.709    0.477   -0.371   -0.100   -0.623   -1.327 
All       All        -18.381   29.097   -1.910   -3.205   -5.976   -0.375 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.327    0.096    0.146   -0.000   -0.310   -0.395 
CH3       OH           0.161    4.459   -0.587   -0.196   -1.200    2.636 
COH       CH3          0.565    1.565    0.267   -0.242   -1.122    1.033 
COH       OH         -18.781   22.977   -1.735   -2.767   -3.343   -3.649 
CH3       All         -0.166    4.555   -0.441   -0.196   -1.511    2.241 
COH       All        -18.215   24.542   -1.468   -3.009   -4.466   -2.616 
All       CH3          0.239    1.661    0.413   -0.242   -1.433    0.638 
All       OH         -18.620   27.435   -2.322   -2.963   -4.543   -1.013 
All       All        -18.381   29.097   -1.910   -3.205   -5.976   -0.375 

