  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.915    0.118    0.121   -0.304   -0.235    2.614 
CF3       OH          -9.945    2.268   -0.349   -2.016   -0.926  -10.969 
CF3       Link-1      -1.290    0.138   -0.050   -0.257   -0.172   -1.632 
COH       CH3          0.773    1.306    0.561   -0.168   -0.853    1.619 
COH       OH         -19.444   23.373   -1.590   -3.886   -3.050   -4.598 
COH       Link-1       0.416    0.463   -0.408   -0.200   -0.446   -0.174 
Link-1    CH3         -1.476    0.083    0.092    0.048   -0.108   -1.361 
Link-1    OH           6.782    4.993   -0.323    0.630   -0.739   11.343 
Link-1    Link-1      -0.787    0.129   -0.021    0.164   -0.099   -0.615 
CF3       All         -8.321    2.524   -0.278   -2.577   -1.333   -9.987 
COH       All        -18.255   25.142   -1.437   -4.255   -4.349   -3.154 
Link-1    All          4.519    5.205   -0.251    0.842   -0.947    9.368 
All       CH3          2.212    1.507    0.774   -0.425   -1.196    2.872 
All       OH         -22.607   30.634   -2.262   -5.272   -4.716   -4.223 
All       Link-1      -1.661    0.730   -0.479   -0.293   -0.717   -2.420 
All       All        -22.056   32.871   -1.967   -5.990   -6.630   -3.772 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.531    0.235    0.147   -0.340   -0.372    1.201 
CF3       OH          -7.481    5.020   -0.558   -1.795   -1.458   -6.272 
COH       CH3          0.087    1.533    0.455   -0.189   -1.081    0.805 
COH       OH         -16.194   26.083   -2.012   -3.666   -3.718    0.493 
CF3       All         -5.949    5.255   -0.410   -2.135   -1.830   -5.070 
COH       All        -16.107   27.616   -1.556   -3.855   -4.799    1.298 
All       CH3          1.619    1.768    0.603   -0.529   -1.453    2.007 
All       OH         -23.675   31.103   -2.569   -5.461   -5.177   -5.779 
All       All        -22.056   32.871   -1.967   -5.990   -6.630   -3.772 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.915    0.118    0.121   -0.304   -0.235    2.614 
CF3       OH          -9.945    2.268   -0.349   -2.016   -0.926  -10.969 
CF3       Link-1      -1.290    0.138   -0.050   -0.257   -0.172   -1.632 
COH       CH3          0.773    1.306    0.561   -0.168   -0.853    1.619 
COH       OH         -19.444   23.373   -1.590   -3.886   -3.050   -4.598 
COH       Link-1       0.416    0.463   -0.408   -0.200   -0.446   -0.174 
Link-1    CH3         -1.476    0.083    0.092    0.048   -0.108   -1.361 
Link-1    OH           6.782    4.993   -0.323    0.630   -0.739   11.343 
Link-1    Link-1      -0.787    0.129   -0.021    0.164   -0.099   -0.615 
CF3       All         -8.321    2.524   -0.278   -2.577   -1.333   -9.987 
COH       All        -18.255   25.142   -1.437   -4.255   -4.349   -3.154 
Link-1    All          4.519    5.205   -0.251    0.842   -0.947    9.368 
All       CH3          2.212    1.507    0.774   -0.425   -1.196    2.872 
All       OH         -22.607   30.634   -2.262   -5.272   -4.716   -4.223 
All       Link-1      -1.661    0.730   -0.479   -0.293   -0.717   -2.420 
All       All        -22.056   32.871   -1.967   -5.990   -6.630   -3.772 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.335    0.260    0.137   -0.368   -0.400    0.964 
CF3       OH          -7.396    4.866   -0.541   -1.788   -1.407   -6.266 
COH       CH3          0.047    1.611    0.398   -0.203   -1.155    0.698 
COH       OH         -16.042   26.133   -1.960   -3.631   -3.668    0.833 
CF3       All         -6.061    5.126   -0.404   -2.156   -1.807   -5.303 
COH       All        -15.995   27.745   -1.563   -3.834   -4.823    1.530 
All       CH3          1.382    1.872    0.534   -0.571   -1.555    1.662 
All       OH         -23.438   30.999   -2.501   -5.419   -5.074   -5.434 
All       All        -22.056   32.871   -1.967   -5.990   -6.630   -3.772 

