  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.529    0.019    0.133   -0.020   -0.157    0.505 
CH3       OH          -1.123    2.255   -0.384   -0.175   -0.714   -0.141 
CH3       Link-1      -0.622    0.023   -0.057   -0.011   -0.129   -0.797 
COH       CH3          1.060    1.052    0.257   -0.179   -0.738    1.452 
COH       OH         -16.217   12.391   -0.923   -1.585   -2.032   -8.367 
COH       Link-1       0.295    0.212   -0.202   -0.091   -0.293   -0.079 
Link-1    CH3         -1.101    0.048    0.049    0.045   -0.091   -1.051 
Link-1    OH           4.641    2.225   -0.158    0.251   -0.440    6.519 
Link-1    Link-1      -0.271    0.034   -0.017    0.043   -0.061   -0.272 
CH3       All         -1.216    2.298   -0.308   -0.206   -1.000   -0.433 
COH       All        -14.862   13.655   -0.868   -1.856   -3.063   -6.994 
Link-1    All          3.269    2.306   -0.126    0.338   -0.592    5.196 
All       CH3          0.488    1.119    0.439   -0.154   -0.986    0.906 
All       OH         -12.698   16.871   -1.465   -1.510   -3.186   -1.989 
All       Link-1      -0.598    0.269   -0.276   -0.060   -0.484   -1.148 
All       All        -12.809   18.259   -1.302   -1.724   -4.655   -2.231 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.287    0.057    0.134    0.006   -0.259   -0.349 
CH3       OH           0.689    3.382   -0.504   -0.045   -1.034    2.488 
COH       CH3          0.560    1.158    0.207   -0.181   -0.900    0.844 
COH       OH         -13.771   13.661   -1.138   -1.503   -2.462   -5.214 
CH3       All          0.402    3.439   -0.370   -0.039   -1.293    2.139 
COH       All        -13.211   14.819   -0.931   -1.685   -3.362   -4.370 
All       CH3          0.273    1.215    0.340   -0.175   -1.159    0.495 
All       OH         -13.082   17.043   -1.642   -1.548   -3.496   -2.726 
All       All        -12.809   18.259   -1.302   -1.724   -4.655   -2.231 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.529    0.019    0.133   -0.020   -0.157    0.505 
CH3       OH          -1.123    2.255   -0.384   -0.175   -0.714   -0.141 
CH3       Link-1      -0.622    0.023   -0.057   -0.011   -0.129   -0.797 
COH       CH3          1.060    1.052    0.257   -0.179   -0.738    1.452 
COH       OH         -16.217   12.391   -0.923   -1.585   -2.032   -8.367 
COH       Link-1       0.295    0.212   -0.202   -0.091   -0.293   -0.079 
Link-1    CH3         -1.101    0.048    0.049    0.045   -0.091   -1.051 
Link-1    OH           4.641    2.225   -0.158    0.251   -0.440    6.519 
Link-1    Link-1      -0.271    0.034   -0.017    0.043   -0.061   -0.272 
CH3       All         -1.216    2.298   -0.308   -0.206   -1.000   -0.433 
COH       All        -14.862   13.655   -0.868   -1.856   -3.063   -6.994 
Link-1    All          3.269    2.306   -0.126    0.338   -0.592    5.196 
All       CH3          0.488    1.119    0.439   -0.154   -0.986    0.906 
All       OH         -12.698   16.871   -1.465   -1.510   -3.186   -1.989 
All       Link-1      -0.598    0.269   -0.276   -0.060   -0.484   -1.148 
All       All        -12.809   18.259   -1.302   -1.724   -4.655   -2.231 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.400    0.063    0.125    0.008   -0.283   -0.487 
CH3       OH           0.819    3.387   -0.496   -0.045   -1.014    2.652 
COH       CH3          0.589    1.190    0.177   -0.192   -0.945    0.819 
COH       OH         -13.816   13.618   -1.107   -1.495   -2.414   -5.215 
CH3       All          0.419    3.451   -0.371   -0.037   -1.296    2.165 
COH       All        -13.228   14.808   -0.931   -1.686   -3.359   -4.396 
All       CH3          0.189    1.254    0.301   -0.184   -1.228    0.332 
All       OH         -12.998   17.005   -1.603   -1.540   -3.428   -2.563 
All       All        -12.809   18.259   -1.302   -1.724   -4.655   -2.231 

