  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.449    0.016    0.124   -0.015   -0.152    0.422 
CH3       OH          -0.743    2.074   -0.354   -0.119   -0.670    0.187 
CH3       Link-1      -0.607    0.019   -0.056   -0.007   -0.121   -0.771 
COH       CH3          1.087    0.926    0.202   -0.161   -0.682    1.372 
COH       OH         -14.185    9.401   -0.734   -1.176   -1.722   -8.416 
COH       Link-1       0.172    0.159   -0.161   -0.072   -0.252   -0.154 
Link-1    CH3         -1.087    0.037    0.041    0.041   -0.085   -1.053 
Link-1    OH           4.240    1.746   -0.128    0.212   -0.375    5.695 
Link-1    Link-1      -0.107    0.022   -0.016    0.033   -0.053   -0.120 
CH3       All         -0.901    2.109   -0.286   -0.141   -0.943   -0.162 
COH       All        -12.927   10.487   -0.693   -1.410   -2.656   -7.199 
Link-1    All          3.046    1.806   -0.102    0.285   -0.513    4.522 
All       CH3          0.448    0.980    0.367   -0.136   -0.919    0.740 
All       OH         -10.689   13.221   -1.216   -1.083   -2.767   -2.533 
All       Link-1      -0.541    0.200   -0.232   -0.047   -0.426   -1.046 
All       All        -10.782   14.402   -1.081   -1.266   -4.112   -2.838 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.326    0.045    0.122    0.008   -0.247   -0.397 
CH3       OH           0.932    2.958   -0.458   -0.009   -0.950    2.473 
COH       CH3          0.580    1.006    0.162   -0.161   -0.825    0.763 
COH       OH         -11.968   10.392   -0.906   -1.105   -2.091   -5.678 
CH3       All          0.606    3.003   -0.336   -0.000   -1.196    2.076 
COH       All        -11.388   11.399   -0.744   -1.266   -2.915   -4.915 
All       CH3          0.254    1.052    0.284   -0.153   -1.071    0.366 
All       OH         -11.036   13.350   -1.365   -1.113   -3.040   -3.204 
All       All        -10.782   14.402   -1.081   -1.266   -4.112   -2.838 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.449    0.016    0.124   -0.015   -0.152    0.422 
CH3       OH          -0.743    2.074   -0.354   -0.119   -0.670    0.187 
CH3       Link-1      -0.607    0.019   -0.056   -0.007   -0.121   -0.771 
COH       CH3          1.087    0.926    0.202   -0.161   -0.682    1.372 
COH       OH         -14.185    9.401   -0.734   -1.176   -1.722   -8.416 
COH       Link-1       0.172    0.159   -0.161   -0.072   -0.252   -0.154 
Link-1    CH3         -1.087    0.037    0.041    0.041   -0.085   -1.053 
Link-1    OH           4.240    1.746   -0.128    0.212   -0.375    5.695 
Link-1    Link-1      -0.107    0.022   -0.016    0.033   -0.053   -0.120 
CH3       All         -0.901    2.109   -0.286   -0.141   -0.943   -0.162 
COH       All        -12.927   10.487   -0.693   -1.410   -2.656   -7.199 
Link-1    All          3.046    1.806   -0.102    0.285   -0.513    4.522 
All       CH3          0.448    0.980    0.367   -0.136   -0.919    0.740 
All       OH         -10.689   13.221   -1.216   -1.083   -2.767   -2.533 
All       Link-1      -0.541    0.200   -0.232   -0.047   -0.426   -1.046 
All       All        -10.782   14.402   -1.081   -1.266   -4.112   -2.838 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.425    0.050    0.113    0.010   -0.268   -0.520 
CH3       OH           1.047    2.962   -0.450   -0.009   -0.931    2.619 
COH       CH3          0.602    1.030    0.138   -0.169   -0.864    0.738 
COH       OH         -12.006   10.360   -0.882   -1.098   -2.049   -5.675 
CH3       All          0.622    3.012   -0.337    0.001   -1.199    2.099 
COH       All        -11.403   11.390   -0.744   -1.267   -2.913   -4.937 
All       CH3          0.178    1.080    0.251   -0.159   -1.132    0.218 
All       OH         -10.959   13.322   -1.332   -1.107   -2.980   -3.056 
All       All        -10.782   14.402   -1.081   -1.266   -4.112   -2.838 

