  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.209    0.156    0.115   -0.489   -0.267    3.723 
CF3       OH         -16.302    2.625   -0.354   -6.017   -1.295  -21.343 
CF3       Link-1      -1.087    0.218   -0.043   -0.773   -0.235   -1.921 
COH       CH3          0.582    2.191    0.990   -0.290   -1.277    2.196 
COH       OH         -68.180  115.254  -10.580  -26.136   -9.896    0.462 
COH       Link-1       1.199    2.453   -1.276   -0.940   -1.271    0.165 
Link-1    CH3         -0.959    0.163    0.186    0.051   -0.159   -0.719 
Link-1    OH           5.195   19.154   -1.140   -2.744   -2.136   18.330 
Link-1    Link-1      -2.468    0.613   -0.059    0.331   -0.263   -1.845 
CF3       All        -13.181    2.999   -0.283   -7.279   -1.797  -19.541 
COH       All        -66.399  119.898  -10.866  -27.366  -12.445    2.822 
Link-1    All          1.768   19.930   -1.013   -2.362   -2.559   15.766 
All       CH3          3.832    2.510    1.290   -0.728   -1.703    5.200 
All       OH         -79.287  137.034  -12.074  -34.898  -13.327   -2.552 
All       Link-1      -2.356    3.284   -1.378   -1.382   -1.769   -3.601 
All       All        -77.811  142.827  -12.162  -37.007  -16.800   -0.953 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.862    0.433    0.185   -0.676   -0.483    2.321 
CF3       OH         -15.120   12.968   -0.996   -7.836   -2.650  -13.633 
COH       CH3          0.130    3.246    0.614   -0.544   -1.851    1.596 
COH       OH         -65.684  126.180  -11.965  -27.951  -11.817    8.763 
CF3       All        -12.258   13.401   -0.811   -8.512   -3.132  -11.312 
COH       All        -65.554  129.427  -11.351  -28.495  -13.668   10.359 
All       CH3          2.993    3.679    0.799   -1.220   -2.333    3.917 
All       OH         -80.804  139.148  -12.961  -35.787  -14.467   -4.870 
All       All        -77.811  142.827  -12.162  -37.007  -16.800   -0.953 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.209    0.156    0.115   -0.489   -0.267    3.723 
CF3       OH         -16.302    2.625   -0.354   -6.017   -1.295  -21.343 
CF3       Link-1      -1.087    0.218   -0.043   -0.773   -0.235   -1.921 
COH       CH3          0.582    2.191    0.990   -0.290   -1.277    2.196 
COH       OH         -68.180  115.254  -10.580  -26.136   -9.896    0.462 
COH       Link-1       1.199    2.453   -1.276   -0.940   -1.271    0.165 
Link-1    CH3         -0.959    0.163    0.186    0.051   -0.159   -0.719 
Link-1    OH           5.195   19.154   -1.140   -2.744   -2.136   18.330 
Link-1    Link-1      -2.468    0.613   -0.059    0.331   -0.263   -1.845 
CF3       All        -13.181    2.999   -0.283   -7.279   -1.797  -19.541 
COH       All        -66.399  119.898  -10.866  -27.366  -12.445    2.822 
Link-1    All          1.768   19.930   -1.013   -2.362   -2.559   15.766 
All       CH3          3.832    2.510    1.290   -0.728   -1.703    5.200 
All       OH         -79.287  137.034  -12.074  -34.898  -13.327   -2.552 
All       Link-1      -2.356    3.284   -1.378   -1.382   -1.769   -3.601 
All       All        -77.811  142.827  -12.162  -37.007  -16.800   -0.953 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.568    0.500    0.171   -0.767   -0.530    1.942 
CF3       OH         -14.865   12.464   -0.960   -7.693   -2.546  -13.600 
COH       CH3          0.085    3.652    0.430   -0.652   -2.058    1.457 
COH       OH         -65.600  126.211  -11.803  -27.895  -11.666    9.248 
CF3       All        -12.296   12.964   -0.789   -8.460   -3.076  -11.658 
COH       All        -65.515  129.863  -11.373  -28.547  -13.724   10.705 
All       CH3          2.654    4.152    0.601   -1.419   -2.588    3.399 
All       OH         -80.465  138.676  -12.763  -35.588  -14.212   -4.352 
All       All        -77.811  142.827  -12.162  -37.007  -16.800   -0.953 

