  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.292    0.163    0.109   -0.512   -0.272    3.781 
CF3       OH         -16.879    2.731   -0.348   -6.884   -1.366  -22.746 
CF3       Link-1      -1.111    0.233   -0.043   -0.870   -0.246   -2.037 
COH       CH3          0.437    2.369    0.913   -0.323   -1.367    2.029 
COH       OH         -83.362  144.530  -15.284  -33.905  -12.032   -0.053 
COH       Link-1       1.215    3.165   -1.642   -1.153   -1.512    0.073 
Link-1    CH3         -0.739    0.172    0.196    0.037   -0.167   -0.500 
Link-1    OH           4.416   22.308   -1.391   -4.382   -2.470   18.480 
Link-1    Link-1      -2.697    0.748   -0.081    0.311   -0.302   -2.021 
CF3       All        -13.698    3.127   -0.282   -8.266   -1.883  -21.002 
COH       All        -81.710  150.063  -16.013  -35.381  -14.911    2.049 
Link-1    All          0.981   23.228   -1.277   -4.033   -2.940   15.959 
All       CH3          3.991    2.704    1.218   -0.798   -1.805    5.310 
All       OH         -95.825  169.569  -17.023  -45.171  -15.868   -4.319 
All       Link-1      -2.593    4.146   -1.766   -1.712   -2.060   -3.985 
All       All        -94.427  176.418  -17.571  -47.680  -19.734   -2.994 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.014    0.474    0.181   -0.744   -0.502    2.423 
CF3       OH         -16.202   14.737   -1.127   -9.620   -2.911  -15.122 
COH       CH3          0.055    3.704    0.409   -0.662   -2.036    1.470 
COH       OH         -81.294  157.503  -17.034  -36.654  -14.285    8.235 
CF3       All        -13.188   15.211   -0.946  -10.364   -3.413  -12.699 
COH       All        -81.239  161.207  -16.625  -37.316  -16.321    9.705 
All       CH3          3.069    4.178    0.590   -1.406   -2.538    3.893 
All       OH         -97.496  172.240  -18.161  -46.274  -17.196   -6.887 
All       All        -94.427  176.418  -17.571  -47.680  -19.734   -2.994 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.292    0.163    0.109   -0.512   -0.272    3.781 
CF3       OH         -16.879    2.731   -0.348   -6.884   -1.366  -22.746 
CF3       Link-1      -1.111    0.233   -0.043   -0.870   -0.246   -2.037 
COH       CH3          0.437    2.369    0.913   -0.323   -1.367    2.029 
COH       OH         -83.362  144.530  -15.284  -33.905  -12.032   -0.053 
COH       Link-1       1.215    3.165   -1.642   -1.153   -1.512    0.073 
Link-1    CH3         -0.739    0.172    0.196    0.037   -0.167   -0.500 
Link-1    OH           4.416   22.308   -1.391   -4.382   -2.470   18.480 
Link-1    Link-1      -2.697    0.748   -0.081    0.311   -0.302   -2.021 
CF3       All        -13.698    3.127   -0.282   -8.266   -1.883  -21.002 
COH       All        -81.710  150.063  -16.013  -35.381  -14.911    2.049 
Link-1    All          0.981   23.228   -1.277   -4.033   -2.940   15.959 
All       CH3          3.991    2.704    1.218   -0.798   -1.805    5.310 
All       OH         -95.825  169.569  -17.023  -45.171  -15.868   -4.319 
All       Link-1      -2.593    4.146   -1.766   -1.712   -2.060   -3.985 
All       All        -94.427  176.418  -17.571  -47.680  -19.734   -2.994 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.693    0.553    0.166   -0.850   -0.554    2.007 
CF3       OH         -15.901   14.188   -1.086   -9.432   -2.799  -15.030 
COH       CH3          0.001    4.224    0.169   -0.803   -2.282    1.310 
COH       OH         -81.221  157.453  -16.821  -36.595  -14.099    8.718 
CF3       All        -13.208   14.741   -0.920  -10.282   -3.353  -13.022 
COH       All        -81.219  161.677  -16.651  -37.398  -16.381   10.028 
All       CH3          2.695    4.777    0.335   -1.653   -2.835    3.318 
All       OH         -97.122  171.641  -17.906  -46.027  -16.898   -6.312 
All       All        -94.427  176.418  -17.571  -47.680  -19.734   -2.994 

