  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.338    0.051    0.145   -0.095   -0.183    1.257 
CH3       OH          -5.630    4.061   -0.547   -1.922   -1.113   -5.151 
CH3       Link-1      -0.562    0.056   -0.065   -0.164   -0.201   -0.937 
COH       CH3          0.772    2.397    0.723   -0.337   -1.294    2.261 
COH       OH         -66.728  101.627   -9.445  -19.978   -8.875   -3.400 
COH       Link-1       1.577    2.133   -0.967   -0.699   -1.091    0.953 
Link-1    CH3         -0.851    0.165    0.158    0.071   -0.157   -0.614 
Link-1    OH           5.594   14.328   -0.905   -1.665   -1.830   15.521 
Link-1    Link-1      -2.272    0.446   -0.044    0.212   -0.228   -1.885 
CH3       All         -4.854    4.168   -0.467   -2.181   -1.497   -4.831 
COH       All        -64.379  106.157   -9.689  -21.014  -11.260   -0.186 
Link-1    All          2.470   14.939   -0.791   -1.382   -2.215   13.022 
All       CH3          1.259    2.614    1.026   -0.361   -1.635    2.904 
All       OH         -66.764  120.016  -10.897  -23.566  -11.818    6.971 
All       Link-1      -1.258    2.635   -1.076   -0.651   -1.520   -1.869 
All       All        -66.763  125.264  -10.946  -24.577  -14.972    8.005 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.320    0.231    0.192   -0.081   -0.372    0.289 
CH3       OH          -3.961   11.275   -1.047   -2.778   -2.213    1.277 
COH       CH3          0.489    3.325    0.450   -0.512   -1.806    1.946 
COH       OH         -63.612  110.433  -10.541  -21.205  -10.581    4.493 
CH3       All         -3.641   11.506   -0.855   -2.860   -2.585    1.566 
COH       All        -63.123  113.758  -10.091  -21.718  -12.387    6.440 
All       CH3          0.809    3.556    0.642   -0.593   -2.178    2.236 
All       OH         -67.573  121.708  -11.588  -23.984  -12.794    5.770 
All       All        -66.763  125.264  -10.946  -24.577  -14.972    8.005 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.338    0.051    0.145   -0.095   -0.183    1.257 
CH3       OH          -5.630    4.061   -0.547   -1.922   -1.113   -5.151 
CH3       Link-1      -0.562    0.056   -0.065   -0.164   -0.201   -0.937 
COH       CH3          0.772    2.397    0.723   -0.337   -1.294    2.261 
COH       OH         -66.728  101.627   -9.445  -19.978   -8.875   -3.400 
COH       Link-1       1.577    2.133   -0.967   -0.699   -1.091    0.953 
Link-1    CH3         -0.851    0.165    0.158    0.071   -0.157   -0.614 
Link-1    OH           5.594   14.328   -0.905   -1.665   -1.830   15.521 
Link-1    Link-1      -2.272    0.446   -0.044    0.212   -0.228   -1.885 
CH3       All         -4.854    4.168   -0.467   -2.181   -1.497   -4.831 
COH       All        -64.379  106.157   -9.689  -21.014  -11.260   -0.186 
Link-1    All          2.470   14.939   -0.791   -1.382   -2.215   13.022 
All       CH3          1.259    2.614    1.026   -0.361   -1.635    2.904 
All       OH         -66.764  120.016  -10.897  -23.566  -11.818    6.971 
All       Link-1      -1.258    2.635   -1.076   -0.651   -1.520   -1.869 
All       All        -66.763  125.264  -10.946  -24.577  -14.972    8.005 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.063    0.273    0.180   -0.088   -0.419    0.010 
CH3       OH          -3.682   11.365   -1.043   -2.784   -2.186    1.670 
COH       CH3          0.567    3.658    0.308   -0.598   -1.975    1.959 
COH       OH         -63.711  109.968  -10.392  -21.107  -10.392    4.366 
CH3       All         -3.619   11.638   -0.862   -2.872   -2.604    1.680 
COH       All        -63.144  113.626  -10.084  -21.705  -12.368    6.325 
All       CH3          0.630    3.931    0.488   -0.686   -2.394    1.969 
All       OH         -67.393  121.333  -11.435  -23.891  -12.578    6.036 
All       All        -66.763  125.264  -10.946  -24.577  -14.972    8.005 

