  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.613    0.023    0.140   -0.025   -0.161    0.590 
CH3       OH          -1.541    2.454   -0.411   -0.248   -0.758   -0.505 
CH3       Link-1      -0.630    0.027   -0.058   -0.017   -0.138   -0.816 
COH       CH3          1.026    1.180    0.317   -0.196   -0.793    1.535 
COH       OH         -18.587   16.106   -1.157   -2.116   -2.387   -8.141 
COH       Link-1       0.431    0.279   -0.245   -0.114   -0.340    0.012 
Link-1    CH3         -1.105    0.059    0.058    0.049   -0.097   -1.036 
Link-1    OH           4.997    2.788   -0.192    0.281   -0.514    7.360 
Link-1    Link-1      -0.453    0.050   -0.018    0.055   -0.070   -0.436 
CH3       All         -1.558    2.504   -0.329   -0.290   -1.057   -0.731 
COH       All        -17.129   17.565   -1.085   -2.427   -3.519   -6.595 
Link-1    All          3.440    2.897   -0.152    0.385   -0.681    5.888 
All       CH3          0.535    1.262    0.515   -0.172   -1.051    1.088 
All       OH         -15.130   21.347   -1.761   -2.083   -3.659   -1.286 
All       Link-1      -0.652    0.356   -0.321   -0.077   -0.547   -1.240 
All       All        -15.247   22.966   -1.567   -2.332   -5.257   -1.438 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.240    0.071    0.145    0.003   -0.271   -0.293 
CH3       OH           0.384    3.866   -0.549   -0.103   -1.123    2.475 
COH       CH3          0.541    1.319    0.255   -0.202   -0.976    0.937 
COH       OH         -15.932   17.709   -1.417   -2.030   -2.887   -4.557 
CH3       All          0.144    3.937   -0.405   -0.100   -1.394    2.183 
COH       All        -15.392   19.029   -1.162   -2.232   -3.863   -3.620 
All       CH3          0.301    1.390    0.400   -0.200   -1.247    0.644 
All       OH         -15.549   21.576   -1.967   -2.133   -4.010   -2.082 
All       All        -15.247   22.966   -1.567   -2.332   -5.257   -1.438 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.613    0.023    0.140   -0.025   -0.161    0.590 
CH3       OH          -1.541    2.454   -0.411   -0.248   -0.758   -0.505 
CH3       Link-1      -0.630    0.027   -0.058   -0.017   -0.138   -0.816 
COH       CH3          1.026    1.180    0.317   -0.196   -0.793    1.535 
COH       OH         -18.587   16.106   -1.157   -2.116   -2.387   -8.141 
COH       Link-1       0.431    0.279   -0.245   -0.114   -0.340    0.012 
Link-1    CH3         -1.105    0.059    0.058    0.049   -0.097   -1.036 
Link-1    OH           4.997    2.788   -0.192    0.281   -0.514    7.360 
Link-1    Link-1      -0.453    0.050   -0.018    0.055   -0.070   -0.436 
CH3       All         -1.558    2.504   -0.329   -0.290   -1.057   -0.731 
COH       All        -17.129   17.565   -1.085   -2.427   -3.519   -6.595 
Link-1    All          3.440    2.897   -0.152    0.385   -0.681    5.888 
All       CH3          0.535    1.262    0.515   -0.172   -1.051    1.088 
All       OH         -15.130   21.347   -1.761   -2.083   -3.659   -1.286 
All       Link-1      -0.652    0.356   -0.321   -0.077   -0.547   -1.240 
All       All        -15.247   22.966   -1.567   -2.332   -5.257   -1.438 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.368    0.078    0.136    0.004   -0.296   -0.446 
CH3       OH           0.530    3.874   -0.541   -0.102   -1.101    2.658 
COH       CH3          0.576    1.362    0.219   -0.215   -1.029    0.914 
COH       OH         -15.986   17.652   -1.380   -2.019   -2.831   -4.564 
CH3       All          0.162    3.952   -0.405   -0.098   -1.398    2.213 
COH       All        -15.409   19.014   -1.161   -2.234   -3.860   -3.651 
All       CH3          0.209    1.441    0.354   -0.211   -1.325    0.468 
All       OH         -15.456   21.525   -1.921   -2.122   -3.932   -1.906 
All       All        -15.247   22.966   -1.567   -2.332   -5.257   -1.438 

