  2.3094438738911798E-05   1.2460759468973224E-06   1.3147228774835215E-05   5.3607959829099115E-04   8.7978584801113593E-04   1.5244790814500885E-04   1.5576222260843976E-04   2.0458165397825516E-04   1.7922471141945135E-02
  4.0841111144973934E-07   3.8710562858756705E-08   7.2526259543945290E-06   6.5163203543399189E-05   1.6342020791241759E-04   4.9706389235150597E-06   9.9898625394882251E-06   5.3418688606689704E-05   7.3148528239397250E-04
  7.2954776687643557E-08   7.9856787027409503E-08   4.5380440054760036E-06   2.8136749173121691E-05   1.4836359741991377E-04   1.0325113042797335E-06   4.3135820272784365E-06   2.3789356810568100E-05   1.9589152786360478E-04
  7.1600567244969192E-08   5.8924428979827543E-09   6.9889584954626830E-08   7.7712121087017953E-06   9.0159050571379809E-05   2.7918765921378386E-06   5.2615608671054499E-06   3.7974130432892324E-05   8.8061201156867296E-05
  3.0629932789423454E-06   4.8822906305328229E-08   5.6285749119466575E-06   4.2588383493979837E-05   1.3970296730309640E-03   9.4223118716178444E-06   5.4727075840020034E-05   1.4110067498744036E-04   3.4537626647264366E-03
  2.3557995953865322E-08   6.4815189268481922E-10   6.6021858944479366E-07   6.1150103963044509E-07   1.1482211877774073E-05   1.4105718045183510E-07   1.2624722887031858E-06   1.6757972764763097E-06   2.9830764822059506E-05
  6.1424499542019699E-07   1.0174306687395320E-08   1.4735277648023308E-05   6.2986644530964288E-07   3.0102357994845898E-10   2.0303562682244902E-04   5.5866270792356832E-06   3.7876763358865686E-07   2.0352339115671378E-03
  7.3099431913103230E-06   1.6011041692307888E-03   5.3307614644039830E-05   1.4197151048985055E-04   1.1683593327524324E-05   1.6132364282938854E-05   4.3534437988406932E-01   1.1849287080179495E-04   5.3804571362326215E-03
  9.0357366502591093E-04   9.9431659442220588E-01   5.7196306669763175E-01   1.8517008523410055E-03   3.5645587486330850E-03   5.6196542609025946E-01   5.6426640123731597E-01   3.5707299434142459E-01   4.6435665883383225E-03
  7.0825428436809798E-06   1.5768647109872518E-03   4.6044308910283436E-05   1.2825237642760226E-04   4.7329776195500564E-03   4.3746992713252070E-01   1.4010573359049208E-05   1.2810889184286021E-04   1.4908057596612250E-03
  9.3450123617225883E-06   1.6242514198880991E-03   4.2531204130695943E-01   1.1851600673220357E-03   8.9472094682925573E-04   9.3225728740568083E-05   9.2153117976903634E-05   4.7084290133542611E-06   3.4987148914009277E-04
  9.9798897768524575E-01   8.4497056443412239E-04   4.2610330041936467E-04   6.7796523751532478E-01   9.8807821142478947E-01   2.2120930951898664E-05   2.6172702262335706E-05   6.4206361482932628E-01   9.6367826977862781E-01
  1.0563629498673893E-03   3.4784532152616262E-05   2.1534049119696650E-03   3.1804669716400324E-01   2.7606777022632824E-05   5.9325822415161768E-05   1.9979081776606201E-05   1.4916156786306029E-04   2.9275353189535302E-07
