  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.827    0.116    0.120   -0.293   -0.234    2.537 
CF3       OH          -9.597    2.252   -0.346   -1.885   -0.911  -10.487 
CF3       Link-1      -1.291    0.134   -0.050   -0.238   -0.169   -1.615 
COH       CH3          0.770    1.265    0.534   -0.162   -0.835    1.571 
COH       OH         -18.292   21.416   -1.469   -3.504   -2.880   -4.730 
COH       Link-1       0.381    0.426   -0.388   -0.184   -0.424   -0.189 
Link-1    CH3         -1.462    0.079    0.088    0.045   -0.106   -1.355 
Link-1    OH           6.644    4.589   -0.303    0.621   -0.699   10.852 
Link-1    Link-1      -0.714    0.118   -0.021    0.152   -0.094   -0.559 
CF3       All         -8.061    2.502   -0.276   -2.417   -1.314   -9.565 
COH       All        -17.141   23.107   -1.324   -3.851   -4.139   -3.347 
Link-1    All          4.468    4.786   -0.236    0.818   -0.899    8.938 
All       CH3          2.135    1.460    0.742   -0.410   -1.174    2.752 
All       OH         -21.245   28.258   -2.119   -4.769   -4.490   -4.365 
All       Link-1      -1.624    0.678   -0.459   -0.270   -0.688   -2.362 
All       All        -20.734   30.396   -1.836   -5.449   -6.351   -3.975 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.465    0.228    0.144   -0.326   -0.367    1.144 
CF3       OH          -7.181    4.787   -0.545   -1.661   -1.418   -6.018 
COH       CH3          0.090    1.475    0.433   -0.181   -1.053    0.765 
COH       OH         -15.108   23.907   -1.870   -3.281   -3.513    0.135 
CF3       All         -5.716    5.014   -0.400   -1.987   -1.785   -4.875 
COH       All        -15.018   25.381   -1.436   -3.462   -4.566    0.900 
All       CH3          1.555    1.702    0.578   -0.507   -1.420    1.908 
All       OH         -22.288   28.693   -2.414   -4.942   -4.932   -5.883 
All       All        -20.734   30.396   -1.836   -5.449   -6.351   -3.975 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.827    0.116    0.120   -0.293   -0.234    2.537 
CF3       OH          -9.597    2.252   -0.346   -1.885   -0.911  -10.487 
CF3       Link-1      -1.291    0.134   -0.050   -0.238   -0.169   -1.615 
COH       CH3          0.770    1.265    0.534   -0.162   -0.835    1.571 
COH       OH         -18.292   21.416   -1.469   -3.504   -2.880   -4.730 
COH       Link-1       0.381    0.426   -0.388   -0.184   -0.424   -0.189 
Link-1    CH3         -1.462    0.079    0.088    0.045   -0.106   -1.355 
Link-1    OH           6.644    4.589   -0.303    0.621   -0.699   10.852 
Link-1    Link-1      -0.714    0.118   -0.021    0.152   -0.094   -0.559 
CF3       All         -8.061    2.502   -0.276   -2.417   -1.314   -9.565 
COH       All        -17.141   23.107   -1.324   -3.851   -4.139   -3.347 
Link-1    All          4.468    4.786   -0.236    0.818   -0.899    8.938 
All       CH3          2.135    1.460    0.742   -0.410   -1.174    2.752 
All       OH         -21.245   28.258   -2.119   -4.769   -4.490   -4.365 
All       Link-1      -1.624    0.678   -0.459   -0.270   -0.688   -2.362 
All       All        -20.734   30.396   -1.836   -5.449   -6.351   -3.975 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.272    0.252    0.134   -0.352   -0.395    0.912 
CF3       OH          -7.099    4.643   -0.528   -1.656   -1.368   -6.008 
COH       CH3          0.051    1.547    0.378   -0.194   -1.123    0.659 
COH       OH         -14.958   23.953   -1.821   -3.248   -3.465    0.462 
CF3       All         -5.827    4.896   -0.394   -2.008   -1.763   -5.096 
COH       All        -14.907   25.500   -1.442   -3.441   -4.588    1.121 
All       CH3          1.323    1.799    0.512   -0.545   -1.518    1.571 
All       OH         -22.057   28.597   -2.349   -4.904   -4.833   -5.546 
All       All        -20.734   30.396   -1.836   -5.449   -6.351   -3.975 

