  1.0386089433054077E-05   1.0967224519415797E-05   1.3374235904643775E-05   2.5704144234661146E-03   1.6442681099715149E-03   9.9392452568424494E-01   5.1579593964671631E-03   3.3467118787349250E-05   1.1411928232952229E-03   5.8377047303474172E-01   1.3457843854204339E-04   2.5248070349227054E-04   1.8121899593057309E-04   3.1429035497845928E-04   4.9939146364504962E-04   2.3681100881097839E-04   4.7447540344046601E-01   3.2470796904319229E-04   5.8334372537850836E-03   3.8880157064906906E-01   5.0150540904325023E-03   8.6341712641014050E-04   3.5374585146924337E-01   2.6493068181008821E-02
  1.4829023133067862E-07   6.3702370180679595E-08   6.3026570590054309E-08   9.9738655754227357E-01   5.0052488175935968E-06   2.8832673189574344E-03   2.0328639151209394E-04   1.7107310832678861E-04   9.9683363849458906E-01   1.2940891095658839E-04   9.6498825315159391E-05   6.4113099977652312E-06   2.1001000338899869E-04   7.2509667327424297E-05   2.7343252456679451E-04   6.4165198873114609E-06   1.1628160471776752E-05   1.0956534340509107E-05   1.2420842160993676E-03   6.0982036437815668E-01   4.4703983942688796E-04   7.5654628890161441E-04   6.3578507997136746E-01   9.4251666843969273E-01
  9.9900122137933145E-01   6.7621472068714808E-07   5.8336092688586975E-07   2.8678725462569073E-07   8.8117221726407723E-04   1.8464374988423754E-06   1.4889570398469525E-03   2.2846134261303441E-03   1.1288331448279163E-05   2.0149537794914558E-05   2.2123460773265957E-03   4.4600858222966211E-05   9.7313872916024680E-01   4.4834218922435131E-04   6.9903839504240284E-01   3.0037473157213118E-05   9.4545622161272009E-06   9.9897002625204612E-01   1.2877213768365758E-03   4.4630456621783101E-05   9.7913678015280303E-01   4.9764565680184307E-04   1.0345023615523632E-04   3.8467802811403037E-04
  6.6514861844681873E-07   9.9894960243726250E-01   6.4545787366155451E-07   2.0628160960956041E-07   9.4394048684514383E-04   1.5223736643751483E-06   9.7743859762343210E-01   9.7125551106520902E-01   4.7074790889047733E-06   6.5783048007405536E-05   2.5715670640024464E-03   9.9913273591717955E-01   1.8926075050661596E-03   6.9373474157875292E-01   5.0239764551566948E-04   3.1875186577264356E-05   1.0377467728606264E-05   3.2416143972650373E-05   1.0041928799465133E-03   5.1967987766029745E-06   1.6627516736849842E-03   4.8370814245015270E-04   6.2540282538889970E-05   3.4085649922803783E-05
  9.8591901180079150E-04   1.0373725792514395E-03   9.5216436903037909E-04   1.9642536124623201E-05   9.9566097581860291E-01   1.5341166922881954E-03   1.4024877463879641E-02   2.3123657118314916E-02   5.7884248412315594E-04   2.7640929811806221E-03   2.0623673814818329E-02   4.6883805141471365E-04   2.1123528398854136E-02   3.0397027884728722E-01   2.9917919660611014E-01   3.8340151973646275E-04   5.2400176712010038E-01   4.1628319832660886E-04   1.1540446070279195E-02   3.8223569956083876E-04   1.2645941195685339E-02   2.9809598329010245E-01   4.0746284060744365E-03   1.4044174713193913E-02
  5.9069803442541380E-07   6.6291486403699434E-07   9.9903242939261205E-01   1.0989467115668502E-07   8.4127525887748742E-04   8.5025610633726793E-07   1.0071134452062686E-03   2.9214861558474305E-03   5.2285668436431067E-06   2.2741560223423717E-06   9.7430135668909235E-01   3.7594858839183899E-05   3.0076225445072107E-03   4.1890456108352448E-04   4.7791480672474654E-04   9.9929651712695200E-01   1.3207613424228072E-05   2.4443389231545079E-05   9.7899430954270861E-01   2.1719305132758490E-05   6.8333300367174460E-04   6.9906226848471897E-01   4.3151935962800598E-04   3.7977544140682503E-05
  9.2621182140516828E-07   5.7272387004830101E-07   4.1824990467928246E-07   2.1823885119665425E-05   2.2802616165829703E-05   1.6411003444754349E-03   5.7979872247385415E-04   5.7755267619115387E-06   8.5978763101130797E-04   4.1150634748462089E-01   5.5057015984954495E-05   1.1796827021789536E-07   8.2863174108658156E-08   1.0177406267716175E-03   5.6134695773686054E-07   2.9651560148808782E-06   1.2139233400972409E-03   3.5862530324281393E-05   7.3339675429238876E-05   6.1706212661362121E-04   2.6333824583722480E-05   1.4861708830288470E-04   3.9210721647048710E-05   1.6342052314233812E-02
  3.9253087723708504E-11   3.5281663939786626E-11   5.6426142860657583E-10   9.9045707155282241E-11   1.5867771864688641E-11   1.1952485624295983E-12   4.1951808946195204E-09   1.6127660344558618E-08   2.5538213963749635E-09   1.5896509324240690E-06   5.0226228168897863E-08   1.9300124464466755E-08   1.5077455595379910E-06   6.7146417572667251E-08   2.5140502600308718E-07   1.7274379218884198E-10   1.0703135938449304E-06   5.0909289657163647E-07   1.2472617524085859E-08   9.3146438888073002E-07   1.4750564747669563E-06   5.2788366117717862E-07   7.3022250503884901E-06   2.2615719649028321E-06
  2.6243224719877672E-08   1.9794097258936390E-09   2.7722343886269613E-08   4.3106430054008707E-08   5.3345910094496793E-08   1.0468778796612130E-06   1.5461620395688889E-06   3.7318827730258412E-06   4.8310555396099213E-06   7.1171535027296929E-04   1.8260298010583419E-06   4.6085861633757304E-07   7.6321290225651593E-05   3.6661764661230304E-06   2.7765169823130896E-06   2.7671830025326034E-07   2.5154157160580353E-05   3.8311225767478097E-05   1.7761812317156408E-06   4.0189550348127067E-05   9.3998055612174591E-05   1.2718283996970434E-05   4.4356225285052968E-04   8.6351811519004191E-05
  2.3752863595811795E-10   2.3371541150504427E-11   1.6913576555711649E-09   1.9035719520053146E-11   5.5162376434269466E-08   3.6064076226343580E-10   1.5175658482094542E-06   1.3680491279059898E-08   1.3197143660844032E-05   1.8908297175078642E-04   6.2417321477450704E-07   2.6600253625017638E-07   1.9597633835677210E-06   1.1514093894025232E-06   3.6701979977564711E-08   1.0996463703981818E-07   7.8481605047909335E-07   2.5843131153630490E-07   2.1481933128269260E-06   5.4709530949502749E-07   6.8090947564833191E-07   3.2262224240996146E-06   1.8463138286359295E-04   2.8910615871157185E-06
