  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.158    0.122    0.122   -0.335   -0.240    2.827 
CF3       OH         -10.968    2.315   -0.357   -2.430   -0.973  -12.413 
CF3       Link-1      -1.274    0.150   -0.049   -0.317   -0.181   -1.670 
COH       CH3          0.785    1.421    0.642   -0.184   -0.906    1.758 
COH       OH         -23.219   29.942   -2.009   -5.223   -3.600   -4.109 
COH       Link-1       0.525    0.589   -0.468   -0.255   -0.516   -0.125 
Link-1    CH3         -1.498    0.094    0.105    0.055   -0.115   -1.359 
Link-1    OH           7.101    6.315   -0.385    0.616   -0.869   12.778 
Link-1    Link-1      -1.015    0.166   -0.022    0.200   -0.115   -0.787 
CF3       All         -9.084    2.587   -0.284   -3.082   -1.393  -11.255 
COH       All        -21.909   31.953   -1.835   -5.662   -5.022   -2.476 
Link-1    All          4.588    6.574   -0.302    0.870   -1.099   10.633 
All       CH3          2.445    1.636    0.870   -0.464   -1.261    3.226 
All       OH         -27.086   38.572   -2.751   -7.037   -5.441   -3.743 
All       Link-1      -1.764    0.905   -0.539   -0.373   -0.812   -2.582 
All       All        -26.404   41.114   -2.421   -7.874   -7.514   -3.099 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.726    0.256    0.156   -0.382   -0.386    1.370 
CF3       OH          -8.403    5.781   -0.598   -2.243   -1.583   -7.046 
COH       CH3          0.088    1.704    0.521   -0.215   -1.165    0.934 
COH       OH         -19.816   33.373   -2.500   -5.033   -4.380    1.644 
CF3       All         -6.676    6.037   -0.442   -2.625   -1.969   -5.676 
COH       All        -19.728   35.077   -1.979   -5.249   -5.545    2.577 
All       CH3          1.815    1.960    0.677   -0.598   -1.551    2.304 
All       OH         -28.219   39.154   -3.098   -7.277   -5.963   -5.403 
All       All        -26.404   41.114   -2.421   -7.874   -7.514   -3.099 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.158    0.122    0.122   -0.335   -0.240    2.827 
CF3       OH         -10.968    2.315   -0.357   -2.430   -0.973  -12.413 
CF3       Link-1      -1.274    0.150   -0.049   -0.317   -0.181   -1.670 
COH       CH3          0.785    1.421    0.642   -0.184   -0.906    1.758 
COH       OH         -23.219   29.942   -2.009   -5.223   -3.600   -4.109 
COH       Link-1       0.525    0.589   -0.468   -0.255   -0.516   -0.125 
Link-1    CH3         -1.498    0.094    0.105    0.055   -0.115   -1.359 
Link-1    OH           7.101    6.315   -0.385    0.616   -0.869   12.778 
Link-1    Link-1      -1.015    0.166   -0.022    0.200   -0.115   -0.787 
CF3       All         -9.084    2.587   -0.284   -3.082   -1.393  -11.255 
COH       All        -21.909   31.953   -1.835   -5.662   -5.022   -2.476 
Link-1    All          4.588    6.574   -0.302    0.870   -1.099   10.633 
All       CH3          2.445    1.636    0.870   -0.464   -1.261    3.226 
All       OH         -27.086   38.572   -2.751   -7.037   -5.441   -3.743 
All       Link-1      -1.764    0.905   -0.539   -0.373   -0.812   -2.582 
All       All        -26.404   41.114   -2.421   -7.874   -7.514   -3.099 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.518    0.285    0.145   -0.416   -0.416    1.116 
CF3       OH          -8.308    5.589   -0.579   -2.231   -1.526   -7.055 
COH       CH3          0.045    1.804    0.455   -0.235   -1.250    0.819 
COH       OH         -19.659   33.436   -2.442   -4.993   -4.321    2.021 
CF3       All         -6.790    5.874   -0.434   -2.647   -1.942   -5.939 
COH       All        -19.615   35.240   -1.986   -5.227   -5.572    2.840 
All       CH3          1.563    2.089    0.600   -0.651   -1.667    1.935 
All       OH         -27.967   39.025   -3.021   -7.223   -5.847   -5.034 
All       All        -26.404   41.114   -2.421   -7.874   -7.514   -3.099 

