  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.047    0.120    0.122   -0.321   -0.238    2.730 
CF3       OH         -10.493    2.293   -0.354   -2.231   -0.951  -11.736 
CF3       Link-1      -1.284    0.145   -0.049   -0.288   -0.177   -1.654 
COH       CH3          0.780    1.368    0.604   -0.177   -0.882    1.693 
COH       OH         -21.384   26.720   -1.800   -4.558   -3.334   -4.356 
COH       Link-1       0.473    0.527   -0.439   -0.228   -0.482   -0.149 
Link-1    CH3         -1.491    0.089    0.099    0.052   -0.112   -1.363 
Link-1    OH           6.970    5.674   -0.355    0.631   -0.806   12.114 
Link-1    Link-1      -0.907    0.148   -0.021    0.183   -0.108   -0.705 
CF3       All         -8.730    2.557   -0.281   -2.840   -1.365  -10.659 
COH       All        -20.131   28.615   -1.636   -4.963   -4.698   -2.812 
Link-1    All          4.572    5.910   -0.277    0.866   -1.026   10.046 
All       CH3          2.336    1.577    0.825   -0.446   -1.231    3.060 
All       OH         -24.907   34.687   -2.509   -6.158   -5.091   -3.978 
All       Link-1      -1.717    0.820   -0.510   -0.334   -0.767   -2.508 
All       All        -24.288   37.083   -2.194   -6.938   -7.089   -3.426 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.636    0.246    0.152   -0.363   -0.379    1.292 
CF3       OH          -7.966    5.413   -0.579   -2.024   -1.524   -6.679 
COH       CH3          0.086    1.624    0.490   -0.203   -1.125    0.873 
COH       OH         -18.044   29.800   -2.258   -4.349   -4.060    1.089 
CF3       All         -6.330    5.659   -0.427   -2.386   -1.903   -5.388 
COH       All        -17.958   31.424   -1.768   -4.551   -5.185    1.962 
All       CH3          1.722    1.870    0.642   -0.565   -1.505    2.164 
All       OH         -26.010   35.213   -2.837   -6.372   -5.584   -5.590 
All       All        -24.288   37.083   -2.194   -6.938   -7.089   -3.426 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.047    0.120    0.122   -0.321   -0.238    2.730 
CF3       OH         -10.493    2.293   -0.354   -2.231   -0.951  -11.736 
CF3       Link-1      -1.284    0.145   -0.049   -0.288   -0.177   -1.654 
COH       CH3          0.780    1.368    0.604   -0.177   -0.882    1.693 
COH       OH         -21.384   26.720   -1.800   -4.558   -3.334   -4.356 
COH       Link-1       0.473    0.527   -0.439   -0.228   -0.482   -0.149 
Link-1    CH3         -1.491    0.089    0.099    0.052   -0.112   -1.363 
Link-1    OH           6.970    5.674   -0.355    0.631   -0.806   12.114 
Link-1    Link-1      -0.907    0.148   -0.021    0.183   -0.108   -0.705 
CF3       All         -8.730    2.557   -0.281   -2.840   -1.365  -10.659 
COH       All        -20.131   28.615   -1.636   -4.963   -4.698   -2.812 
Link-1    All          4.572    5.910   -0.277    0.866   -1.026   10.046 
All       CH3          2.336    1.577    0.825   -0.446   -1.231    3.060 
All       OH         -24.907   34.687   -2.509   -6.158   -5.091   -3.978 
All       Link-1      -1.717    0.820   -0.510   -0.334   -0.767   -2.508 
All       All        -24.288   37.083   -2.194   -6.938   -7.089   -3.426 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.433    0.273    0.141   -0.394   -0.409    1.045 
CF3       OH          -7.877    5.239   -0.561   -2.014   -1.469   -6.682 
COH       CH3          0.044    1.713    0.428   -0.219   -1.206    0.761 
COH       OH         -17.889   29.857   -2.203   -4.310   -4.005    1.450 
CF3       All         -6.444    5.512   -0.420   -2.408   -1.878   -5.636 
COH       All        -17.845   31.570   -1.774   -4.530   -5.211    2.211 
All       CH3          1.477    1.987    0.570   -0.613   -1.614    1.806 
All       OH         -25.765   35.096   -2.764   -6.325   -5.474   -5.232 
All       All        -24.288   37.083   -2.194   -6.938   -7.089   -3.426 

