  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.025    0.119    0.121   -0.318   -0.237    2.711 
CF3       OH         -10.400    2.289   -0.353   -2.194   -0.947  -11.604 
CF3       Link-1      -1.285    0.144   -0.049   -0.283   -0.176   -1.650 
COH       CH3          0.779    1.358    0.596   -0.175   -0.877    1.681 
COH       OH         -21.042   26.124   -1.763   -4.437   -3.284   -4.400 
COH       Link-1       0.463    0.516   -0.434   -0.223   -0.476   -0.154 
Link-1    CH3         -1.489    0.088    0.098    0.051   -0.111   -1.363 
Link-1    OH           6.941    5.554   -0.349    0.632   -0.795   11.983 
Link-1    Link-1      -0.886    0.144   -0.021    0.180   -0.106   -0.690 
CF3       All         -8.660    2.552   -0.281   -2.795   -1.360  -10.544 
COH       All        -19.800   27.998   -1.600   -4.835   -4.637   -2.873 
Link-1    All          4.566    5.786   -0.272    0.863   -1.012    9.930 
All       CH3          2.315    1.565    0.816   -0.442   -1.225    3.028 
All       OH         -24.501   33.967   -2.465   -5.998   -5.025   -4.022 
All       Link-1      -1.708    0.804   -0.505   -0.326   -0.758   -2.493 
All       All        -23.894   36.336   -2.153   -6.767   -7.008   -3.487 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.618    0.244    0.151   -0.359   -0.378    1.276 
CF3       OH          -7.882    5.344   -0.575   -1.983   -1.512   -6.609 
COH       CH3          0.086    1.609    0.484   -0.200   -1.118    0.861 
COH       OH         -17.716   29.139   -2.214   -4.225   -4.000    0.985 
CF3       All         -6.264    5.588   -0.424   -2.342   -1.891   -5.333 
COH       All        -17.630   30.748   -1.729   -4.425   -5.118    1.846 
All       CH3          1.704    1.852    0.636   -0.559   -1.496    2.137 
All       OH         -25.598   34.483   -2.789   -6.208   -5.512   -5.624 
All       All        -23.894   36.336   -2.153   -6.767   -7.008   -3.487 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.025    0.119    0.121   -0.318   -0.237    2.711 
CF3       OH         -10.400    2.289   -0.353   -2.194   -0.947  -11.604 
CF3       Link-1      -1.285    0.144   -0.049   -0.283   -0.176   -1.650 
COH       CH3          0.779    1.358    0.596   -0.175   -0.877    1.681 
COH       OH         -21.042   26.124   -1.763   -4.437   -3.284   -4.400 
COH       Link-1       0.463    0.516   -0.434   -0.223   -0.476   -0.154 
Link-1    CH3         -1.489    0.088    0.098    0.051   -0.111   -1.363 
Link-1    OH           6.941    5.554   -0.349    0.632   -0.795   11.983 
Link-1    Link-1      -0.886    0.144   -0.021    0.180   -0.106   -0.690 
CF3       All         -8.660    2.552   -0.281   -2.795   -1.360  -10.544 
COH       All        -19.800   27.998   -1.600   -4.835   -4.637   -2.873 
Link-1    All          4.566    5.786   -0.272    0.863   -1.012    9.930 
All       CH3          2.315    1.565    0.816   -0.442   -1.225    3.028 
All       OH         -24.501   33.967   -2.465   -5.998   -5.025   -4.022 
All       Link-1      -1.708    0.804   -0.505   -0.326   -0.758   -2.493 
All       All        -23.894   36.336   -2.153   -6.767   -7.008   -3.487 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.416    0.271    0.140   -0.389   -0.407    1.032 
CF3       OH          -7.794    5.173   -0.558   -1.974   -1.458   -6.610 
COH       CH3          0.044    1.696    0.423   -0.217   -1.197    0.750 
COH       OH         -17.561   29.195   -2.159   -4.187   -3.946    1.342 
CF3       All         -6.377    5.444   -0.417   -2.363   -1.865   -5.579 
COH       All        -17.517   30.891   -1.736   -4.404   -5.143    2.092 
All       CH3          1.461    1.967    0.564   -0.606   -1.604    1.781 
All       OH         -25.355   34.369   -2.717   -6.161   -5.404   -5.268 
All       All        -23.894   36.336   -2.153   -6.767   -7.008   -3.487 

