  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.315    0.166    0.105   -0.529   -0.274    3.783 
CF3       OH         -17.075    2.841   -0.348   -7.528   -1.417  -23.526 
CF3       Link-1      -1.154    0.246   -0.042   -0.932   -0.253   -2.136 
COH       CH3          0.304    2.495    0.812   -0.351   -1.432    1.829 
COH       OH         -95.472  167.753  -20.159  -40.229  -13.825   -1.932 
COH       Link-1       1.228    3.741   -1.963   -1.291   -1.695    0.020 
Link-1    CH3         -0.584    0.176    0.203    0.026   -0.171   -0.351 
Link-1    OH           4.203   24.468   -1.588   -5.677   -2.703   18.702 
Link-1    Link-1      -2.911    0.837   -0.099    0.288   -0.327   -2.213 
CF3       All        -13.914    3.254   -0.285   -8.989   -1.944  -21.879 
COH       All        -93.940  173.989  -21.310  -41.870  -16.952   -0.084 
Link-1    All          0.707   25.481   -1.484   -5.363   -3.202   16.139 
All       CH3          4.035    2.837    1.120   -0.854   -1.877    5.261 
All       OH        -108.344  195.062  -22.095  -53.433  -17.945   -6.756 
All       Link-1      -2.838    4.825   -2.105   -1.935   -2.276   -4.329 
All       All       -107.147  202.724  -23.080  -56.222  -22.098   -5.823 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.067    0.499    0.177   -0.793   -0.513    2.437 
CF3       OH         -16.614   15.970   -1.232  -10.977   -3.092  -15.945 
COH       CH3         -0.038    4.049    0.197   -0.747   -2.172    1.289 
COH       OH         -93.561  182.205  -22.222  -43.705  -16.321    6.396 
CF3       All        -13.547   16.469   -1.055  -11.771   -3.605  -13.508 
COH       All        -93.600  186.255  -22.025  -44.452  -18.493    7.685 
All       CH3          3.029    4.548    0.374   -1.540   -2.685    3.726 
All       OH        -110.176  198.175  -23.454  -54.682  -19.413   -9.549 
All       All       -107.147  202.724  -23.080  -56.222  -22.098   -5.823 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.315    0.166    0.105   -0.529   -0.274    3.783 
CF3       OH         -17.075    2.841   -0.348   -7.528   -1.417  -23.526 
CF3       Link-1      -1.154    0.246   -0.042   -0.932   -0.253   -2.136 
COH       CH3          0.304    2.495    0.812   -0.351   -1.432    1.829 
COH       OH         -95.472  167.753  -20.159  -40.229  -13.825   -1.932 
COH       Link-1       1.228    3.741   -1.963   -1.291   -1.695    0.020 
Link-1    CH3         -0.584    0.176    0.203    0.026   -0.171   -0.351 
Link-1    OH           4.203   24.468   -1.588   -5.677   -2.703   18.702 
Link-1    Link-1      -2.911    0.837   -0.099    0.288   -0.327   -2.213 
CF3       All        -13.914    3.254   -0.285   -8.989   -1.944  -21.879 
COH       All        -93.940  173.989  -21.310  -41.870  -16.952   -0.084 
Link-1    All          0.707   25.481   -1.484   -5.363   -3.202   16.139 
All       CH3          4.035    2.837    1.120   -0.854   -1.877    5.261 
All       OH        -108.344  195.062  -22.095  -53.433  -17.945   -6.756 
All       Link-1      -2.838    4.825   -2.105   -1.935   -2.276   -4.329 
All       All       -107.147  202.724  -23.080  -56.222  -22.098   -5.823 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.718    0.587    0.161   -0.910   -0.568    1.987 
CF3       OH         -16.278   15.408   -1.188  -10.760   -2.977  -15.796 
COH       CH3         -0.102    4.663   -0.093   -0.911   -2.447    1.110 
COH       OH         -93.485  182.067  -21.960  -43.641  -16.106    6.876 
CF3       All        -13.560   15.994   -1.027  -11.671   -3.545  -13.809 
COH       All        -93.586  186.729  -22.053  -44.551  -18.553    7.986 
All       CH3          2.616    5.249    0.068   -1.821   -3.015    3.097 
All       OH        -109.763  197.474  -23.148  -54.401  -19.082   -8.920 
All       All       -107.147  202.724  -23.080  -56.222  -22.098   -5.823 

