  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.419    0.057    0.136   -0.134   -0.189    1.289 
CH3       OH          -6.043    4.912   -0.678   -3.239   -1.329   -6.377 
CH3       Link-1      -0.637    0.068   -0.069   -0.246   -0.220   -1.104 
COH       CH3          0.298    2.948    0.387   -0.532   -1.538    1.563 
COH       OH        -114.689  193.554  -37.193  -47.610  -17.143  -23.080 
COH       Link-1       2.246    4.207   -1.741   -1.086   -1.620    2.007 
Link-1    CH3         -0.492    0.190    0.199    0.059   -0.176   -0.221 
Link-1    OH           6.224   21.110   -1.653   -5.232   -2.691   17.757 
Link-1    Link-1      -3.434    0.659   -0.080    0.227   -0.302   -2.930 
CH3       All         -5.261    5.037   -0.611   -3.620   -1.738   -6.192 
COH       All       -112.145  200.709  -38.547  -49.227  -20.301  -19.511 
Link-1    All          2.298   21.958   -1.535   -4.946   -3.169   14.606 
All       CH3          1.225    3.195    0.721   -0.607   -1.902    2.631 
All       OH        -114.508  219.576  -39.524  -56.082  -21.162  -11.701 
All       Link-1      -1.825    4.934   -1.889   -1.105   -2.142   -2.028 
All       All       -115.108  227.704  -40.692  -57.794  -25.207  -11.097 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.362    0.287    0.194   -0.154   -0.404    0.285 
CH3       OH          -4.507   15.417   -1.551   -5.869   -2.873    0.618 
COH       CH3          0.215    4.659   -0.144   -0.845   -2.259    1.627 
COH       OH        -111.178  207.341  -39.192  -50.926  -19.671  -13.627 
CH3       All         -4.145   15.704   -1.356   -6.023   -3.277    0.903 
COH       All       -110.963  212.000  -39.336  -51.771  -21.930  -12.000 
All       CH3          0.577    4.946    0.051   -0.999   -2.663    1.911 
All       OH        -115.685  222.758  -40.743  -56.794  -22.544  -13.008 
All       All       -115.108  227.704  -40.692  -57.794  -25.207  -11.097 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.419    0.057    0.136   -0.134   -0.189    1.289 
CH3       OH          -6.043    4.912   -0.678   -3.239   -1.329   -6.377 
CH3       Link-1      -0.637    0.068   -0.069   -0.246   -0.220   -1.104 
COH       CH3          0.298    2.948    0.387   -0.532   -1.538    1.563 
COH       OH        -114.689  193.554  -37.193  -47.610  -17.143  -23.080 
COH       Link-1       2.246    4.207   -1.741   -1.086   -1.620    2.007 
Link-1    CH3         -0.492    0.190    0.199    0.059   -0.176   -0.221 
Link-1    OH           6.224   21.110   -1.653   -5.232   -2.691   17.757 
Link-1    Link-1      -3.434    0.659   -0.080    0.227   -0.302   -2.930 
CH3       All         -5.261    5.037   -0.611   -3.620   -1.738   -6.192 
COH       All       -112.145  200.709  -38.547  -49.227  -20.301  -19.511 
Link-1    All          2.298   21.958   -1.535   -4.946   -3.169   14.606 
All       CH3          1.225    3.195    0.721   -0.607   -1.902    2.631 
All       OH        -114.508  219.576  -39.524  -56.082  -21.162  -11.701 
All       Link-1      -1.825    4.934   -1.889   -1.105   -2.142   -2.028 
All       All       -115.108  227.704  -40.692  -57.794  -25.207  -11.097 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.004    0.351    0.181   -0.171   -0.462   -0.106 
CH3       OH          -4.108   15.666   -1.559   -5.922   -2.860    1.216 
COH       CH3          0.316    5.311   -0.404   -0.988   -2.512    1.723 
COH       OH        -111.312  206.377  -38.910  -50.712  -19.374  -13.931 
CH3       All         -4.112   16.016   -1.378   -6.093   -3.322    1.111 
COH       All       -110.996  211.688  -39.314  -51.701  -21.885  -12.208 
All       CH3          0.312    5.661   -0.223   -1.160   -2.974    1.617 
All       OH        -115.420  222.043  -40.469  -56.634  -22.234  -12.714 
All       All       -115.108  227.704  -40.692  -57.794  -25.207  -11.097 

