  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.920    0.034    0.152   -0.048   -0.172    0.886 
CH3       OH          -3.167    3.116   -0.477   -0.667   -0.900   -2.094 
CH3       Link-1      -0.619    0.039   -0.058   -0.053   -0.164   -0.855 
COH       CH3          0.923    1.663    0.540   -0.248   -0.987    1.890 
COH       OH         -30.230   35.915   -2.461   -5.412   -4.028   -6.216 
COH       Link-1       0.931    0.686   -0.423   -0.239   -0.546    0.408 
Link-1    CH3         -1.084    0.104    0.091    0.061   -0.119   -0.948 
Link-1    OH           5.878    5.669   -0.350    0.203   -0.859   10.541 
Link-1    Link-1      -1.154    0.145   -0.018    0.111   -0.112   -1.028 
CH3       All         -2.866    3.189   -0.383   -0.767   -1.236   -2.063 
COH       All        -28.376   38.264   -2.345   -5.899   -5.562   -3.918 
Link-1    All          3.640    5.918   -0.278    0.375   -1.090    8.566 
All       CH3          0.759    1.801    0.783   -0.235   -1.279    1.828 
All       OH         -27.519   44.700   -3.288   -5.876   -5.788    2.231 
All       Link-1      -0.842    0.870   -0.500   -0.181   -0.822   -1.475 
All       All        -27.602   47.371   -3.005   -6.292   -7.888    2.585 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.042    0.125    0.173   -0.017   -0.310   -0.070 
CH3       OH          -1.024    5.990   -0.693   -0.565   -1.466    2.242 
COH       CH3          0.499    1.987    0.431   -0.283   -1.263    1.371 
COH       OH         -27.035   39.269   -2.916   -5.427   -4.849   -0.958 
CH3       All         -1.066    6.115   -0.520   -0.582   -1.775    2.171 
COH       All        -26.535   41.256   -2.485   -5.710   -6.113    0.413 
All       CH3          0.457    2.112    0.604   -0.300   -1.573    1.300 
All       OH         -28.059   45.259   -3.609   -5.992   -6.315    1.284 
All       All        -27.602   47.371   -3.005   -6.292   -7.888    2.585 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.920    0.034    0.152   -0.048   -0.172    0.886 
CH3       OH          -3.167    3.116   -0.477   -0.667   -0.900   -2.094 
CH3       Link-1      -0.619    0.039   -0.058   -0.053   -0.164   -0.855 
COH       CH3          0.923    1.663    0.540   -0.248   -0.987    1.890 
COH       OH         -30.230   35.915   -2.461   -5.412   -4.028   -6.216 
COH       Link-1       0.931    0.686   -0.423   -0.239   -0.546    0.408 
Link-1    CH3         -1.084    0.104    0.091    0.061   -0.119   -0.948 
Link-1    OH           5.878    5.669   -0.350    0.203   -0.859   10.541 
Link-1    Link-1      -1.154    0.145   -0.018    0.111   -0.112   -1.028 
CH3       All         -2.866    3.189   -0.383   -0.767   -1.236   -2.063 
COH       All        -28.376   38.264   -2.345   -5.899   -5.562   -3.918 
Link-1    All          3.640    5.918   -0.278    0.375   -1.090    8.566 
All       CH3          0.759    1.801    0.783   -0.235   -1.279    1.828 
All       OH         -27.519   44.700   -3.288   -5.876   -5.788    2.231 
All       Link-1      -0.842    0.870   -0.500   -0.181   -0.822   -1.475 
All       All        -27.602   47.371   -3.005   -6.292   -7.888    2.585 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.220    0.142    0.164   -0.016   -0.342   -0.272 
CH3       OH          -0.826    6.007   -0.685   -0.564   -1.440    2.492 
COH       CH3          0.558    2.094    0.369   -0.310   -1.348    1.363 
COH       OH         -27.114   39.129   -2.853   -5.402   -4.759   -0.998 
CH3       All         -1.046    6.148   -0.522   -0.580   -1.781    2.220 
COH       All        -26.556   41.223   -2.484   -5.712   -6.107    0.365 
All       CH3          0.338    2.236    0.533   -0.326   -1.690    1.091 
All       OH         -27.940   45.135   -3.538   -5.966   -6.199    1.493 
All       All        -27.602   47.371   -3.005   -6.292   -7.888    2.585 

