  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.278    0.162    0.111   -0.507   -0.271    3.773 
CF3       OH         -16.774    2.702   -0.349   -6.682   -1.349  -22.453 
CF3       Link-1      -1.102    0.229   -0.043   -0.848   -0.244   -2.007 
COH       CH3          0.475    2.328    0.937   -0.315   -1.346    2.079 
COH       OH         -79.691  137.481  -14.028  -32.016  -11.509    0.236 
COH       Link-1       1.214    2.992   -1.549   -1.104   -1.454    0.099 
Link-1    CH3         -0.790    0.171    0.194    0.041   -0.165   -0.550 
Link-1    OH           4.560   21.591   -1.331   -3.985   -2.394   18.442 
Link-1    Link-1      -2.641    0.717   -0.076    0.317   -0.293   -1.976 
CF3       All        -13.597    3.093   -0.282   -8.037   -1.864  -20.686 
COH       All        -78.003  142.802  -14.640  -33.435  -14.310    2.414 
Link-1    All          1.130   22.479   -1.213   -3.627   -2.853   15.916 
All       CH3          3.963    2.660    1.242   -0.781   -1.782    5.303 
All       OH         -91.905  161.775  -15.709  -42.684  -15.252   -3.775 
All       Link-1      -2.528    3.938   -1.668   -1.635   -1.991   -3.884 
All       All        -90.470  168.373  -16.135  -45.099  -19.026   -2.356 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.986    0.465    0.182   -0.728   -0.498    2.407 
CF3       OH         -15.995   14.333   -1.095   -9.197   -2.851  -14.806 
COH       CH3          0.078    3.596    0.466   -0.634   -1.993    1.514 
COH       OH         -77.539  149.979  -15.688  -34.540  -13.684    8.529 
CF3       All        -13.009   14.798   -0.913   -9.926   -3.349  -12.399 
COH       All        -77.461  153.576  -15.222  -35.174  -15.677   10.042 
All       CH3          3.064    4.061    0.648   -1.362   -2.490    3.921 
All       OH         -93.534  164.312  -16.783  -43.737  -16.535   -6.277 
All       All        -90.470  168.373  -16.135  -45.099  -19.026   -2.356 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.278    0.162    0.111   -0.507   -0.271    3.773 
CF3       OH         -16.774    2.702   -0.349   -6.682   -1.349  -22.453 
CF3       Link-1      -1.102    0.229   -0.043   -0.848   -0.244   -2.007 
COH       CH3          0.475    2.328    0.937   -0.315   -1.346    2.079 
COH       OH         -79.691  137.481  -14.028  -32.016  -11.509    0.236 
COH       Link-1       1.214    2.992   -1.549   -1.104   -1.454    0.099 
Link-1    CH3         -0.790    0.171    0.194    0.041   -0.165   -0.550 
Link-1    OH           4.560   21.591   -1.331   -3.985   -2.394   18.442 
Link-1    Link-1      -2.641    0.717   -0.076    0.317   -0.293   -1.976 
CF3       All        -13.597    3.093   -0.282   -8.037   -1.864  -20.686 
COH       All        -78.003  142.802  -14.640  -33.435  -14.310    2.414 
Link-1    All          1.130   22.479   -1.213   -3.627   -2.853   15.916 
All       CH3          3.963    2.660    1.242   -0.781   -1.782    5.303 
All       OH         -91.905  161.775  -15.709  -42.684  -15.252   -3.775 
All       Link-1      -2.528    3.938   -1.668   -1.635   -1.991   -3.884 
All       All        -90.470  168.373  -16.135  -45.099  -19.026   -2.356 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.673    0.541    0.167   -0.831   -0.548    2.001 
CF3       OH         -15.705   13.792   -1.055   -9.020   -2.741  -14.729 
COH       CH3          0.027    4.089    0.240   -0.767   -2.229    1.359 
COH       OH         -77.464  149.952  -15.487  -34.481  -13.507    9.012 
CF3       All        -13.032   14.332   -0.888   -9.851   -3.290  -12.728 
COH       All        -77.438  154.041  -15.247  -35.249  -15.736   10.372 
All       CH3          2.699    4.629    0.408   -1.598   -2.778    3.360 
All       OH         -93.169  163.744  -16.542  -43.501  -16.248   -5.717 
All       All        -90.470  168.373  -16.135  -45.099  -19.026   -2.356 

