  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.767    0.028    0.149   -0.036   -0.167    0.741 
CH3       OH          -2.343    2.803   -0.450   -0.426   -0.833   -1.249 
CH3       Link-1      -0.632    0.034   -0.058   -0.032   -0.152   -0.841 
COH       CH3          0.967    1.419    0.430   -0.224   -0.891    1.702 
COH       OH         -23.741   24.677   -1.700   -3.448   -3.132   -7.343 
COH       Link-1       0.684    0.448   -0.329   -0.168   -0.435    0.200 
Link-1    CH3         -1.099    0.082    0.074    0.055   -0.108   -0.997 
Link-1    OH           5.519    4.042   -0.263    0.292   -0.669    8.922 
Link-1    Link-1      -0.799    0.090   -0.018    0.081   -0.089   -0.735 
CH3       All         -2.207    2.865   -0.360   -0.494   -1.152   -1.349 
COH       All        -22.089   26.545   -1.600   -3.839   -4.458   -5.441 
Link-1    All          3.621    4.214   -0.207    0.428   -0.866    7.190 
All       CH3          0.635    1.529    0.652   -0.204   -1.166    1.446 
All       OH         -20.564   31.522   -2.413   -3.582   -4.634    0.330 
All       Link-1      -0.746    0.571   -0.405   -0.119   -0.676   -1.375 
All       All        -20.675   33.623   -2.167   -3.905   -6.476    0.400 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.144    0.097    0.161   -0.006   -0.291   -0.183 
CH3       OH          -0.272    4.852   -0.623   -0.277   -1.289    2.391 
COH       CH3          0.512    1.637    0.346   -0.241   -1.117    1.137 
COH       OH         -20.772   27.037   -2.050   -3.381   -3.778   -2.944 
CH3       All         -0.416    4.949   -0.462   -0.282   -1.580    2.208 
COH       All        -20.259   28.674   -1.705   -3.623   -4.895   -1.808 
All       CH3          0.368    1.734    0.507   -0.247   -1.408    0.954 
All       OH         -21.043   31.889   -2.674   -3.658   -5.067   -0.553 
All       All        -20.675   33.623   -2.167   -3.905   -6.476    0.400 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.767    0.028    0.149   -0.036   -0.167    0.741 
CH3       OH          -2.343    2.803   -0.450   -0.426   -0.833   -1.249 
CH3       Link-1      -0.632    0.034   -0.058   -0.032   -0.152   -0.841 
COH       CH3          0.967    1.419    0.430   -0.224   -0.891    1.702 
COH       OH         -23.741   24.677   -1.700   -3.448   -3.132   -7.343 
COH       Link-1       0.684    0.448   -0.329   -0.168   -0.435    0.200 
Link-1    CH3         -1.099    0.082    0.074    0.055   -0.108   -0.997 
Link-1    OH           5.519    4.042   -0.263    0.292   -0.669    8.922 
Link-1    Link-1      -0.799    0.090   -0.018    0.081   -0.089   -0.735 
CH3       All         -2.207    2.865   -0.360   -0.494   -1.152   -1.349 
COH       All        -22.089   26.545   -1.600   -3.839   -4.458   -5.441 
Link-1    All          3.621    4.214   -0.207    0.428   -0.866    7.190 
All       CH3          0.635    1.529    0.652   -0.204   -1.166    1.446 
All       OH         -20.564   31.522   -2.413   -3.582   -4.634    0.330 
All       Link-1      -0.746    0.571   -0.405   -0.119   -0.676   -1.375 
All       All        -20.675   33.623   -2.167   -3.905   -6.476    0.400 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.298    0.108    0.152   -0.004   -0.319   -0.361 
CH3       OH          -0.099    4.863   -0.615   -0.276   -1.265    2.608 
COH       CH3          0.560    1.707    0.297   -0.260   -1.185    1.120 
COH       OH         -20.839   26.945   -2.001   -3.365   -3.706   -2.966 
CH3       All         -0.397    4.972   -0.463   -0.280   -1.585    2.246 
COH       All        -20.278   28.652   -1.704   -3.625   -4.891   -1.846 
All       CH3          0.262    1.815    0.449   -0.264   -1.504    0.758 
All       OH         -20.937   31.808   -2.616   -3.641   -4.971   -0.358 
All       All        -20.675   33.623   -2.167   -3.905   -6.476    0.400 

