  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.810    0.030    0.150   -0.039   -0.169    0.782 
CH3       OH          -2.567    2.892   -0.458   -0.486   -0.852   -1.472 
CH3       Link-1      -0.630    0.035   -0.058   -0.037   -0.155   -0.845 
COH       CH3          0.954    1.487    0.460   -0.231   -0.918    1.752 
COH       OH         -25.372   27.470   -1.883   -3.914   -3.361   -7.059 
COH       Link-1       0.753    0.506   -0.354   -0.185   -0.464    0.256 
Link-1    CH3         -1.096    0.088    0.078    0.056   -0.111   -0.985 
Link-1    OH           5.635    4.447   -0.285    0.280   -0.717    9.361 
Link-1    Link-1      -0.895    0.104   -0.018    0.089   -0.095   -0.816 
CH3       All         -2.387    2.957   -0.367   -0.562   -1.176   -1.535 
COH       All        -23.666   29.463   -1.776   -4.330   -4.742   -5.051 
Link-1    All          3.643    4.638   -0.224    0.425   -0.923    7.560 
All       CH3          0.667    1.604    0.688   -0.213   -1.197    1.549 
All       OH         -22.304   34.809   -2.626   -4.119   -4.930    0.830 
All       Link-1      -0.773    0.645   -0.430   -0.134   -0.714   -1.405 
All       All        -22.410   37.058   -2.367   -4.466   -6.841    0.974 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.117    0.104    0.165   -0.008   -0.296   -0.152 
CH3       OH          -0.469    5.147   -0.642   -0.343   -1.336    2.357 
COH       CH3          0.507    1.731    0.370   -0.253   -1.157    1.198 
COH       OH         -22.331   30.076   -2.259   -3.862   -4.052   -2.429 
CH3       All         -0.585    5.251   -0.478   -0.351   -1.632    2.204 
COH       All        -21.824   31.807   -1.889   -4.115   -5.209   -1.230 
All       CH3          0.390    1.835    0.535   -0.261   -1.453    1.046 
All       OH         -22.800   35.223   -2.902   -4.205   -5.388   -0.072 
All       All        -22.410   37.058   -2.367   -4.466   -6.841    0.974 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.810    0.030    0.150   -0.039   -0.169    0.782 
CH3       OH          -2.567    2.892   -0.458   -0.486   -0.852   -1.472 
CH3       Link-1      -0.630    0.035   -0.058   -0.037   -0.155   -0.845 
COH       CH3          0.954    1.487    0.460   -0.231   -0.918    1.752 
COH       OH         -25.372   27.470   -1.883   -3.914   -3.361   -7.059 
COH       Link-1       0.753    0.506   -0.354   -0.185   -0.464    0.256 
Link-1    CH3         -1.096    0.088    0.078    0.056   -0.111   -0.985 
Link-1    OH           5.635    4.447   -0.285    0.280   -0.717    9.361 
Link-1    Link-1      -0.895    0.104   -0.018    0.089   -0.095   -0.816 
CH3       All         -2.387    2.957   -0.367   -0.562   -1.176   -1.535 
COH       All        -23.666   29.463   -1.776   -4.330   -4.742   -5.051 
Link-1    All          3.643    4.638   -0.224    0.425   -0.923    7.560 
All       CH3          0.667    1.604    0.688   -0.213   -1.197    1.549 
All       OH         -22.304   34.809   -2.626   -4.119   -4.930    0.830 
All       Link-1      -0.773    0.645   -0.430   -0.134   -0.714   -1.405 
All       All        -22.410   37.058   -2.367   -4.466   -6.841    0.974 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.277    0.117    0.155   -0.007   -0.326   -0.337 
CH3       OH          -0.288    5.159   -0.634   -0.342   -1.312    2.582 
COH       CH3          0.558    1.809    0.318   -0.273   -1.229    1.184 
COH       OH         -22.402   29.972   -2.206   -3.844   -3.975   -2.455 
CH3       All         -0.566    5.276   -0.479   -0.349   -1.637    2.245 
COH       All        -21.844   31.782   -1.888   -4.117   -5.204   -1.271 
All       CH3          0.281    1.927    0.473   -0.280   -1.554    0.846 
All       OH         -22.690   35.131   -2.841   -4.186   -5.287    0.127 
All       All        -22.410   37.058   -2.367   -4.466   -6.841    0.974 

